tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.916349,-2.30884,9.43282,2.11769,1.94347,15.8968,-1.13439,10.5108,23.7646,0.864802,1.05222,14.481,0,0,0,0,0,0,0,0,0,0,0,0,0.00235341,0.733963,-1.5032,-0.0133158,0.707909,-1.48255,0.00893502,0.702708,-1.50559,-0.0158482,0.697303,-1.48936,-0.0141425,0.692726,-1.33263,0.0252711,0.74353,-1.19248,-0.0106705,0.893937,-1.07309,0.000783008,0.716534,-1.22467,0.00504222,0.0226818,-0.0285787,0.00254805,0.00873311,0.0315746,0.0311592,0.00380224,0.0126741,0.0277312,0.00305424,0.0427506,
-0.875158,-2.36905,9.52487,2.1938,1.84372,15.8268,-1.17112,10.4111,23.657,0.889792,1.01944,14.2434,0,0,0,0,0,0,0,0,0,0,0,0,0.00245669,0.734569,-1.50399,-0.0132676,0.708184,-1.48196,0.00961958,0.702826,-1.50534,-0.0152381,0.697384,-1.48839,-0.0133123,0.692535,-1.33221,0.0266802,0.742233,-1.19353,-0.0106686,0.892337,-1.07488,0.0018348,0.71606,-1.22799,0.0043672,0.0317664,-0.042878,0.00184585,0.0160955,0.020651,0.0307084,0.00668064,0.0100509,0.0273435,0.00428898,0.0436011,
-0.835546,-1.9705,8.98129,2.24932,2.12408,16.2248,-1.27105,10.4477,23.9714,0.930798,0.733082,14.9485,0,0,0,0,0,0,0,0,0,0,0,0,0.00252224,0.735134,-1.50475,-0.0132428,0.708491,-1.4817,0.0101034,0.702964,-1.50521,-0.0148081,0.697477,-1.48771,-0.0125355,0.700551,-1.34312,0.0277041,0.747822,-1.18627,-0.0120191,0.893279,-1.06918,0.00299297,0.711062,-1.21461,0.00409508,0.0380263,-0.0509296,0.00153339,0.0217191,0.0132915,0.0301753,0.0109147,0.00568689,0.0268122,0.00784521,0.0401974,
-0.877092,-2.06785,9.12864,2.24844,2.16393,16.4596,-1.33442,10.3681,23.9847,0.877726,0.664828,14.8389,0,0,0,0,0,0,0,0,0,0,0,0,0.00261011,0.736058,-1.50595,-0.0132115,0.70905,-1.48149,0.0107628,0.703285,-1.50516,-0.0142235,0.697721,-1.48689,-0.0131132,0.699981,-1.34201,0.0278093,0.749274,-1.18196,-0.0124191,0.8923,-1.06902,0.00270372,0.710123,-1.21574,0.00683985,0.0464436,-0.0621151,0.00428028,0.0268925,0.00799511,0.0330098,0.0153851,0.00165386,0.0295937,0.00959746,0.0413481,
-0.873453,-2.21248,9.50845,2.37662,2.04332,16.3295,-1.49106,10.3938,23.9439,0.776841,0.565858,14.4018,0,0,0,0,0,0,0,0,0,0,0,0,0.00313401,0.737329,-1.50796,-0.0127496,0.709618,-1.48129,0.0119789,0.703474,-1.505,-0.013085,0.697571,-1.48531,-0.0118921,0.698958,-1.33814,0.0312321,0.747524,-1.18406,-0.0132511,0.892604,-1.06932,0.00281765,0.707447,-1.22087,0.0261205,0.0567331,-0.0935026,0.0235405,0.0230849,0.00991491,0.0574528,0.00462057,0.01031,0.0543361,-0.0126147,0.0788991,
-0.834444,-2.33148,9.62014,2.45991,1.88325,16.1999,-1.44922,10.3049,23.8741,0.862428,0.496054,14.0735,0,0,0,0,0,0,0,0,0,0,0,0,0.00349051,0.738266,-1.50947,-0.0124339,0.710016,-1.48111,0.0128567,0.703555,-1.5048,-0.012256,0.697385,-1.484,-0.0110988,0.697824,-1.33754,0.0327917,0.745135,-1.18617,-0.0118432,0.891142,-1.07028,0.00497548,0.706112,-1.22547,0.0177961,0.0595479,-0.0912602,0.0152792,0.0268162,0.0120355,0.0504011,0.00690065,0.0136226,0.0473902,-0.00894138,0.0810805,
-0.814689,-2.43003,9.72954,2.47903,1.72063,16.1499,-1.42866,10.1969,23.761,0.91659,0.428071,13.7854,0,0,0,0,0,0,0,0,0,0,0,0,0.0037433,0.739613,-1.51137,-0.0122353,0.710669,-1.48082,0.0138044,0.703792,-1.50448,-0.0113736,0.697284,-1.48225,-0.0107908,0.697485,-1.33721,0.033037,0.742986,-1.18673,-0.0108923,0.889643,-1.072,0.00647452,0.705001,-1.22904,0.00850866,0.0627756,-0.083714,0.00608392,0.0315391,0.013964,0.0390824,0.0138167,0.0141095,0.0361431,-0.00203413,0.0786224,
-0.705963,-2.44639,9.22225,2.37312,1.591,15.6085,-1.35204,10.1815,23.3554,0.950598,0.200223,13.2227,0,0,0,0,0,0,0,0,0,0,0,0,0.00388386,0.741027,-1.51314,-0.0121472,0.711396,-1.4805,0.0145795,0.704169,-1.50418,-0.0106625,0.697286,-1.48054,-0.00877426,0.698688,-1.34803,0.0311011,0.741436,-1.1962,-0.00892845,0.889937,-1.07912,0.00760145,0.700981,-1.23759,0.00542576,0.0654076,-0.0783659,0.00307623,0.0340019,0.0153821,0.0328382,0.0198652,0.0128488,0.0299539,0.00168092,0.077475,
-0.764046,-2.55298,9.39981,2.30063,1.4601,15.7938,-1.36482,10.0381,23.2149,0.986248,0.117511,12.9966,0,0,0,0,0,0,0,0,0,0,0,0,0.00400758,0.742668,-1.51507,-0.0120794,0.712264,-1.48021,0.0153108,0.704724,-1.50394,-0.00999982,0.697356,-1.47872,-0.00966858,0.698681,-1.3472,0.0298876,0.740137,-1.19301,-0.00848821,0.88808,-1.08173,0.0088539,0.69961,-1.24007,0.00658754,0.0742642,-0.092662,0.00419682,0.0405112,0.00123564,0.0310409,0.0258033,0.00369981,0.0281704,0.00361051,0.0717938,
-0.73803,-2.6049,9.62323,2.36325,1.39381,15.8931,-1.42005,10.0021,23.2463,0.968015,0.0467005,12.9483,0,0,0,0,0,0,0,0,0,0,0,0,0.00411264,0.743926,-1.51671,-0.0120138,0.712974,-1.48032,0.0158161,0.705171,-1.50398,-0.00954118,0.697444,-1.47765,-0.00911454,0.699224,-1.34527,0.0310641,0.739852,-1.19172,-0.00895957,0.888021,-1.08155,0.00900572,0.698572,-1.24019,0.00585325,0.0812683,-0.10779,0.00335447,0.0469386,-0.0111716,0.0318813,0.0303543,-0.00722953,0.0289244,0.00852248,0.0620713,
-0.724748,-2.70962,9.81979,2.39333,1.29649,15.9148,-1.44947,9.93385,23.309,0.966436,-0.0163431,12.8696,0,0,0,0,0,0,0,0,0,0,0,0,0.00421538,0.745765,-1.51914,-0.0119659,0.714062,-1.48061,0.0165183,0.705931,-1.50428,-0.00890546,0.69774,-1.47642,-0.00883554,0.699273,-1.34421,0.0315943,0.739294,-1.19166,-0.00880576,0.887791,-1.08107,0.00959587,0.698005,-1.24076,0.00385993,0.0847567,-0.110375,0.00138098,0.0507019,-0.0124976,0.0314703,0.0380176,-0.0181662,0.0284096,0.0171513,0.0511587,
-0.715031,-2.80859,9.94129,2.37968,1.20999,15.8891,-1.43018,9.87339,23.3874,1.00196,-0.0501091,12.7593,0,0,0,0,0,0,0,0,0,0,0,0,0.0042837,0.747629,-1.52151,-0.0119516,0.715181,-1.48084,0.0171841,0.706831,-1.50474,-0.00830748,0.698179,-1.47537,-0.00863307,0.699311,-1.34417,0.0313196,0.738831,-1.19224,-0.00787039,0.88774,-1.08025,0.0107574,0.697968,-1.24188,0.0025605,0.0839652,-0.104253,0.000131259,0.050409,-0.00893722,0.0289872,0.0425616,-0.0223492,0.0258948,0.0213802,0.0459065,
-0.659886,-3.03731,9.87597,2.4308,1.02148,15.4745,-1.3027,9.98462,23.2066,1.06059,0.150043,12.5621,0,0,0,0,0,0,0,0,0,0,0,0,0.00433015,0.749596,-1.52389,-0.0119578,0.716072,-1.48097,0.0176801,0.707606,-1.50514,-0.0078671,0.698571,-1.47456,-0.00762059,0.696983,-1.34741,0.0322168,0.736237,-1.19981,-0.00513202,0.890545,-1.08389,0.0121889,0.702015,-1.2447,0.00144178,0.0797795,-0.094362,-0.000665956,0.0486749,-0.00581812,0.0266839,0.0428089,-0.0210705,0.0236026,0.0218637,0.0447141,
-0.690495,-3.10977,9.9435,2.36366,0.828616,15.4487,-1.30532,9.92,23.1732,1.04726,0.110313,12.5754,0,0,0,0,0,0,0,0,0,0,0,0,0.00435484,0.750867,-1.52536,-0.011976,0.717139,-1.48108,0.0182448,0.708574,-1.50562,-0.0073703,0.699092,-1.47365,-0.00813543,0.696968,-1.34757,0.0309866,0.733858,-1.2004,-0.00464227,0.890532,-1.0852,0.0124137,0.702054,-1.2439,0.00196123,0.0807149,-0.0917701,-0.000399476,0.050534,-0.00627983,0.0258483,0.0487169,-0.0277591,0.0227002,0.0292331,0.0337206,
-0.696385,-3.19893,10.0312,2.31988,0.727189,15.5355,-1.30529,9.84151,23.2117,1.03922,0.046913,12.6377,0,0,0,0,0,0,0,0,0,0,0,0,0.00439811,0.752665,-1.52736,-0.0119855,0.718302,-1.48126,0.0188103,0.709758,-1.50638,-0.00687647,0.699877,-1.47312,-0.00820471,0.697177,-1.34789,0.0301735,0.73329,-1.1991,-0.00409528,0.890542,-1.08561,0.0127364,0.702019,-1.24276,0.00179412,0.0816977,-0.0893618,-0.000628292,0.0539784,-0.00929109,0.0252671,0.0564326,-0.038407,0.0219398,0.0393803,0.0177609,
-0.69914,-3.2662,10.1053,2.28374,0.686871,15.6179,-1.31693,9.79509,23.2583,1.03047,0.00393119,12.6552,0,0,0,0,0,0,0,0,0,0,0,0,0.00443339,0.754421,-1.52926,-0.012004,0.719474,-1.48147,0.0193529,0.710991,-1.50723,-0.00640786,0.700757,-1.47279,-0.00823073,0.697573,-1.34828,0.0294856,0.733664,-1.1978,-0.00379669,0.890867,-1.08558,0.0130121,0.702114,-1.24222,0.00145195,0.0775227,-0.0841105,-0.00100621,0.0519741,-0.00897069,0.0242787,0.0544955,-0.0373722,0.0209038,0.0392859,0.0143813,
-0.685945,-3.31966,10.1418,2.26524,0.669921,15.6543,-1.31911,9.79271,23.3076,1.03223,-0.0124051,12.6475,0,0,0,0,0,0,0,0,0,0,0,0,0.004457,0.756045,-1.53102,-0.0120346,0.720564,-1.4816,0.0197318,0.711826,-1.50779,-0.00608288,0.70136,-1.47255,-0.00799044,0.697991,-1.3491,0.0290952,0.734287,-1.19719,-0.00348897,0.891518,-1.08508,0.0133381,0.702325,-1.24207,0.000741827,0.0703812,-0.0756816,-0.00172116,0.0471523,-0.00671721,0.0233158,0.050196,-0.0326309,0.0199573,0.0363541,0.0158851,
-0.61195,-3.58994,10.1307,2.07405,0.360952,15.5182,-1.10742,9.60051,22.8243,0.915115,-0.226074,12.1581,0,0,0,0,0,0,0,0,0,0,0,0,0.00446668,0.757249,-1.53231,-0.0120692,0.721367,-1.4817,0.0202744,0.712917,-1.50844,-0.00562002,0.702146,-1.47209,-0.00664901,0.694068,-1.35037,0.025571,0.729323,-1.19964,0.000860739,0.888816,-1.09417,0.011632,0.698996,-1.25033,0.000326017,0.0638986,-0.0686817,-0.00213338,0.0425593,-0.00259263,0.02204,0.0410743,-0.021891,0.0187491,0.0293399,0.0217826,
-0.601298,-3.57029,10.1294,2.03471,0.337972,15.4663,-1.12422,9.57935,22.7727,0.933701,-0.24089,12.0993,0,0,0,0,0,0,0,0,0,0,0,0,0.00446758,0.758218,-1.53335,-0.0121079,0.722011,-1.48172,0.020614,0.713525,-1.50873,-0.00533266,0.702577,-1.47172,-0.00646816,0.695219,-1.35121,0.0248009,0.729434,-1.20053,0.000853181,0.88893,-1.0953,0.012216,0.699089,-1.25103,-9.31159e-05,0.0585232,-0.0620251,-0.00262802,0.0390331,-0.000359706,0.0207658,0.0377389,-0.0189018,0.0174871,0.0272591,0.0213273,
-0.600169,-3.56237,10.1639,2.00406,0.358363,15.5103,-1.1399,9.56316,22.8978,0.92857,-0.249586,12.2047,0,0,0,0,0,0,0,0,0,0,0,0,0.00446277,0.759569,-1.53478,-0.012174,0.722924,-1.48173,0.0211052,0.714473,-1.50931,-0.00492216,0.703304,-1.4714,-0.00645696,0.696573,-1.35189,0.0241715,0.730646,-1.19977,0.00104019,0.889653,-1.09388,0.0125093,0.699798,-1.24922,-0.00023125,0.0542143,-0.0583074,-0.00280647,0.0368511,-0.00113521,0.0201814,0.039847,-0.0274514,0.0167546,0.0315199,0.0081949,
-0.59963,-3.56322,10.2297,1.98811,0.391289,15.5992,-1.15434,9.57583,23.0108,0.909714,-0.242267,12.2757,0,0,0,0,0,0,0,0,0,0,0,0,0.00445508,0.760688,-1.53604,-0.0122388,0.723681,-1.48178,0.0215406,0.71529,-1.50991,-0.00456302,0.703957,-1.47126,-0.00646314,0.697463,-1.35188,0.0238073,0.731843,-1.19823,0.00119336,0.890505,-1.09239,0.0125042,0.700441,-1.24786,-0.000484762,0.0476943,-0.0561095,-0.00309476,0.0320161,-0.0023572,0.0195788,0.0338736,-0.0261789,0.0161031,0.0271588,0.00605586,
-0.589076,-3.56599,10.2614,1.98853,0.415011,15.5946,-1.15512,9.60615,23.1136,0.910956,-0.221354,12.2914,0,0,0,0,0,0,0,0,0,0,0,0,0.00444178,0.761482,-1.53701,-0.0122993,0.724207,-1.48181,0.021886,0.715833,-1.51034,-0.00428021,0.704393,-1.47113,-0.00630129,0.697989,-1.35213,0.0237373,0.732634,-1.1983,0.00150121,0.89138,-1.0908,0.0127863,0.701086,-1.2474,-0.000995651,0.041036,-0.0517404,-0.00361974,0.0269274,-0.000962283,0.0188637,0.0271747,-0.0215345,0.0153895,0.0219406,0.00771935,
-0.594987,-3.74599,10.4135,1.9868,0.367191,15.7871,-1.14053,9.62248,22.9219,0.859239,-0.237323,11.8468,0,0,0,0,0,0,0,0,0,0,0,0,0.00440844,0.762282,-1.53806,-0.0123905,0.724726,-1.4818,0.0222843,0.716333,-1.51073,-0.00395793,0.704803,-1.47093,-0.00647171,0.695242,-1.35017,0.0235845,0.73209,-1.19471,0.00211985,0.891916,-1.09445,0.0121243,0.701016,-1.25521,-0.00190085,0.0326611,-0.0442881,-0.00453882,0.0210063,0.00160023,0.0174911,0.0192253,-0.0145944,0.0140451,0.0161221,0.010135,
-0.558942,-3.75333,10.3093,1.95805,0.38963,15.7514,-1.12737,9.6272,22.9921,0.873139,-0.278254,11.8763,0,0,0,0,0,0,0,0,0,0,0,0,0.0043423,0.762958,-1.53895,-0.0125203,0.725164,-1.48168,0.0226653,0.716769,-1.51106,-0.00365984,0.705196,-1.47075,-0.00596641,0.695518,-1.35236,0.0228476,0.732793,-1.19493,0.0026056,0.89254,-1.09359,0.0125383,0.700865,-1.25482,-0.00446482,0.0245296,-0.0260952,-0.00711681,0.0166703,0.0110798,0.0133786,0.0223155,-0.0173556,0.00986583,0.0222261,-0.000156827,
-0.563594,-3.73088,10.2559,1.90799,0.442623,15.7747,-1.13367,9.6754,23.0937,0.855672,-0.275733,11.9442,0,0,0,0,0,0,0,0,0,0,0,0,0.00426687,0.76331,-1.53926,-0.0126379,0.725406,-1.48144,0.0228654,0.717163,-1.51138,-0.00351696,0.705601,-1.47083,-0.00611565,0.696134,-1.35332,0.0218314,0.733902,-1.19407,0.00267132,0.893892,-1.09217,0.0123409,0.701437,-1.25388,-0.00413585,0.0201128,-0.0162868,-0.00676502,0.0137088,0.0171027,0.012776,0.0248379,-0.0206191,0.00917217,0.025932,-0.00681063,
