tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.00218,-2.74691,13.2938,3.45156,2.07984,21.6341,-6.99886,5.10959,19.4491,5.29284,1.10447,19.9267,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448075,0.718076,-1.42536,0.00165701,0.744813,-1.47411,-0.00156426,0.72434,-1.46441,-0.0164432,0.738349,-1.50369,-0.0479206,0.69683,-1.32706,0.0317184,0.764532,-1.31283,-0.064241,0.771635,-1.3197,0.027699,0.748499,-1.35428,0.00219775,0.101218,-0.1635,0.00183373,0.0626041,-0.177319,-0.0696532,0.109792,-0.178518,-0.0721654,0.0209593,-0.104324,
-4.60096,-2.63252,12.0488,3.19788,1.47018,19.5189,-6.71548,4.74226,18.4298,5.2079,0.814351,18.7729,0,0,0,0,0,0,0,0,0,0,0,0,-0.00444115,0.718582,-1.4247,0.00167037,0.74431,-1.473,-0.00272265,0.726208,-1.46626,-0.0176404,0.738347,-1.50356,-0.0443854,0.694831,-1.33094,0.0294942,0.75487,-1.32191,-0.0620967,0.769205,-1.3269,0.0266353,0.745044,-1.36007,0.00245562,-0.0329618,0.167865,0.000620822,-0.0852734,0.218125,-0.0375121,0.0674801,-0.0173965,-0.0387328,-0.0147413,0.0864459,
-4.26332,-2.41019,10.6628,2.96584,1.10191,16.9736,-6.38369,4.46735,17.1161,5.02495,0.543569,17.3503,0,0,0,0,0,0,0,0,0,0,0,0,-0.00437124,0.716811,-1.41866,0.00168687,0.741207,-1.46511,-0.00319392,0.727168,-1.46526,-0.0181267,0.737543,-1.49992,-0.0413524,0.693006,-1.33306,0.0274955,0.74618,-1.33006,-0.0589697,0.766531,-1.33428,0.0252951,0.740711,-1.36519,0.00349508,-0.10913,0.326713,0.000718323,-0.176668,0.437464,-0.0101742,0.0198003,0.0890803,-0.0104812,-0.0597272,0.222463,
-4.15731,-2.11831,9.925,2.80516,1.08558,15.4613,-6.14999,4.31436,16.3094,4.92979,0.505517,16.5377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00432893,0.714894,-1.41322,0.00168209,0.738112,-1.45759,-0.00327791,0.727261,-1.46352,-0.0182125,0.736334,-1.49586,-0.0404144,0.693316,-1.33312,0.0260617,0.742337,-1.33345,-0.0568337,0.764686,-1.33825,0.0245772,0.738434,-1.36659,0.00249467,-0.121018,0.332178,-0.000500849,-0.199891,0.474219,-0.00297417,-0.00350178,0.115985,-0.00299092,-0.0880059,0.269668,
-4.24682,-1.72327,9.93114,2.77152,1.24373,13.9795,-5.93179,4.38702,15.8668,4.95308,0.568855,15.825,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429341,0.712409,-1.40679,0.00164802,0.733521,-1.4473,-0.00332537,0.726905,-1.461,-0.0182604,0.733792,-1.48929,-0.0412105,0.695325,-1.32869,0.0256884,0.739762,-1.33592,-0.0549554,0.764518,-1.33954,0.0247585,0.735688,-1.36549,0.000451708,-0.0804878,0.19422,-0.00229058,-0.175314,0.370184,-0.00188954,-0.020506,0.0845519,-0.00196997,-0.116974,0.265172,
-4.47968,-1.33838,10.6624,2.8154,1.52054,13.3118,-5.73232,4.51661,16.0281,5.17365,0.846354,15.7451,0,0,0,0,0,0,0,0,0,0,0,0,-0.00434153,0.711375,-1.40455,0.00154472,0.730291,-1.44099,-0.00343616,0.726529,-1.45995,-0.0183769,0.731193,-1.48409,-0.0435409,0.699207,-1.32332,0.0257206,0.740372,-1.33698,-0.0536448,0.765479,-1.33827,0.0262373,0.735563,-1.36177,-0.00941629,-0.0202986,0.0305056,-0.0117256,-0.120402,0.214083,-0.0138912,-0.0124385,0.0171119,-0.0143373,-0.114598,0.205764,
-4.55828,-1.08684,11.2791,3.05554,1.84503,13.4964,-5.67316,4.65158,16.5818,5.47093,1.17054,15.9778,0,0,0,0,0,0,0,0,0,0,0,0,-0.00481794,0.711326,-1.40482,0.00103435,0.728786,-1.4386,-0.00399559,0.726365,-1.45998,-0.0189469,0.729529,-1.48138,-0.0456242,0.702114,-1.32009,0.0263838,0.742884,-1.33484,-0.0546526,0.766607,-1.3346,0.0272799,0.737227,-1.35823,-0.0448123,0.00913993,-0.0485861,-0.0467858,-0.0746193,0.102916,-0.0507967,-0.00791678,-0.0159362,-0.0516169,-0.0950799,0.142438,
-4.48797,-0.924303,11.9652,3.38026,2.09129,13.6527,-5.54631,4.89712,17.1825,5.77888,1.36205,16.1971,0,0,0,0,0,0,0,0,0,0,0,0,-0.00618859,0.711905,-1.40681,-0.000375456,0.727746,-1.43765,-0.0054825,0.726315,-1.46079,-0.0204563,0.72779,-1.47911,-0.0470974,0.704843,-1.31786,0.0270917,0.745166,-1.3341,-0.0556695,0.768988,-1.33137,0.027807,0.73794,-1.35529,-0.0721792,0.037372,-0.114778,-0.0738464,-0.0293126,0.00871674,-0.0750629,0.00343183,-0.0511219,-0.0762011,-0.0649212,0.0756551,
-4.50075,-0.895915,12.7876,3.57198,2.05112,13.6175,-5.4006,4.95487,17.5847,6.04765,1.40146,16.3966,0,0,0,0,0,0,0,0,0,0,0,0,-0.00787076,0.713066,-1.40992,-0.00209474,0.727377,-1.43782,-0.00713281,0.726721,-1.46249,-0.0221354,0.726692,-1.4779,-0.0487516,0.706705,-1.31503,0.027184,0.745042,-1.33483,-0.0557248,0.770528,-1.3305,0.0287908,0.738078,-1.35319,-0.066849,0.0548064,-0.134195,-0.0683093,-0.00654605,-0.0119506,-0.0624933,0.0276321,-0.0833378,-0.0637132,-0.0306899,0.033407,
-4.54333,-0.888816,13.0977,3.62472,1.95876,13.5832,-5.32474,4.87691,17.7002,6.18556,1.46768,16.5234,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886049,0.713973,-1.41201,-0.00310666,0.727328,-1.43797,-0.00802707,0.727265,-1.4639,-0.0230487,0.726344,-1.47749,-0.0499061,0.70772,-1.31462,0.0268396,0.744326,-1.33515,-0.0556959,0.770655,-1.33112,0.0293418,0.738695,-1.352,-0.0589688,0.0565482,-0.124205,-0.0603024,-0.00132654,-0.00589764,-0.0523911,0.0376642,-0.0887444,-0.0535501,-0.0157878,0.0214345,
-4.50408,-0.943232,13.3449,3.68358,1.84151,13.4475,-5.22294,4.76361,17.7232,6.2761,1.44923,16.5249,0,0,0,0,0,0,0,0,0,0,0,0,-0.010037,0.715155,-1.41445,-0.00431065,0.72732,-1.43794,-0.0090409,0.72813,-1.46574,-0.0240862,0.726128,-1.47707,-0.0504779,0.708269,-1.31482,0.0264145,0.743328,-1.33596,-0.0555206,0.770561,-1.33261,0.0293999,0.738558,-1.35159,-0.048877,0.0504196,-0.0993297,-0.0500597,-0.000206499,0.00714792,-0.0407427,0.0386573,-0.076922,-0.0417344,-0.00658696,0.0195818,
-4.48443,-1.0018,13.437,3.69789,1.71789,13.3774,-5.16413,4.62097,17.5995,6.29524,1.41799,16.4845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109791,0.716155,-1.41635,-0.0052771,0.727304,-1.43767,-0.00979017,0.72889,-1.46718,-0.0248548,0.726,-1.47657,-0.0509463,0.708525,-1.31568,0.0258792,0.74221,-1.33608,-0.0554314,0.769879,-1.33467,0.02913,0.738181,-1.35131,-0.0372643,0.0414319,-0.0760736,-0.0383063,-0.00122576,0.0164148,-0.0282039,0.0308963,-0.0556672,-0.0289947,-0.00573583,0.0255873,
-4.47004,-1.02948,13.3969,3.67923,1.6496,13.3389,-5.16596,4.51985,17.4655,6.26445,1.41485,16.4528,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115497,0.716824,-1.41754,-0.0058654,0.72727,-1.4373,-0.0101918,0.729375,-1.468,-0.0252692,0.725895,-1.47606,-0.0511169,0.708766,-1.31691,0.0254059,0.741554,-1.33592,-0.0555606,0.769306,-1.33626,0.0287402,0.738039,-1.35096,-0.0267302,0.034252,-0.0589246,-0.0276739,-0.00234219,0.0226532,-0.0171507,0.0240842,-0.0390004,-0.0177925,-0.00608746,0.0305633,
-4.46812,-1.06788,13.4348,3.66356,1.59133,13.2611,-5.16681,4.44463,17.3498,6.22817,1.38193,16.3786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120032,0.717485,-1.41863,-0.00633851,0.727216,-1.43676,-0.0104284,0.729809,-1.46865,-0.0255182,0.725759,-1.47534,-0.0512742,0.7089,-1.31748,0.0250786,0.740993,-1.33593,-0.0555132,0.768879,-1.33753,0.0284704,0.737613,-1.35077,-0.0160137,0.0268591,-0.0428487,-0.0168616,-0.00229473,0.0251413,-0.00597977,0.0161378,-0.021696,-0.00649055,-0.00624826,0.0335698,
-4.4755,-1.09698,13.3376,3.63932,1.56583,13.2962,-5.19557,4.36585,17.2284,6.18786,1.38262,16.3484,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122905,0.717991,-1.41937,-0.00664374,0.727188,-1.43623,-0.0105133,0.7301,-1.46896,-0.0256137,0.725652,-1.47464,-0.0514865,0.708979,-1.31871,0.0247034,0.740796,-1.33517,-0.055767,0.768365,-1.33857,0.0281069,0.737574,-1.35034,-0.010681,0.0201926,-0.0265064,-0.0114694,-0.000314886,0.022464,-0.0028662,0.0115149,-0.00898108,-0.00333017,-0.00385563,0.0300174,
-4.4775,-1.1256,13.226,3.61805,1.5833,13.3653,-5.24173,4.32293,17.1699,6.15087,1.40008,16.3479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124387,0.718313,-1.41973,-0.00680572,0.727198,-1.43587,-0.0105569,0.730289,-1.46905,-0.0256654,0.725596,-1.47414,-0.0515369,0.708952,-1.31978,0.0244728,0.741,-1.33435,-0.0561906,0.768134,-1.33902,0.0277553,0.737701,-1.34991,-0.00626305,0.0163713,-0.0165697,-0.00700985,0.00131255,0.0177319,-0.00204985,0.00977095,-0.00281018,-0.00249635,-0.00269027,0.025959,
-4.48344,-1.16487,13.1517,3.60391,1.59116,13.4229,-5.27319,4.28979,17.1142,6.12096,1.39574,16.3263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125283,0.718634,-1.42001,-0.00691118,0.727251,-1.43556,-0.0105958,0.730481,-1.46905,-0.0257141,0.725547,-1.47363,-0.0515893,0.708848,-1.32052,0.024334,0.741174,-1.33371,-0.0564942,0.767985,-1.33938,0.0274555,0.737639,-1.34964,-0.00285919,0.0131708,-0.0099081,-0.00356998,0.00330844,0.0108537,-0.0017072,0.00770948,0.00179575,-0.00215277,-0.00173424,0.0208114,
-4.48404,-1.18423,13.0733,3.59603,1.59732,13.494,-5.30872,4.26728,17.0676,6.09206,1.39178,16.3144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125751,0.718885,-1.42017,-0.00697346,0.727343,-1.43539,-0.0106336,0.73062,-1.46897,-0.0257619,0.725524,-1.47323,-0.0516103,0.708851,-1.32121,0.0242347,0.741357,-1.33309,-0.0568405,0.767863,-1.33959,0.0271564,0.737611,-1.34941,-0.00166722,0.0100911,-0.00544352,-0.00236213,0.00475797,0.00535689,-0.00168859,0.00521174,0.0051868,-0.00215026,-0.000600427,0.0157354,
-4.48134,-1.19447,13.0141,3.59181,1.60999,13.5523,-5.34005,4.26251,17.0485,6.0711,1.39212,16.3161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125962,0.71903,-1.42023,-0.00700556,0.727425,-1.43533,-0.0106601,0.730692,-1.46887,-0.0257958,0.725521,-1.47301,-0.0515923,0.708862,-1.32169,0.0241817,0.741565,-1.33263,-0.0571375,0.76786,-1.33962,0.0269418,0.737628,-1.34922,-0.0010724,0.008366,-0.00327703,-0.00175958,0.0053498,0.00252554,-0.00161718,0.00396369,0.00646098,-0.00209087,5.11891e-05,0.0126875,
-4.4802,-1.21636,12.9753,3.59095,1.60793,13.5917,-5.35498,4.24842,17.0124,6.05621,1.37838,16.2922,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126134,0.719206,-1.42029,-0.00703922,0.727558,-1.43531,-0.0106979,0.730772,-1.46871,-0.0258452,0.725531,-1.47275,-0.0515839,0.7088,-1.32201,0.0241565,0.741687,-1.33234,-0.0573032,0.76779,-1.33972,0.0267645,0.737534,-1.34919,-0.00046819,0.00654344,-0.00127764,-0.00114824,0.00562108,-6.49548e-05,-0.00154421,0.00290368,0.00701815,-0.00203258,0.000663331,0.00934257,
-4.47955,-1.22726,12.9448,3.58972,1.60685,13.6261,-5.36574,4.23715,16.9841,6.04554,1.36838,16.2775,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126191,0.719334,-1.4203,-0.0070598,0.72768,-1.43533,-0.0107313,0.730828,-1.46856,-0.0258895,0.725549,-1.47258,-0.0515745,0.708798,-1.32223,0.0241347,0.741795,-1.33212,-0.057429,0.767733,-1.33979,0.0266282,0.737473,-1.34916,-0.000107297,0.00523048,-0.000117635,-0.000783755,0.00543949,-0.00142247,-0.00149979,0.00231361,0.00680001,-0.0019994,0.000948623,0.00702682,
-4.47849,-1.23181,12.9243,3.58952,1.61002,13.6497,-5.37354,4.23381,16.9714,6.03932,1.36451,16.2721,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126189,0.71941,-1.42029,-0.00707044,0.727765,-1.43536,-0.0107549,0.730862,-1.46845,-0.0259212,0.725566,-1.47248,-0.05156,0.708815,-1.32238,0.0241275,0.7419,-1.33198,-0.0575194,0.767731,-1.33979,0.0265435,0.737458,-1.34912,9.12916e-05,0.00446174,0.000382134,-0.000583087,0.00515801,-0.00203804,-0.00145672,0.00204281,0.00633857,-0.00196364,0.00104024,0.00566126,
-4.47823,-1.24034,12.9105,3.59057,1.60722,13.6676,-5.37565,4.22639,16.9532,6.03561,1.35671,16.2582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126145,0.719499,-1.42028,-0.0070808,0.727873,-1.43541,-0.0107862,0.730905,-1.46832,-0.0259637,0.725589,-1.47237,-0.0515484,0.70881,-1.32247,0.0241312,0.741971,-1.33191,-0.0575674,0.767705,-1.33981,0.0264701,0.737413,-1.34914,0.000277089,0.00371992,0.000559226,-0.00039509,0.00469769,-0.00255406,-0.0013941,0.00186748,0.0054134,-0.0019095,0.00104593,0.00421757,
-4.47843,-1.24376,12.8999,3.59172,1.60591,13.6859,-5.37691,4.22081,16.94,6.03343,1.3509,16.2497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126064,0.71958,-1.42027,-0.0070888,0.72798,-1.43548,-0.0108188,0.730948,-1.46821,-0.0260088,0.725614,-1.47229,-0.0515395,0.708847,-1.32254,0.0241358,0.742054,-1.33184,-0.0576093,0.767698,-1.33981,0.0264074,0.737388,-1.34914,0.000375398,0.00313764,0.000450667,-0.000295057,0.00422714,-0.00292461,-0.00133131,0.00178523,0.00432589,-0.00185518,0.00103594,0.0029337,
-4.47832,-1.24441,12.8945,3.59301,1.60746,13.6979,-5.37793,4.22015,16.9365,6.03289,1.34915,16.248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126001,0.719628,-1.42027,-0.0070932,0.728045,-1.43552,-0.0108397,0.730977,-1.46815,-0.0260382,0.72563,-1.47225,-0.0515314,0.708881,-1.32258,0.0241435,0.742125,-1.3318,-0.057638,0.76772,-1.33978,0.0263743,0.737388,-1.34912,0.000405079,0.00283931,0.000292576,-0.000264511,0.00393042,-0.00307582,-0.00128983,0.0017586,0.00363254,-0.00181872,0.00101091,0.00224549,
-4.47873,-1.2478,12.8901,3.5948,1.60532,13.7104,-5.37749,4.21614,16.9297,6.03304,1.34552,16.243,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125909,0.719686,-1.42026,-0.00709877,0.728126,-1.43559,-0.0108674,0.731015,-1.46808,-0.0260775,0.725652,-1.47221,-0.0515254,0.708901,-1.32261,0.0241539,0.742178,-1.33177,-0.0576602,0.767723,-1.33978,0.0263378,0.737377,-1.34913,0.000422025,0.00250522,8.63019e-05,-0.00024687,0.00353988,-0.00312568,-0.00122703,0.00174302,0.00279919,-0.00176127,0.00096249,0.00152625,
-4.47895,-1.24861,12.8883,3.59672,1.60499,13.7216,-5.37668,4.21386,16.9269,6.03399,1.34315,16.2411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125817,0.719738,-1.42026,-0.00710421,0.7282,-1.43566,-0.0108936,0.731053,-1.46802,-0.0261156,0.725672,-1.47218,-0.0515181,0.708938,-1.32262,0.0241651,0.742239,-1.33176,-0.0576778,0.767741,-1.33976,0.0263094,0.737376,-1.34913,0.000418734,0.0022273,-8.28e-05,-0.00024986,0.00317937,-0.00306519,-0.00116577,0.00173399,0.00210065,-0.00170418,0.000909328,0.000989465,
-4.47925,-1.24905,12.8862,3.5982,1.60487,13.73,-5.3759,4.21271,16.9257,6.03508,1.34214,16.2409,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125742,0.719776,-1.42026,-0.00710878,0.728254,-1.43572,-0.0109141,0.731085,-1.46799,-0.0261458,0.725688,-1.47216,-0.0515135,0.708968,-1.32264,0.0241732,0.742286,-1.33174,-0.0576902,0.767762,-1.33974,0.0262899,0.737382,-1.34912,0.000410456,0.00203615,-0.000187218,-0.000257926,0.00291217,-0.00296109,-0.00111794,0.00173026,0.00162739,-0.00165916,0.000863902,0.000664245,
-4.47964,-1.25187,12.8849,3.59993,1.60229,13.7391,-5.37479,4.20881,16.9223,6.03623,1.33957,16.2388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125653,0.719818,-1.42027,-0.00711459,0.728315,-1.43578,-0.010938,0.731123,-1.46796,-0.0261816,0.725707,-1.47215,-0.0515083,0.708981,-1.32266,0.0241821,0.742316,-1.33174,-0.0577029,0.767766,-1.33974,0.0262656,0.737376,-1.34913,0.000398422,0.00184963,-0.000287201,-0.000269955,0.00262709,-0.00279181,-0.00105864,0.00172794,0.00116514,-0.00160226,0.000808818,0.000391225,
-4.47984,-1.25308,12.8844,3.60162,1.60098,13.7469,-5.37341,4.20592,16.9209,6.03772,1.33772,16.2382,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125567,0.719857,-1.42028,-0.00712073,0.728369,-1.43584,-0.0109606,0.731161,-1.46794,-0.0262162,0.725724,-1.47215,-0.0515019,0.709005,-1.32267,0.0241902,0.742353,-1.33173,-0.057712,0.767779,-1.33974,0.0262454,0.737376,-1.34913,0.000381788,0.00169087,-0.000354398,-0.000286778,0.00237223,-0.00259123,-0.00100202,0.00172303,0.000795531,-0.00154735,0.000755781,0.000205695,
-4.48008,-1.25408,12.8834,3.60287,1.59992,13.7528,-5.37228,4.20376,16.9199,6.03897,1.3367,16.2384,0,0,0,0,0,0,0,0,0,0,0,0,-0.01255,0.719886,-1.42028,-0.00712603,0.72841,-1.43588,-0.0109782,0.731191,-1.46793,-0.0262436,0.725737,-1.47214,-0.0514976,0.709023,-1.32269,0.0241955,0.74238,-1.33173,-0.0577187,0.767791,-1.33974,0.0262299,0.737379,-1.34912,0.000368553,0.00158312,-0.000395666,-0.000300152,0.00218987,-0.00242596,-0.000959736,0.00171899,0.00055029,-0.00150619,0.000713813,0.00010293,
-4.48046,-1.2563,12.8834,3.60445,1.59758,13.7593,-5.37096,4.19999,16.9182,6.04046,1.33479,16.2376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125421,0.71992,-1.42029,-0.00713281,0.728456,-1.43593,-0.0109987,0.731229,-1.46792,-0.0262761,0.725752,-1.47214,-0.0514933,0.709034,-1.3227,0.0242021,0.7424,-1.33173,-0.0577264,0.767796,-1.33974,0.0262117,0.737376,-1.34913,0.000354311,0.00148022,-0.000441447,-0.000314647,0.00199856,-0.0022269,-0.000908209,0.00171382,0.000312004,-0.00145553,0.000664516,3.24651e-05,
