tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.8321,-1.04026,10.6043,0.841888,-2.64807,10.5973,-0.962599,11.6544,22.1975,2.40108,6.96832,19.6015,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606444,0.712426,-1.52327,-0.00296124,0.71206,-1.51926,0.0231428,0.638016,-1.47851,-0.0143953,0.692599,-1.49408,-0.0365051,0.701657,-1.35428,0.0111101,0.673879,-1.34925,0.007231,0.835632,-1.11011,0.0256357,0.81125,-1.16727,0.00314523,0.21896,-0.258166,0.00132964,0.198465,-0.220341,0.00438316,0.112538,-0.051867,0.00043353,0.0837539,0.00411296,
-1.87247,-1.26068,11.3164,0.815901,-3.2121,11.3072,-0.954947,11.4624,22.1127,2.40616,6.82445,19.5538,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600081,0.717536,-1.5299,-0.00293778,0.716745,-1.52508,0.0232606,0.640245,-1.47956,-0.0143627,0.694225,-1.49394,-0.037131,0.703764,-1.35107,0.0106823,0.6699,-1.34532,0.00752159,0.83419,-1.1124,0.0258017,0.810088,-1.16784,0.00258894,0.241333,-0.325869,0.000724979,0.223023,-0.289826,0.00589341,0.0968715,-0.0463436,0.00205792,0.0707335,0.00657164,
-1.86023,-1.51729,11.823,0.785612,-3.72954,11.7823,-0.948607,11.1785,22.0151,2.39858,6.5986,19.4159,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594721,0.722961,-1.53721,-0.00292727,0.721783,-1.53161,0.0234003,0.642396,-1.48055,-0.0143067,0.695823,-1.49379,-0.0368778,0.705124,-1.34997,0.0101779,0.666557,-1.34399,0.00779134,0.831747,-1.11495,0.0257576,0.808105,-1.16998,0.00244106,0.248344,-0.326847,0.000387416,0.2311,-0.291898,0.00670506,0.101424,-0.0440437,0.00293187,0.0768219,0.00699416,
-1.78684,-1.7671,12.0337,0.788098,-4.10402,11.9541,-0.939517,10.8633,21.8727,2.42818,6.35209,19.1961,0,0,0,0,0,0,0,0,0,0,0,0,-0.00590281,0.72739,-1.54278,-0.00292175,0.725902,-1.53655,0.0235244,0.644316,-1.4813,-0.0142492,0.697306,-1.49363,-0.0356118,0.705228,-1.35098,0.0102179,0.664284,-1.34504,0.00807398,0.828696,-1.11794,0.0263194,0.80578,-1.17337,0.00238875,0.242969,-0.292208,0.00015707,0.226065,-0.257675,0.00693976,0.110872,-0.0393924,0.00330191,0.0868796,0.0108203,
-1.66971,-1.91268,11.9989,0.894428,-4.3998,12.3188,-0.760135,10.5753,21.8305,2.82084,5.98193,19.4687,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585538,0.732111,-1.54806,-0.00292092,0.730293,-1.54115,0.0236682,0.646613,-1.48196,-0.0141751,0.699136,-1.49331,-0.0336074,0.707107,-1.3553,0.0119904,0.663353,-1.34204,0.0112291,0.826357,-1.11891,0.0329687,0.801641,-1.16816,0.00255215,0.229132,-0.240801,0.000141242,0.212987,-0.206915,0.00766152,0.116305,-0.0261511,0.004327,0.0935278,0.0222804,
-1.77219,-2.11538,12.28,0.770043,-4.57511,12.3182,-0.90167,10.4048,21.7201,2.62931,5.8569,19.1718,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541024,0.737368,-1.55321,-0.00253541,0.734987,-1.54511,0.0242669,0.649339,-1.48231,-0.0136478,0.701155,-1.49215,-0.0335192,0.708466,-1.35461,0.0116508,0.663979,-1.34351,0.0109227,0.825984,-1.12045,0.0317808,0.800741,-1.17007,0.0475827,0.211801,-0.202034,0.0450715,0.174795,-0.12343,0.0561207,0.107755,-0.00477926,0.0535588,0.0657167,0.0848236,
-1.72516,-2.20253,12.3722,0.807009,-4.59088,12.2016,-0.911709,10.2836,21.5857,2.57285,5.82685,18.8349,0,0,0,0,0,0,0,0,0,0,0,0,-0.00447611,0.740633,-1.55616,-0.00164193,0.737574,-1.5466,0.0253586,0.651017,-1.48225,-0.0125928,0.702084,-1.49048,-0.0313906,0.709839,-1.35495,0.013569,0.665646,-1.34537,0.0123232,0.825511,-1.12216,0.0323845,0.800852,-1.17313,0.0612723,0.197156,-0.166601,0.0586932,0.152892,-0.0711094,0.0719911,0.103337,0.0108513,0.0698806,0.0551383,0.114804,
-1.67366,-2.40827,12.355,0.84413,-4.70741,12.0684,-0.914396,10.0524,21.3151,2.53518,5.66334,18.4211,0,0,0,0,0,0,0,0,0,0,0,0,-0.00321226,0.744699,-1.55908,-0.000435835,0.740691,-1.54743,0.0268886,0.653263,-1.48174,-0.0111037,0.703315,-1.48775,-0.0295257,0.709823,-1.35636,0.0151342,0.666264,-1.34673,0.0136155,0.823858,-1.12553,0.0330656,0.799453,-1.17686,0.0526954,0.175397,-0.106508,0.0500396,0.134339,-0.0143881,0.0655624,0.101841,0.0318651,0.0638747,0.0582901,0.129037,
-1.58852,-2.5825,12.27,0.905491,-4.83256,11.9978,-0.909928,9.78639,20.9311,2.53103,5.48259,18.0261,0,0,0,0,0,0,0,0,0,0,0,0,-0.00229359,0.748321,-1.56084,0.000423789,0.743527,-1.54739,0.0280928,0.655433,-1.48077,-0.00993252,0.704649,-1.48488,-0.0277277,0.709994,-1.3582,0.0164753,0.666738,-1.34704,0.0143514,0.821438,-1.13037,0.0336333,0.797897,-1.18054,0.0347095,0.157162,-0.0619109,0.0320007,0.12512,0.0128098,0.0474668,0.0966146,0.0516797,0.0460665,0.0623837,0.130092,
-1.49078,-2.7374,12.2059,1.0964,-5.11696,12.3903,-0.850891,9.65749,20.8737,2.64199,5.23659,17.9783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016603,0.751625,-1.56182,0.000996806,0.746201,-1.54688,0.0289967,0.657547,-1.47953,-0.00905793,0.706086,-1.48207,-0.0256782,0.710386,-1.35939,0.0200156,0.66448,-1.33944,0.0159983,0.821443,-1.12994,0.0361183,0.79541,-1.1787,0.0276138,0.146156,-0.033344,0.0248492,0.118732,0.0312066,0.0394365,0.0979116,0.0564132,0.0380985,0.0682538,0.124596,
-1.56584,-2.88315,12.1222,1.00694,-5.19206,12.32,-0.981212,9.51516,20.7289,2.43302,5.06743,17.5547,0,0,0,0,0,0,0,0,0,0,0,0,-0.00081698,0.754758,-1.56236,0.00177825,0.748628,-1.54582,0.0300868,0.659749,-1.47834,-0.00799812,0.707531,-1.47921,-0.025179,0.710911,-1.3609,0.0202103,0.665073,-1.33842,0.015789,0.821409,-1.13136,0.0345657,0.793757,-1.18234,0.0578445,0.140181,-0.0193058,0.0549916,0.0993235,0.0689149,0.068524,0.102479,0.0498358,0.0671134,0.0589639,0.142987,
-1.54343,-2.93194,12.0387,1.03822,-5.10175,12.2124,-0.988363,9.4653,20.6696,2.37179,5.02555,17.2153,0,0,0,0,0,0,0,0,0,0,0,0,0.000211104,0.756952,-1.56257,0.00276049,0.750119,-1.54454,0.0312834,0.661403,-1.47757,-0.0068244,0.708441,-1.47686,-0.0235654,0.712111,-1.36218,0.0219252,0.667784,-1.33841,0.0170762,0.822245,-1.13163,0.0349281,0.793882,-1.18551,0.0649113,0.13415,-0.00842988,0.0620376,0.089808,0.0860399,0.0755188,0.102904,0.0482922,0.07409,0.0560544,0.147507,
-1.52837,-3.02349,11.9879,1.07259,-5.08248,12.1201,-0.988121,9.40396,20.5922,2.32056,4.94644,16.9217,0,0,0,0,0,0,0,0,0,0,0,0,0.00143028,0.759558,-1.56263,0.00392242,0.751876,-1.54276,0.0327301,0.663444,-1.47661,-0.00540637,0.709598,-1.474,-0.0223353,0.713006,-1.36281,0.0234205,0.669801,-1.33809,0.0183359,0.823251,-1.13202,0.0353001,0.793871,-1.18786,0.0569078,0.127993,0.000609001,0.054052,0.0877428,0.0890879,0.0691491,0.102482,0.0462979,0.0676836,0.0610763,0.136967,
-1.49712,-3.13878,11.9419,1.10976,-5.16949,12.0847,-1.00178,9.27385,20.435,2.27128,4.79322,16.6829,0,0,0,0,0,0,0,0,0,0,0,0,0.00248728,0.762316,-1.56255,0.00491703,0.753852,-1.5409,0.0340886,0.665698,-1.47564,-0.0040809,0.71107,-1.47124,-0.0212252,0.713725,-1.36338,0.024568,0.670461,-1.33707,0.0190806,0.823371,-1.13384,0.0354153,0.793144,-1.18976,0.0413189,0.124063,0.00478947,0.0384971,0.0922339,0.0804535,0.0562793,0.103652,0.0405309,0.0547186,0.072928,0.114213,
-1.48192,-3.31312,11.9087,1.18036,-5.51132,12.0682,-0.968856,8.94022,19.8903,2.31379,4.58174,16.2993,0,0,0,0,0,0,0,0,0,0,0,0,0.003213,0.765016,-1.56244,0.00558096,0.755954,-1.53928,0.0351713,0.667998,-1.47484,-0.00303412,0.712821,-1.46903,-0.020644,0.713466,-1.36384,0.0260112,0.667041,-1.33612,0.0203752,0.820192,-1.1424,0.036829,0.791739,-1.19469,0.0280566,0.122296,0.00415162,0.025253,0.0980857,0.0676862,0.0450512,0.106357,0.031058,0.0433321,0.0851716,0.0892632,
-1.49746,-3.47903,11.8569,1.16277,-5.7273,12.031,-1.07278,8.6086,19.5737,2.25801,4.35099,16.1191,0,0,0,0,0,0,0,0,0,0,0,0,0.00376879,0.767704,-1.5624,0.00607495,0.758154,-1.53791,0.0361182,0.67041,-1.47436,-0.00212765,0.714834,-1.46736,-0.0203847,0.713409,-1.36482,0.0261739,0.665722,-1.33559,0.019597,0.817326,-1.1478,0.0368042,0.790271,-1.19679,0.0268077,0.122961,-0.000926635,0.0239836,0.100772,0.0601836,0.0452842,0.114656,0.0108271,0.0432751,0.0973581,0.0640197,
-1.48019,-3.55251,11.8547,1.17683,-5.8067,12.0393,-1.11926,8.44788,19.4564,2.23479,4.30747,16.1951,0,0,0,0,0,0,0,0,0,0,0,0,0.00427281,0.770365,-1.56249,0.00651673,0.760384,-1.53675,0.0370436,0.672475,-1.47427,-0.00139341,0.716638,-1.46639,-0.019849,0.71471,-1.36513,0.0265937,0.666651,-1.33474,0.0195208,0.816686,-1.14995,0.0369867,0.79148,-1.19509,0.0182642,0.11844,-0.00706065,0.0154347,0.101545,0.045154,0.0377172,0.113767,0.0013088,0.0377864,0.101665,0.0460572,
-1.48821,-3.56803,11.9132,1.18775,-5.81569,12.0521,-1.12051,8.35679,19.4594,2.21845,4.35308,16.3939,0,0,0,0,0,0,0,0,0,0,0,0,0.00454955,0.772446,-1.56268,0.00674257,0.76219,-1.53606,0.0376678,0.674887,-1.47429,-0.000664999,0.718846,-1.46555,-0.0198647,0.716366,-1.36452,0.0268426,0.668232,-1.3342,0.0199537,0.817328,-1.15004,0.0372015,0.794336,-1.19133,0.0129707,0.112906,-0.0130609,0.0101406,0.0990073,0.0330138,0.0320343,0.10538,-0.00246763,0.0297462,0.0979455,0.0331457,
-1.50202,-3.62759,11.9991,1.20578,-5.86541,12.0482,-1.09875,8.2773,19.4522,2.22237,4.412,16.5542,0,0,0,0,0,0,0,0,0,0,0,0,0.00477223,0.774828,-1.56304,0.00690312,0.764299,-1.53548,0.0382966,0.677058,-1.47432,-8.73468e-05,0.720882,-1.46487,-0.0199984,0.717503,-1.36362,0.0271778,0.669323,-1.33402,0.0207837,0.817802,-1.15012,0.0376817,0.797034,-1.18804,0.0087699,0.104475,-0.018781,0.00594576,0.0927076,0.0218976,0.0266545,0.0929617,1.4115e-05,0.0243168,0.0872724,0.0307623,
-1.54934,-3.70202,12.0628,1.22692,-5.77783,12.0431,-1.04241,8.2092,19.1526,2.25882,4.59591,16.7461,0,0,0,0,0,0,0,0,0,0,0,0,0.00495536,0.77702,-1.56351,0.0070241,0.766235,-1.53508,0.0388552,0.678942,-1.47427,0.000419782,0.722634,-1.46436,-0.0205951,0.718192,-1.36315,0.0276597,0.672446,-1.33386,0.0222469,0.818158,-1.15492,0.0387616,0.801427,-1.18424,0.00906477,0.0957187,-0.0230443,0.00623428,0.0836002,0.0166024,0.0255053,0.0798955,0.00460267,0.0231636,0.0731405,0.0338219,
-1.58274,-3.73133,12.1615,1.23357,-5.73198,11.9576,-1.06239,8.09289,19.006,2.24043,4.71675,16.9045,0,0,0,0,0,0,0,0,0,0,0,0,0.00512194,0.778504,-1.56389,0.00714551,0.767512,-1.53481,0.0392789,0.680167,-1.47419,0.000805761,0.723734,-1.46356,-0.0208566,0.71906,-1.36193,0.0280209,0.674291,-1.33494,0.0224566,0.817345,-1.15737,0.0389583,0.804365,-1.1807,0.0133445,0.0914887,-0.0243252,0.0105288,0.0770798,0.0192474,0.0294741,0.0765437,0.00187954,0.0270678,0.0672804,0.0371378,
-1.60334,-3.81564,12.2549,1.24649,-5.79761,11.8494,-1.08961,7.93413,18.8906,2.20936,4.75659,17.0207,0,0,0,0,0,0,0,0,0,0,0,0,0.00549399,0.78063,-1.56447,0.00745014,0.769259,-1.53427,0.0400461,0.681976,-1.47422,0.00151393,0.7253,-1.46268,-0.0207682,0.719608,-1.36091,0.0286012,0.674722,-1.33605,0.0228449,0.816422,-1.15943,0.0392213,0.806482,-1.17793,0.0153393,0.0857453,-0.0230388,0.0125403,0.0696412,0.0242997,0.031969,0.073665,-0.00206006,0.0294912,0.0635286,0.0356599,
