tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.68077,-2.55255,12.2846,2.56518,1.28913,16.257,-0.573503,9.02559,25.4543,1.23674,-0.472349,14.0256,0,0,0,0,0,0,0,0,0,0,0,0,0.00318996,0.714504,-1.47392,-0.0238152,0.716336,-1.45826,0.00859188,0.718261,-1.48238,-0.0217033,0.707487,-1.47018,-0.026976,0.680046,-1.27448,0.0229621,0.749166,-1.18069,-0.000717193,0.895154,-1.04502,0.00155244,0.709392,-1.23553,0.0120244,0.365194,-0.730612,0.00420836,0.286946,-0.550523,0.034169,0.390865,-0.777613,0.0235124,0.320635,-0.62238,
-1.71402,-2.36914,13.6875,2.78916,1.40331,16.8697,-0.404121,9.34264,26.3047,1.31765,-0.04055,14.6376,0,0,0,0,0,0,0,0,0,0,0,0,0.00322917,0.721733,-1.49039,-0.0239564,0.721925,-1.47082,0.00918025,0.724845,-1.49758,-0.0213315,0.712636,-1.48207,-0.0282838,0.686574,-1.26193,0.0261782,0.753522,-1.17979,0.00232333,0.900631,-1.03585,0.00286791,0.716331,-1.2287,-0.0106627,0.241891,-0.623259,-0.0176405,0.185856,-0.479616,0.0149944,0.180892,-0.505307,0.00739742,0.135451,-0.390138,
-1.55109,-2.1648,13.6748,2.82318,1.14623,16.474,-0.47214,9.52843,25.8331,1.36089,0.0876985,14.2854,0,0,0,0,0,0,0,0,0,0,0,0,0.00292963,0.724786,-1.49918,-0.0243559,0.724252,-1.47755,0.00934766,0.726689,-1.50403,-0.0212678,0.713964,-1.487,-0.0260392,0.690359,-1.26628,0.0260258,0.7488,-1.18998,0.00103049,0.902254,-1.04504,0.00355799,0.717146,-1.23534,-0.0234416,0.150731,-0.480967,-0.0289923,0.113293,-0.365262,0.00816439,0.0709086,-0.326951,0.00251813,0.0484989,-0.246758,
-1.46458,-1.91421,12.9519,2.58188,0.92673,15.8144,-0.56198,9.5546,25.1965,1.41986,0.131806,13.8512,0,0,0,0,0,0,0,0,0,0,0,0,0.0023381,0.726801,-1.50701,-0.025041,0.725692,-1.48328,0.00949638,0.727225,-1.509,-0.0212181,0.714299,-1.49069,-0.0251561,0.693638,-1.27984,0.0209319,0.74357,-1.20142,-0.000507824,0.901045,-1.05619,0.00468755,0.716744,-1.24274,-0.0264456,0.0501614,-0.25402,-0.0296514,0.0314314,-0.173498,0.00652705,0.00306356,-0.162,0.00275021,0.00146964,-0.118964,
-1.31995,-1.68586,11.8654,2.34558,0.794662,15.3084,-0.721445,9.60718,24.5743,1.41468,0.145708,13.5698,0,0,0,0,0,0,0,0,0,0,0,0,0.00178353,0.72711,-1.51035,-0.0256434,0.725764,-1.48524,0.0096294,0.727046,-1.51136,-0.0211546,0.71425,-1.49246,-0.0229915,0.696172,-1.29737,0.016177,0.739765,-1.20809,-0.00330263,0.901228,-1.06685,0.00466157,0.716769,-1.24757,-0.0237121,-0.00874731,-0.0842883,-0.0252538,-0.0136427,-0.0361271,0.00565731,-0.0151002,-0.0701487,0.00289599,-0.00397526,-0.0558018,
-1.41838,-1.46474,10.9258,2.0039,1.09763,15.6929,-0.960953,9.57172,24.6933,1.42543,0.0800446,13.976,0,0,0,0,0,0,0,0,0,0,0,0,0.00134384,0.726558,-1.51116,-0.0261091,0.725224,-1.48532,0.00975889,0.726504,-1.51214,-0.0210775,0.714033,-1.49318,-0.0249122,0.698893,-1.31298,0.00982321,0.744242,-1.19968,-0.00744259,0.899573,-1.06372,0.00503929,0.715022,-1.23968,-0.0142795,-0.0315865,-0.0145012,-0.0153459,-0.0286767,0.00958036,0.00826229,-0.0294121,-0.0166072,0.00610554,-0.0142546,-0.0185807,
-1.33827,-1.51436,10.6584,2.00895,1.17363,15.8878,-1.11647,9.54405,24.4232,1.29702,0.0274764,13.7571,0,0,0,0,0,0,0,0,0,0,0,0,0.00118951,0.725956,-1.51126,-0.0262821,0.724693,-1.48506,0.00998207,0.725894,-1.51219,-0.0208901,0.713699,-1.49331,-0.0233503,0.6973,-1.31763,0.0100026,0.74507,-1.19572,-0.00981646,0.898083,-1.06781,0.00313332,0.713408,-1.24305,-0.00634463,-0.0343003,-0.00470538,-0.00738579,-0.0293851,0.014392,0.0153082,-0.0409242,0.0100155,0.0134798,-0.0241633,0.00387419,
-1.22096,-1.5713,10.4773,2.10156,1.14498,15.7986,-1.23722,9.46337,24.0971,1.2266,-0.0302478,13.4614,0,0,0,0,0,0,0,0,0,0,0,0,0.00106583,0.725171,-1.51137,-0.0264305,0.724065,-1.48472,0.0104272,0.724801,-1.51166,-0.0204856,0.713081,-1.493,-0.0212662,0.695627,-1.321,0.0116139,0.744151,-1.19699,-0.0113761,0.895388,-1.07264,0.00245401,0.711768,-1.24772,-0.00405752,-0.0297862,-0.00403553,-0.00506507,-0.022362,0.0147532,0.0211306,-0.0450351,0.0272442,0.0194864,-0.0233197,0.0161224,
-1.17333,-1.63462,10.3744,2.13625,1.0922,15.7085,-1.28671,9.32745,23.9054,1.21891,-0.0622713,13.2987,0,0,0,0,0,0,0,0,0,0,0,0,0.0010165,0.724762,-1.51146,-0.0264961,0.72378,-1.48451,0.0107892,0.724145,-1.51125,-0.0201501,0.712784,-1.49277,-0.0203977,0.694319,-1.32306,0.0122301,0.743178,-1.19853,-0.0118378,0.892516,-1.07581,0.00272475,0.711181,-1.2506,-0.00247287,-0.0220594,-0.00711211,-0.00350284,-0.0140589,0.011445,0.0234593,-0.0372415,0.0240539,0.0217779,-0.0143911,0.0115966,
-1.14104,-1.64912,10.3468,2.15795,1.04057,15.7036,-1.35053,9.23318,23.7438,1.18759,-0.0861125,13.2471,0,0,0,0,0,0,0,0,0,0,0,0,0.000975146,0.7244,-1.51167,-0.0265609,0.723603,-1.48433,0.0113218,0.723453,-1.51078,-0.0196552,0.712607,-1.4926,-0.0198144,0.69402,-1.32397,0.0125949,0.742404,-1.19866,-0.0124256,0.890426,-1.07846,0.00268789,0.710907,-1.25158,-0.00132619,-0.0121138,-0.0127807,-0.00243391,-0.00361394,0.00478069,0.0246778,-0.0276021,0.0189698,0.0229349,-0.00410915,0.00520873,
-1.17621,-1.2646,10.0448,1.9731,1.56306,15.6019,-1.77982,9.16768,24.8772,1.2486,0.00343923,14.2005,0,0,0,0,0,0,0,0,0,0,0,0,0.000958975,0.724219,-1.51201,-0.0266024,0.7236,-1.4843,0.0118588,0.722914,-1.51039,-0.0191565,0.712565,-1.4925,-0.0204357,0.701051,-1.32996,0.00922421,0.752092,-1.20065,-0.019717,0.888876,-1.05754,0.00427283,0.712607,-1.23417,-0.000276409,-0.00535333,-0.0176444,-0.00146616,0.00221994,-0.000618695,0.0239696,-0.0221101,0.0165687,0.0222321,-0.000619413,0.00429882,
-1.13015,-1.29288,10.3261,2.17631,1.67004,16.0592,-1.77326,9.33607,24.7849,1.27485,0.13499,13.9572,0,0,0,0,0,0,0,0,0,0,0,0,0.000817261,0.724067,-1.51261,-0.0267741,0.723674,-1.48463,0.0122464,0.72204,-1.50955,-0.0188017,0.712219,-1.49205,-0.0202571,0.700186,-1.32621,0.012216,0.754155,-1.19384,-0.0197061,0.889485,-1.05651,0.00463083,0.713325,-1.2367,-0.01608,-0.0114192,-0.0413116,-0.0176973,0.00357804,-0.0366901,0.0088165,-0.0703143,0.0736493,0.00774328,-0.0412178,0.0481851,
-1.09662,-1.34977,10.4105,2.25401,1.58574,16.0761,-1.82609,9.31997,24.4555,1.23865,0.0488461,13.571,0,0,0,0,0,0,0,0,0,0,0,0,0.000476895,0.723825,-1.51335,-0.0271435,0.723731,-1.48531,0.0123806,0.720548,-1.50787,-0.0186823,0.711298,-1.49087,-0.0201064,0.698822,-1.32531,0.013143,0.752663,-1.19412,-0.0205653,0.887144,-1.05979,0.00407206,0.71041,-1.24167,-0.019699,-0.0140893,-0.0378841,-0.0212504,0.00305626,-0.0338626,0.00780925,-0.0873078,0.104679,0.00713352,-0.0542588,0.0751096,
-1.07346,-1.42741,10.347,2.25479,1.42453,16.0166,-1.83205,9.23348,24.0344,1.25034,-0.0724386,13.1628,0,0,0,0,0,0,0,0,0,0,0,0,3.347e-05,0.723543,-1.51396,-0.0276181,0.723834,-1.48583,0.0125564,0.718707,-1.50544,-0.0185193,0.710205,-1.48912,-0.0201632,0.697236,-1.32644,0.0126562,0.749965,-1.19512,-0.0205135,0.884064,-1.06482,0.00443584,0.707494,-1.2472,-0.0207528,-0.010814,-0.0183422,-0.0220557,0.00705381,-0.0153476,0.00733546,-0.0771372,0.11097,0.00677501,-0.042596,0.079144,
-1.05289,-1.4559,10.2931,2.22121,1.29947,16.0118,-1.87407,9.14722,23.6955,1.23624,-0.202352,12.9008,0,0,0,0,0,0,0,0,0,0,0,0,-0.000416246,0.723414,-1.51422,-0.0280948,0.7241,-1.48603,0.0127204,0.717266,-1.50313,-0.0183689,0.709527,-1.48752,-0.0202301,0.696899,-1.32731,0.0115818,0.74828,-1.19509,-0.021109,0.881775,-1.06911,0.00433001,0.705194,-1.25086,-0.0204865,-0.00136608,-0.00737423,-0.0216659,0.0169078,-0.00567146,0.0074737,-0.0551147,0.0977542,0.00677537,-0.0199748,0.064384,
-1.02576,-1.05947,9.91406,2.12611,1.64725,16.0655,-2.16204,9.12235,24.2994,1.27844,-0.0728359,13.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.000865999,0.723499,-1.51433,-0.0285702,0.72459,-1.48612,0.0128784,0.716303,-1.50119,-0.0182285,0.709337,-1.48633,-0.020138,0.704507,-1.33422,0.00942611,0.755388,-1.19415,-0.0261853,0.881014,-1.05674,0.0052331,0.707966,-1.23749,-0.0189999,0.00827595,-0.00462556,-0.0201763,0.0259112,-0.00379731,0.00752278,-0.0351462,0.0805744,0.00663823,-0.00144262,0.0478492,
-1.04386,-1.12371,10.0572,2.19264,1.65466,16.3613,-2.17385,9.12434,24.2391,1.26346,-0.0717584,13.4995,0,0,0,0,0,0,0,0,0,0,0,0,-0.00115682,0.723678,-1.51444,-0.0288804,0.725039,-1.48622,0.0129966,0.715766,-1.4999,-0.0181242,0.709319,-1.48555,-0.0208093,0.703638,-1.33197,0.0102712,0.756093,-1.18912,-0.0263457,0.880384,-1.05632,0.00500498,0.707834,-1.2383,-0.0205695,0.0119803,-0.0118182,-0.021834,0.0296248,-0.0114011,0.00556889,-0.0390714,0.0878052,0.00480107,-0.00549979,0.0549889,
-0.975652,-1.22231,10.1713,2.32149,1.51901,16.3785,-2.21616,9.11385,23.9282,1.23871,-0.203801,13.1332,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168924,0.723972,-1.51478,-0.0294405,0.725743,-1.48653,0.0130867,0.714764,-1.49772,-0.0180476,0.709108,-1.48412,-0.0202968,0.702237,-1.3303,0.0118611,0.754472,-1.18909,-0.027088,0.878953,-1.05921,0.00457636,0.705119,-1.24305,-0.0265362,0.0149255,-0.0137981,-0.0277238,0.0339458,-0.0107881,0.00364228,-0.046373,0.10532,0.00311648,-0.00867706,0.069801,
-0.975327,-1.33663,10.1509,2.30472,1.3747,16.384,-2.1852,9.00007,23.5829,1.28307,-0.340049,12.7171,0,0,0,0,0,0,0,0,0,0,0,0,-0.00227882,0.724379,-1.51503,-0.0300547,0.72655,-1.48667,0.0131696,0.713839,-1.49538,-0.0179752,0.709003,-1.48254,-0.020841,0.700798,-1.33078,0.0109849,0.75281,-1.18888,-0.0264275,0.876277,-1.06319,0.00547204,0.702767,-1.24894,-0.0253278,0.0220522,-0.00962162,-0.026412,0.0386788,-0.00322554,0.00409043,-0.0366499,0.104299,0.00362726,-0.00162147,0.0727797,
-0.994109,-1.39769,10.1545,2.24848,1.30351,16.4591,-2.17241,8.90306,23.347,1.3179,-0.446229,12.4151,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268115,0.724852,-1.5152,-0.0304764,0.72728,-1.48669,0.0132616,0.713295,-1.49358,-0.0178916,0.709026,-1.48123,-0.0214061,0.700419,-1.33089,0.00971962,0.752364,-1.18742,-0.0260354,0.874378,-1.06597,0.00625588,0.701061,-1.25316,-0.0198673,0.0299101,-0.00969519,-0.0209431,0.0422775,0.000288223,0.0061565,-0.0241617,0.0951795,0.00567287,0.004549,0.0712691,
-0.819945,-1.43556,9.56542,2.02319,1.56277,16.5168,-2.17678,8.9279,23.2597,1.19759,-0.793465,11.7868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031111,0.725714,-1.51543,-0.0309319,0.728393,-1.48663,0.0134256,0.712999,-1.49156,-0.0177415,0.709355,-1.4797,-0.0186191,0.70093,-1.34182,0.00521903,0.758451,-1.18622,-0.0259378,0.875208,-1.06619,0.00422503,0.695657,-1.26358,-0.0183324,0.0402343,-0.00949294,-0.0193796,0.0502391,0.00318554,0.00654866,-0.00355688,0.0753266,0.00586927,0.0222627,0.0553782,
-0.712373,-1.54122,9.74044,2.1898,1.45139,16.7331,-2.32681,8.98193,23.2219,1.11723,-1.09067,11.6151,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361882,0.72671,-1.5158,-0.0314638,0.72965,-1.4867,0.0135418,0.713038,-1.49008,-0.0176429,0.710052,-1.47874,-0.0174915,0.700337,-1.33955,0.00739316,0.758145,-1.18282,-0.0286132,0.876555,-1.06594,0.00279026,0.691566,-1.26651,-0.0281241,0.0504081,-0.0260049,-0.029262,0.0643795,-0.01083,0.0046014,0.00638269,0.0588997,0.0036622,0.0410748,0.0317932,
-0.706725,-1.62652,9.8202,2.21012,1.42533,16.894,-2.33386,8.9451,23.3024,1.13523,-1.22313,11.5701,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409473,0.727581,-1.51626,-0.0319578,0.730745,-1.4869,0.0136138,0.713255,-1.48929,-0.0175877,0.71084,-1.47838,-0.0179292,0.699885,-1.33873,0.00720445,0.758978,-1.18015,-0.0286688,0.876522,-1.06422,0.00316707,0.69039,-1.26748,-0.0300959,0.0573581,-0.0310199,-0.0312181,0.0708252,-0.0124976,0.00461774,0.0191887,0.0424873,0.00348864,0.0546322,0.016335,
-0.677997,-1.73378,9.91232,2.25313,1.30599,16.9124,-2.37176,8.91626,23.3101,1.13444,-1.35818,11.4889,0,0,0,0,0,0,0,0,0,0,0,0,-0.00475217,0.728911,-1.51699,-0.0326391,0.732341,-1.48715,0.0137342,0.713805,-1.48852,-0.0174936,0.71215,-1.47813,-0.0180544,0.699416,-1.33787,0.00731777,0.758478,-1.17996,-0.0291867,0.876842,-1.06368,0.00329447,0.689488,-1.26893,-0.0297931,0.0619946,-0.0338427,-0.0308362,0.0730917,-0.00941117,0.00616862,0.028196,0.0310834,0.00494383,0.0620995,0.00937726,
-0.653029,-1.8121,9.97054,2.26617,1.19887,16.8956,-2.35438,8.89459,23.3046,1.17019,-1.45601,11.359,0,0,0,0,0,0,0,0,0,0,0,0,-0.00540633,0.730292,-1.51774,-0.0333155,0.733942,-1.48731,0.0138729,0.714466,-1.48788,-0.0173819,0.713533,-1.47793,-0.0182694,0.699402,-1.33755,0.00686545,0.758105,-1.18032,-0.0287535,0.877196,-1.06325,0.004035,0.689122,-1.2711,-0.0302449,0.0628497,-0.0334282,-0.0312307,0.07225,-0.00613716,0.00551596,0.0308935,0.0278375,0.00429625,0.0630018,0.00927594,
-0.487514,-1.86341,9.77038,2.2513,1.61199,16.7352,-2.36231,9.13114,23.7067,1.04067,-1.6043,11.0921,0,0,0,0,0,0,0,0,0,0,0,0,-0.00595663,0.73142,-1.51833,-0.0338831,0.735233,-1.4874,0.0139638,0.715034,-1.4874,-0.0173128,0.714672,-1.47776,-0.0158209,0.699584,-1.34173,0.00601824,0.766869,-1.18324,-0.0288273,0.882101,-1.0555,0.00172903,0.68757,-1.27578,-0.0305669,0.0624612,-0.0318659,-0.0315155,0.0711232,-0.00364649,0.00488985,0.031956,0.0265287,0.0036818,0.0631654,0.00928419,
-0.458486,-1.9908,9.8196,2.26232,1.58796,17.0083,-2.3641,9.19475,23.794,1.0492,-1.78822,10.947,0,0,0,0,0,0,0,0,0,0,0,0,-0.00663302,0.732791,-1.51905,-0.0345807,0.736794,-1.4875,0.0140625,0.715715,-1.4868,-0.0172404,0.716034,-1.47754,-0.0160236,0.698651,-1.34169,0.00546426,0.768045,-1.17858,-0.0288086,0.883828,-1.05322,0.00190957,0.685517,-1.27818,-0.0322196,0.0628158,-0.036123,-0.0332485,0.0726827,-0.00973179,0.00343728,0.0285862,0.029301,0.00225078,0.0609939,0.00997101,
-0.417819,-2.09784,9.88236,2.30186,1.49398,17.1798,-2.42483,9.20814,23.7576,1.00843,-1.96085,10.8544,0,0,0,0,0,0,0,0,0,0,0,0,-0.00737082,0.73418,-1.51988,-0.0353418,0.738431,-1.48779,0.0141315,0.716302,-1.4861,-0.0171971,0.717379,-1.47733,-0.0160963,0.698091,-1.3414,0.0053472,0.768052,-1.17583,-0.0298533,0.884571,-1.05304,0.00120338,0.68376,-1.27966,-0.0344913,0.0627406,-0.0366633,-0.0355348,0.0750858,-0.0123934,0.0031481,0.025911,0.0335559,0.00199892,0.0620872,0.00955338,
-0.393457,-2.1659,9.87923,2.3078,1.43081,17.2433,-2.44657,9.19046,23.6898,1.01176,-2.07554,10.7371,0,0,0,0,0,0,0,0,0,0,0,0,-0.00793028,0.735169,-1.52041,-0.0359174,0.739627,-1.48794,0.0141793,0.71672,-1.48554,-0.0171674,0.71839,-1.47717,-0.0162323,0.697789,-1.34178,0.00486227,0.768073,-1.17466,-0.030209,0.88468,-1.05364,0.00128653,0.682736,-1.28162,-0.0350851,0.0610903,-0.0302132,-0.0360636,0.0742973,-0.00722289,0.00289653,0.0263009,0.0359937,0.00178223,0.0636752,0.0101723,
-0.370025,-2.24404,9.84181,2.2841,1.34265,17.2995,-2.45144,9.15566,23.5786,1.01908,-2.20588,10.6062,0,0,0,0,0,0,0,0,0,0,0,0,-0.00876131,0.736606,-1.52102,-0.036771,0.741385,-1.48802,0.0142488,0.717359,-1.48464,-0.0171239,0.719926,-1.4769,-0.0166025,0.697732,-1.34279,0.00361454,0.768166,-1.17351,-0.030227,0.884715,-1.05467,0.00146585,0.681925,-1.28367,-0.0340235,0.058882,-0.0216365,-0.0349387,0.0723698,-0.000596796,0.00292741,0.0271676,0.0385564,0.00186234,0.0643317,0.0119017,
-0.222982,-2.45721,9.67551,2.22605,1.17407,16.668,-2.39408,9.1676,23.4863,0.985502,-2.37423,10.3769,0,0,0,0,0,0,0,0,0,0,0,0,-0.00949228,0.737885,-1.52143,-0.0375218,0.742959,-1.48798,0.014315,0.717973,-1.48378,-0.0170808,0.721347,-1.47663,-0.0146131,0.695096,-1.34604,0.0018561,0.766627,-1.18481,-0.0291121,0.885596,-1.0555,0.000904843,0.680303,-1.28756,-0.0325914,0.0576823,-0.0163217,-0.0334794,0.0709165,0.00352273,0.0031065,0.0286772,0.0386012,0.00206057,0.0648966,0.0122067,
-0.262855,-2.50743,9.70375,2.13986,1.13131,16.8541,-2.32979,9.15946,23.3963,1.03446,-2.41908,10.285,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101803,0.739161,-1.52188,-0.0380436,0.744093,-1.48797,0.0143642,0.718414,-1.48316,-0.0170481,0.722355,-1.47642,-0.0159366,0.695502,-1.34636,-0.000181891,0.767007,-1.18172,-0.027902,0.885767,-1.05646,0.00182014,0.680331,-1.28898,-0.0298554,0.0589909,-0.0281269,-0.0319232,0.0716532,-0.00579588,0.00286132,0.0249701,0.0400356,0.00183227,0.0598608,0.0136381,
