tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-2.10156,3.48225,11.9308,-0.175066,6.52103,21.5156,-9.89335,1.89775,14.9039,6.62509,3.02645,17.2453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435552,0.692963,-1.38195,0.0662058,0.664211,-1.42687,-0.00741168,0.750451,-1.44736,-0.01817,0.754338,-1.47717,-0.0610071,0.737882,-1.3114,0.0667291,0.733425,-1.28039,-0.0893163,0.769482,-1.3413,0.0435215,0.785562,-1.35395,0.0315322,0.561165,-1.34268,0.0784146,0.479503,-1.11774,0.158104,0.0969113,-0.463707,0.156476,0.188107,-0.502355,
-0.91417,2.75446,11.7505,0.145222,6.52792,22.8804,-9.81671,1.80807,15.6422,6.46839,2.45324,17.5091,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443529,0.700613,-1.40031,0.0660851,0.671817,-1.44376,-0.00601399,0.752308,-1.45477,-0.0168082,0.758294,-1.48613,-0.0544597,0.733159,-1.3229,0.0659596,0.737995,-1.28172,-0.0905305,0.770801,-1.34164,0.0402307,0.785641,-1.36041,-0.0827021,0.329446,-0.785617,-0.0532176,0.36086,-0.764562,0.0324374,0.106196,-0.364134,0.0303591,0.230562,-0.468958,
-0.217498,2.11965,11.2085,-0.273351,6.59461,20.866,-9.47581,1.48264,15.7932,6.36939,1.79913,17.144,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455649,0.705498,-1.41103,0.0652051,0.677111,-1.45321,-0.00481304,0.755354,-1.46202,-0.0156445,0.763437,-1.49453,-0.0482338,0.727492,-1.32993,0.0621392,0.738106,-1.29751,-0.0852234,0.772276,-1.3467,0.041693,0.784947,-1.36907,-0.0298081,0.136557,-0.257986,-0.0264095,0.139961,-0.160793,0.0762057,0.154476,-0.292759,0.0748107,0.224822,-0.298764,
1.53243,5.63675,14.557,0.438939,13.2974,14.77,-8.31881,7.1622,22.7449,8.25606,4.39326,19.5497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460025,0.706538,-1.41248,0.0646684,0.678036,-1.45243,-0.00339438,0.757773,-1.46612,-0.0142462,0.766846,-1.49822,-0.0332931,0.75547,-1.30149,0.067559,0.793238,-1.33773,-0.0737126,0.822897,-1.29629,0.0595413,0.809049,-1.35197,-0.0236162,-0.00320372,0.0479605,-0.0355068,-0.0164002,0.189772,0.0774073,0.108986,-0.168315,0.0765007,0.153329,-0.125516,
3.79463,9.41169,20.102,0.0922132,15.7954,4.06289,-5.76846,14.1119,30.0385,11.2952,9.11857,22.7489,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466786,0.705236,-1.4093,0.0636267,0.676358,-1.44587,-0.00188009,0.7592,-1.46823,-0.0127458,0.7691,-1.49911,-0.0147358,0.784928,-1.25407,0.0628952,0.811318,-1.4101,-0.0506056,0.88305,-1.24135,0.0868931,0.850578,-1.32675,-0.0404047,-0.0823717,0.198781,-0.0587756,-0.0916979,0.338121,0.0550069,0.0436226,-0.046308,0.0544133,0.0838016,0.00121332,
4.36453,14.002,24.4778,-3.40697,10.5803,-6.35629,-2.98804,18.7557,35.0178,14.6348,15.0925,28.4845,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475941,0.703899,-1.40403,0.0628557,0.676727,-1.43982,-0.000941405,0.760655,-1.46836,-0.0118148,0.771753,-1.49902,-0.0103438,0.825057,-1.21516,0.0374535,0.781864,-1.48937,-0.0261223,0.925885,-1.20259,0.116244,0.906698,-1.28324,-0.0269118,-0.0229486,0.232508,0.161903,0.503451,-0.0944915,0.0307463,0.0819361,0.0327022,0.0306522,0.142039,-0.000887988,
5.20433,20.2842,31.4443,-9.95494,-1.61775,-23.0299,1.94567,24.6047,41.4579,20.9235,24.4778,37.9456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480948,0.703971,-1.40057,0.071009,0.699762,-1.44388,-0.00111048,0.76162,-1.46655,-0.0119779,0.773982,-1.49904,-0.00388396,0.880867,-1.15939,-0.000106049,0.735659,-1.62088,0.0144992,0.976358,-1.14975,0.168676,0.990051,-1.21148,-0.040028,0.0196018,0.200684,0.592237,1.9153,-0.171288,-0.0501871,0.0300664,0.184545,-0.0494574,0.123387,0.00635916,
1.93731,22.074,36.5999,-12.4319,-14.9889,-32.3808,4.69858,26.773,47.8736,25.3421,30.8473,41.7914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438532,0.705958,-1.39221,0.0659287,0.746298,-1.49208,0.00316099,0.765695,-1.46193,-0.00765894,0.779446,-1.49672,-0.0157974,0.90149,-1.10809,-0.0623033,0.66487,-1.78659,0.0553115,1.00563,-1.09598,0.224086,1.05473,-1.17655,0.429698,0.137407,0.463095,-0.771599,1.8749,-3.33076,0.432907,0.273178,0.220918,0.436166,0.269929,0.241407,
-0.633213,20.9794,34.2431,-14.0378,-18.2203,-28.132,3.24455,27.8116,59.7825,21.464,29.2768,31.4179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315197,0.708963,-1.38209,0.0457181,0.769677,-1.56663,0.0158321,0.772431,-1.45851,0.00506555,0.784532,-1.48969,-0.0106878,0.896808,-1.11103,-0.115234,0.633128,-1.85145,0.0708643,1.02789,-1.00232,0.218588,1.04797,-1.24297,1.00963,0.207581,0.788076,-1.49057,0.839043,-4.85352,1.02805,0.521883,0.222985,1.03036,0.339527,0.589751,
1.83505,24.4745,25.1762,-2.57741,-18.3243,-3.33175,4.689,30.1234,64.0828,13.1551,22.7983,13.3783,0,0,0,0,0,0,0,0,0,0,0,0,-0.00315531,0.71226,-1.3504,-0.0205944,0.767736,-1.73556,0.0468101,0.787569,-1.44826,0.0378359,0.797406,-1.46904,0.0411313,0.924913,-1.13144,-0.140387,0.579158,-1.87631,0.120303,1.06709,-0.952783,0.208662,1.02146,-1.34256,1.08597,-0.00647777,1.91138,-3.73289,-1.12076,-7.81948,1.25423,0.673935,0.676765,2.16329,0.989457,1.70124,
-1.25494,17.4569,16.2946,0.00616217,-10.9064,9.1105,4.59457,21.6444,31.5981,12.5036,20.116,16.7956,0,0,0,0,0,0,0,0,0,0,0,0,0.016975,0.708969,-1.29644,-0.0951151,0.710119,-1.87086,0.0719595,0.798841,-1.42314,0.0669374,0.820631,-1.4527,0.0269461,0.863953,-1.12816,-0.158115,0.513634,-1.86062,0.142076,0.998447,-1.16328,0.212541,1.03433,-1.32154,0.800539,0.122113,3.03515,-2.41704,-3.89648,-3.97867,1.15628,0.436759,1.38676,1.41361,1.48657,0.265757,
-5.9962,8.84485,20.6005,0.73926,-7.08607,13.7189,-2.78087,-0.49183,-19.2931,8.35989,14.8739,27.6479,0,0,0,0,0,0,0,0,0,0,0,0,0.0289879,0.725111,-1.2481,-0.125049,0.626887,-1.90996,0.0896671,0.80644,-1.39519,0.111175,0.864834,-1.44718,-0.00681721,0.839794,-1.06079,-0.145185,0.440668,-1.82353,0.0874193,0.810431,-1.51482,0.225254,1.05915,-1.24602,0.626202,1.44792,2.11458,-1.01829,-4.77638,-1.18464,0.840791,0.316941,1.79613,1.58638,2.49071,-0.561598,
-6.551,-9.92831,26.2008,2.20239,3.8055,12.8497,-10.2918,-27.6948,-44.4423,11.8204,10.6823,31.5326,0,0,0,0,0,0,0,0,0,0,0,0,0.0299758,0.772698,-1.17827,-0.137848,0.517409,-1.90208,0.106385,0.820117,-1.36819,0.150701,0.914633,-1.43119,-0.0130098,0.719313,-0.945272,-0.12531,0.419711,-1.78241,0.0241197,0.617175,-1.66819,0.276559,1.05297,-1.1859,0.535888,1.26299,2.33583,-0.253483,-5.01359,1.51119,0.277092,1.45217,-0.688777,0.884426,1.74204,0.433414,
-6.19504,-21.2781,24.8806,3.02371,8.34109,15.4244,-9.50146,-36.0519,-33.9184,12.5669,2.58073,26.0319,0,0,0,0,0,0,0,0,0,0,0,0,0.0359132,0.783729,-1.12787,-0.137336,0.430573,-1.86396,0.101097,0.855598,-1.43638,0.164963,0.943661,-1.42817,-0.00554084,0.602259,-0.905661,-0.107812,0.395941,-1.72187,0.00626518,0.58457,-1.73638,0.293707,1.00809,-1.2288,0.475941,0.136347,2.28248,0.123833,-4.10791,1.70831,-0.468076,1.62791,-4.94183,0.746251,1.60952,0.146018,
-0.129987,-13.0713,19.5995,6.43475,18.5546,31.5153,-4.93507,-19.0499,-7.09034,12.452,4.2651,26.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0372441,0.780606,-1.07908,-0.132646,0.358279,-1.82577,0.0707365,0.830501,-1.57246,0.173238,0.965995,-1.41383,0.0307762,0.656387,-0.89777,-0.0644005,0.447039,-1.55348,-0.0230701,0.577513,-1.73027,0.284345,1.01717,-1.196,-0.204608,-0.404637,2.2226,0.47118,-2.7824,2.27019,-1.9509,-3.34791,-7.0465,0.108461,0.53982,1.07364,
3.11406,-5.39687,6.11359,10.9335,29.6693,50.9179,-8.22763,-0.0692825,22.6815,6.50491,1.47185,21.2717,0,0,0,0,0,0,0,0,0,0,0,0,0.0316268,0.769591,-1.03576,-0.116276,0.318328,-1.77377,0.0364496,0.746203,-1.70255,0.174074,0.972215,-1.39109,0.0503408,0.70407,-0.952197,0.00954715,0.54042,-1.34981,-0.0766611,0.599832,-1.62813,0.233469,0.993249,-1.21051,-0.32065,-0.712673,2.52152,1.17872,-1.37623,2.58694,-1.59336,-5.58779,-6.59352,0.108522,0.31567,1.31475,
3.72988,0.947494,-17.6073,3.01437,35.6786,36.5984,-8.64968,21.5781,42.1249,1.10698,-9.51521,11.6988,0,0,0,0,0,0,0,0,0,0,0,0,0.0323191,0.755937,-0.981775,-0.0656888,0.297876,-1.6518,0.000546007,0.608692,-1.79065,0.185169,0.981812,-1.36412,0.0739013,0.752987,-1.08188,0.0471321,0.597876,-1.2486,-0.129391,0.62473,-1.48487,0.216565,0.915719,-1.26054,0.350689,-0.428913,2.25304,3.32001,-0.355472,8.52533,-2.09771,-6.57794,-0.903802,0.834533,0.638197,1.01199,
-0.51087,-5.19056,-39.6508,-3.93518,13.3884,8.86226,1.43492,34.2382,41.637,-6.41457,-15.0525,-0.457241,0,0,0,0,0,0,0,0,0,0,0,0,0.0486831,0.759022,-0.946614,0.0287201,0.348932,-1.41158,-0.066416,0.470158,-1.72528,0.213115,1.00779,-1.35213,0.0674168,0.738835,-1.24661,0.0880733,0.593051,-1.21149,-0.135794,0.651891,-1.337,0.19356,0.913945,-1.35396,0.888415,0.956374,-0.314689,3.58694,4.89509,8.99987,-3.13781,-4.44632,4.9312,1.38859,1.42005,0.111212,
-4.91985,-14.9673,-37.9615,4.56227,-9.73752,3.9208,6.8246,48.1308,54.0282,-16.7595,-13.5076,-17.6061,0,0,0,0,0,0,0,0,0,0,0,0,0.0648684,0.782828,-0.994561,0.0733194,0.45292,-1.28635,-0.12025,0.420985,-1.62113,0.237662,1.03071,-1.35201,0.05091,0.690114,-1.29456,0.162275,0.560833,-1.16063,-0.143695,0.720985,-1.11639,0.135191,0.948618,-1.48519,1.10488,1.43508,-4.28114,1.88922,7.38252,6.49958,-3.17362,-1.55757,6.46006,1.65844,1.35564,0.0138632,
-10.8588,-20.426,-25.0664,8.89108,1.22146,13.9845,2.22186,46.3103,67.2545,-28.1995,-16.9731,-47.4403,0,0,0,0,0,0,0,0,0,0,0,0,0.0858209,0.815438,-1.17705,0.107188,0.597244,-1.21729,-0.169093,0.443345,-1.42709,0.286876,1.06851,-1.35825,0.00623316,0.650307,-1.47705,0.239882,0.686113,-1.14475,-0.170262,0.743345,-0.7707,0.110954,0.988557,-1.65825,0.568748,0.478644,-8.61911,2.1229,2.9995,-2.26099,-0.785421,3.25774,9.94279,2.65618,2.59268,-1.41101,
-8.9526,-11.3101,-20.8323,13.3598,-19.103,17.3733,-1.15451,56.958,89.3341,-21.8955,-29.0083,-44.5484,0,0,0,0,0,0,0,0,0,0,0,0,0.0638751,0.780399,-1.30413,0.119402,0.64823,-1.26616,-0.172582,0.496584,-1.39134,0.250965,1.07532,-1.40093,-0.0536653,0.586896,-1.53992,0.242071,0.548815,-1.17751,-0.172464,0.796584,-0.746253,0.0211612,0.853429,-1.70093,-1.52152,-3.64755,-5.27822,0.249087,2.55676,-2.90857,0.389364,1.87449,-2.14508,-1.51064,1.16364,-3.72664,
-7.51009,-10.5272,-3.11746,15.1066,-40.9874,25.6016,-1.95985,60,70.6041,-16.0141,-39.8642,-16.6223,0,0,0,0,0,0,0,0,0,0,0,0,0.0197562,0.696734,-1.44787,0.117158,0.696544,-1.33159,-0.166098,0.500267,-1.37899,0.179372,1.0711,-1.55383,-0.109634,0.504975,-1.58293,0.241657,0.38665,-1.18165,-0.175731,0.800267,-0.807704,-0.0855536,0.666914,-1.80117,-2.45659,-3.84169,-7.54379,-0.263054,1.78319,-2.9793,0.284018,-1.18035,2.46439,-4.81743,-2.2057,-8.21878,
-8.80561,-5.39166,21.9315,9.75076,-31.9717,11.1207,-1.61681,60,70.1103,-8.76954,-35.8288,8.93369,0,0,0,0,0,0,0,0,0,0,0,0,-0.023166,0.618994,-1.56979,0.120001,0.716903,-1.37634,-0.153588,0.461761,-1.31229,0.0830176,0.983734,-1.67791,-0.149865,0.449014,-1.48308,0.224002,0.454212,-1.31964,-0.13612,0.761761,-0.717273,-0.108783,0.511016,-1.69363,-1.92161,-4.71864,-5.37722,0.736467,0.587404,-1.86464,1.20853,-2.60663,4.32382,-4.42919,-6.17793,-5.64529,
10.7546,22.7475,50.6146,-7.91903,-4.56115,-34.8881,3.99049,60,73.9944,8.15555,-6.2487,35.7578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784344,0.492946,-1.63625,0.154071,0.714092,-1.39147,-0.113783,0.398277,-1.20232,-0.0293047,0.795271,-1.78704,-0.0550421,0.537714,-1.2495,0.133691,0.658733,-1.65291,-0.030288,0.698277,-0.571602,-0.0717009,0.492143,-1.54814,-2.68818,-5.86637,0.223543,1.85844,-0.601692,0.194282,1.87049,-2.64396,4.74905,-4.3437,-9.53704,-2.16603,
26.4201,34.3392,45.5643,-17.0166,4.18724,-39.9721,1.95666,60,39.8981,12.5712,19.8285,38.8007,0,0,0,0,0,0,0,0,0,0,0,0,-0.126795,0.394218,-1.58997,0.183472,0.702431,-1.38587,-0.0867835,0.355306,-1.12437,-0.0801557,0.62223,-1.77074,0.0226771,0.546294,-1.18955,0.0822251,0.720145,-1.68054,-0.0296203,0.655306,-0.753004,-0.0238232,0.519617,-1.4472,-3.07695,-5.61682,3.73882,1.79109,-0.716702,0.551654,1.53903,-2.44326,4.67817,-2.03099,-10.543,2.00303,
21.0688,27.6907,10.4942,-3.83473,-12.717,-11.0488,-0.361929,60,-13.8408,3.70297,26.0577,25.682,0,0,0,0,0,0,0,0,0,0,0,0,-0.159397,0.296643,-1.40688,0.173647,0.728858,-1.53651,-0.0554399,0.30102,-1.01563,-0.0730056,0.401424,-1.65744,0.0413355,0.501572,-1.19352,0.0860806,0.668476,-1.77484,-0.0256053,0.60102,-1.06617,0.00415235,0.44808,-1.37324,0.671808,-1.37461,9.06107,-2.07848,1.92436,-10.4672,1.2643,-1.51025,3.67635,1.7234,-6.89741,6.06806,
10.0922,12.8495,16.8118,0.441801,-18.7234,-5.4549,6.93439,29.9101,-29.3816,16.9414,21.8713,35.1309,0,0,0,0,0,0,0,0,0,0,0,0,-0.10879,0.341278,-1.27644,0.113952,0.74748,-1.72413,-0.0322004,0.315645,-0.988324,-0.0344854,0.337856,-1.55765,0.0196379,0.530521,-1.15379,0.0488988,0.575894,-1.84885,0.032107,0.615646,-1.23759,0.127267,0.538895,-1.20873,1.559,2.97118,-0.319155,-2.64099,-0.336318,-5.64543,0.153655,4.02341,-1.80626,0.553373,0.416054,5.60356,
-3.38975,-1.45763,32.0701,-12.9383,-13.9466,-7.23106,3.09651,-1.46028,-32.7183,19.4039,18.3843,17.8876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510652,0.40262,-1.26532,0.0933361,0.721552,-1.78948,-0.0242626,0.447008,-1.06212,-0.00996809,0.367934,-1.40752,0.026224,0.475042,-0.992734,-0.0305763,0.5419,-1.87392,0.0150808,0.64372,-1.36212,0.201107,0.595485,-1.1868,4.09267,3.26205,2.00565,-0.43722,-2.23779,-2.00749,0.475994,8.02739,-4.29279,1.62324,2.59468,5.768,
-0.951473,-13.0665,32.8722,-11.76,-15.9106,6.23362,0.50328,-18.7386,-37.5986,6.56561,0.355453,-6.46887,0,0,0,0,0,0,0,0,0,0,0,0,0.00913594,0.464486,-1.22086,0.0675579,0.657371,-1.82882,-0.00246088,0.612141,-1.18957,0.0550071,0.450425,-1.25811,0.0428129,0.414203,-0.945706,-0.0957257,0.434341,-1.81226,0.0282913,0.6177,-1.48957,0.209721,0.581935,-1.2045,1.60811,2.42797,1.76807,-2.3392,-3.24594,-2.07577,1.01107,6.45931,-6.93749,3.74217,4.92273,6.94666,
-5.05039,-18.73,28.9227,-10.0258,-10.8851,17.8304,-0.0122461,-19.3779,-38.4284,11.5201,3.70603,18.707,0,0,0,0,0,0,0,0,0,0,0,0,0.0294855,0.501625,-1.18194,0.0132135,0.593837,-1.87072,0.00950118,0.692193,-1.31827,0.107941,0.552589,-1.21739,0.0221229,0.386256,-0.936266,-0.132482,0.398293,-1.77117,0.0321152,0.574859,-1.61827,0.227851,0.725862,-1.16692,1.40123,1.82087,1.79793,-2.24309,-3.86747,-2.40494,0.870953,1.96151,-6.15168,0.756521,5.40679,-6.177,
-3.51264,-20.4085,27.6583,-1.36285,11.489,16.8742,-0.310616,-13.1503,-24.1858,18.863,7.39407,24.341,0,0,0,0,0,0,0,0,0,0,0,0,0.0488071,0.529923,-1.13004,-0.0458714,0.472927,-1.85566,0.0207539,0.693208,-1.4537,0.110063,0.643158,-1.31026,0.0361178,0.376192,-0.881384,-0.126637,0.406925,-1.69,0.0282379,0.55015,-1.73786,0.269239,0.795339,-1.17117,0.684458,0.909808,2.64832,-2.64173,-6.35975,2.56061,0.390427,-1.10049,-6.83239,-0.185895,3.36891,-3.06728,
-1.32103,-17.8827,24.6797,3.29234,22.757,27.3648,-4.72428,-4.95369,-5.53119,17.6202,5.40978,25.5066,0,0,0,0,0,0,0,0,0,0,0,0,0.0601496,0.5405,-1.07832,-0.0855931,0.368449,-1.81142,0.0285533,0.659313,-1.58878,0.1066,0.696675,-1.35661,0.0660396,0.395202,-0.848208,-0.100685,0.441297,-1.58146,-0.00108175,0.545042,-1.73271,0.25744,0.812546,-1.19526,0.666128,0.391151,2.92064,-1.67596,-4.79314,1.5333,0.438751,-2.72915,-6.90702,-0.0912018,2.63845,-2.15778,
-2.91229,-13.2424,16.3795,6.00121,29.3026,32.882,-8.50816,3.57317,19.6416,12.4237,-0.851418,23.7017,0,0,0,0,0,0,0,0,0,0,0,0,0.0799953,0.542983,-1.00734,-0.0988921,0.289706,-1.76461,0.0329883,0.59475,-1.74153,0.111551,0.74929,-1.39543,0.0827207,0.42559,-0.831954,-0.040547,0.474552,-1.46506,-0.0476733,0.541202,-1.68087,0.23168,0.800464,-1.23834,1.07524,-0.0859016,3.47234,0.236156,-2.68175,3.41476,-0.255974,-3.2437,-5.96617,0.46369,2.24548,-1.52081,
-5.76082,-7.49626,-0.263516,7.10343,24.7743,29.9599,-8.09819,18.6632,32.3482,7.46018,-9.75571,20.5731,0,0,0,0,0,0,0,0,0,0,0,0,0.111873,0.536341,-0.918317,-0.0735058,0.265649,-1.65061,0.00958071,0.501524,-1.80566,0.130223,0.800584,-1.42739,0.102809,0.462259,-0.86521,0.031533,0.497734,-1.345,-0.101198,0.554628,-1.55759,0.222573,0.768783,-1.28892,1.57284,-0.341068,3.73007,1.65868,0.638508,5.32334,-1.54713,-4.18541,0.203366,1.05335,2.03289,-1.17699,
