tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-10.3332,1.66967,20.618,-1.52307,2.41922,0.776968,-0.803949,5.88709,7.63832,11.3268,10.6786,33.323,0,0,0,0,0,0,0,0,0,0,0,0,0.00703609,0.707105,-1.43381,-0.0056158,0.68222,-1.5209,-0.018639,0.636643,-1.47243,0.000920675,0.720808,-1.49505,-0.091913,0.718236,-1.23784,-0.0201575,0.70758,-1.51347,-0.0255519,0.687664,-1.3997,0.109618,0.819778,-1.18049,-0.0215103,-0.190809,-0.0158438,-0.00145123,0.0927948,0.00129641,0.0297535,-0.20186,-0.000661494,0.0329383,-0.10921,-0.112165,
-10.2697,1.76578,20.5395,-1.58549,2.53468,0.797222,-0.941245,6.19597,7.89284,11.3749,10.8207,33.3591,0,0,0,0,0,0,0,0,0,0,0,0,0.00673709,0.703129,-1.43404,-0.00566134,0.683226,-1.5209,-0.0179183,0.632532,-1.47253,0.00170589,0.71847,-1.49724,-0.0912802,0.715666,-1.23858,-0.0208235,0.707822,-1.51332,-0.0260264,0.687234,-1.39761,0.110963,0.819005,-1.18183,-0.0084157,-0.171211,-0.00611021,-0.00248973,0.0182798,-0.000735713,0.0342479,-0.172281,-0.00978884,0.0370007,-0.100787,-0.0919606,
-10.2434,1.83562,20.5001,-1.62869,2.5205,0.801717,-1.01918,6.35469,8.06086,11.4097,10.845,33.372,0,0,0,0,0,0,0,0,0,0,0,0,0.00662683,0.699653,-1.4341,-0.00572344,0.68337,-1.52094,-0.0173744,0.630018,-1.47281,0.00229143,0.716982,-1.49866,-0.0910193,0.713446,-1.23889,-0.0213173,0.707424,-1.51336,-0.0262529,0.68686,-1.39656,0.111845,0.818067,-1.18297,-0.00361304,-0.147535,-0.00119238,-0.00330157,0.00196229,-0.00232867,0.0331217,-0.147167,-0.0208404,0.0356165,-0.0880184,-0.0857342,
-10.1907,1.69156,20.4193,-1.64791,2.44655,0.834608,-1.09395,6.45828,8.2004,11.4291,10.8077,33.3729,0,0,0,0,0,0,0,0,0,0,0,0,0.00657481,0.697449,-1.43411,-0.00580293,0.683381,-1.52098,-0.0167087,0.627158,-1.47342,0.0030077,0.715249,-1.50046,-0.0905624,0.710291,-1.23964,-0.0217024,0.706677,-1.51309,-0.0264432,0.685742,-1.39612,0.112593,0.816383,-1.18457,-0.00331056,-0.1307,4.76741e-05,-0.0082044,-0.000179145,-0.0026803,0.0273663,-0.116939,-0.032331,0.0294915,-0.0718899,-0.078083,
-10.1584,1.72986,20.4009,-1.63337,2.43706,0.83553,-1.14517,6.61402,8.40203,11.4799,10.8809,33.3947,0,0,0,0,0,0,0,0,0,0,0,0,0.00648484,0.694593,-1.43411,-0.00615035,0.683349,-1.52104,-0.0161534,0.624661,-1.47424,0.00360797,0.713655,-1.50215,-0.0903604,0.708319,-1.23982,-0.022171,0.706503,-1.51314,-0.0265667,0.685278,-1.39509,0.113474,0.815695,-1.18569,-0.00395742,-0.109958,-0.000227041,-0.0185917,-0.00222489,-0.00228744,0.0197242,-0.0949368,-0.0346428,0.0213685,-0.0635003,-0.063094,
-10.1119,1.73872,20.3652,-1.61777,2.41606,0.835722,-1.1758,6.71827,8.54798,11.5222,10.9186,33.3618,0,0,0,0,0,0,0,0,0,0,0,0,0.00638988,0.69238,-1.43411,-0.0066005,0.683293,-1.52109,-0.0157975,0.622781,-1.475,0.00399472,0.712329,-1.50336,-0.0900256,0.706612,-1.24015,-0.0225503,0.706236,-1.51318,-0.0266561,0.68481,-1.39443,0.1141,0.814869,-1.18683,-0.00446577,-0.0930986,1.21649e-05,-0.021696,-0.00270633,-0.00221308,0.0135806,-0.0781635,-0.0336591,0.0147915,-0.0579043,-0.047868,
-10.0724,1.67994,20.3531,-1.60917,2.36834,0.838954,-1.18196,6.73851,8.60666,11.5516,10.8729,33.2754,0,0,0,0,0,0,0,0,0,0,0,0,0.00632201,0.690998,-1.43411,-0.00692709,0.683248,-1.52112,-0.0156097,0.621639,-1.47553,0.00419937,0.711442,-1.50403,-0.0897147,0.704961,-1.24026,-0.0227761,0.705728,-1.51319,-0.026612,0.684143,-1.39438,0.114492,0.813642,-1.18804,-0.00438112,-0.0814891,0.00010709,-0.020945,-0.00303072,-0.00219959,0.0101773,-0.0668994,-0.0324238,0.0111065,-0.0540527,-0.0368345,
-9.98066,1.99463,20.3271,-1.59828,2.55942,0.733864,-1.17387,6.99355,8.92089,11.5636,11.2066,33.2775,0,0,0,0,0,0,0,0,0,0,0,0,0.00622669,0.689254,-1.4341,-0.00737232,0.683154,-1.52117,-0.0154155,0.620233,-1.47628,0.00441079,0.71021,-1.5047,-0.0889198,0.706613,-1.24051,-0.0229918,0.70741,-1.51423,-0.0264352,0.68554,-1.39206,0.114714,0.815712,-1.18829,-0.00370351,-0.06553,0.000230861,-0.0159095,-0.00477497,-0.00204794,0.00640125,-0.0519209,-0.0296064,0.00695047,-0.049091,-0.0204803,
-9.96497,1.39156,20.2875,-1.61905,2.18081,0.890697,-1.19618,6.71649,8.73843,11.6242,10.633,32.9722,0,0,0,0,0,0,0,0,0,0,0,0,0.00615961,0.688121,-1.43409,-0.00761166,0.683096,-1.52126,-0.0153055,0.619405,-1.47692,0.00452941,0.709363,-1.50504,-0.0888221,0.700158,-1.24084,-0.023276,0.703839,-1.51294,-0.0265694,0.68259,-1.39459,0.115374,0.809757,-1.19142,-0.00308766,-0.0486266,0.0012206,-0.00979427,-0.00110157,-0.00652838,0.00513121,-0.0312657,-0.0355778,0.00550971,-0.034902,-0.0157941,
-9.93451,1.52382,20.3462,-1.57756,2.40278,0.878912,-1.1696,6.77202,8.89354,11.6671,10.682,32.928,0,0,0,0,0,0,0,0,0,0,0,0,0.00607808,0.687139,-1.43407,-0.00793024,0.682795,-1.52135,-0.0152279,0.618957,-1.47755,0.00461274,0.708805,-1.50524,-0.0886365,0.700731,-1.2403,-0.0234187,0.704954,-1.51302,-0.0262809,0.682844,-1.39362,0.115821,0.809741,-1.19177,-0.00400933,-0.0368416,1.34308e-05,-0.0185606,-0.0289814,-0.00181963,0.00344225,-0.0243554,-0.0307415,0.00369309,-0.031892,-0.00499464,
-9.87881,1.42561,20.3267,-1.58276,2.35772,0.895064,-1.17752,6.77351,8.92911,11.6672,10.5773,32.791,0,0,0,0,0,0,0,0,0,0,0,0,0.00600454,0.686614,-1.43407,-0.00816018,0.682296,-1.52136,-0.0151652,0.618502,-1.47816,0.00468011,0.708167,-1.50525,-0.0882082,0.699453,-1.24046,-0.0234695,0.70406,-1.51287,-0.0263141,0.682604,-1.39379,0.115867,0.808287,-1.19292,-0.00515442,-0.029543,0.000656363,-0.00941717,-0.0276157,-0.00137796,0.0026245,-0.016279,-0.0266839,0.00283189,-0.0246507,0.00148739,
-9.81227,1.20106,20.2962,-1.58879,2.29114,0.906953,-1.156,6.64283,8.85502,11.6675,10.3381,32.6074,0,0,0,0,0,0,0,0,0,0,0,0,0.00587822,0.686119,-1.43405,-0.00827649,0.681817,-1.52139,-0.0151178,0.618266,-1.47867,0.00473226,0.707777,-1.5052,-0.0877542,0.697031,-1.24073,-0.0235176,0.703052,-1.51278,-0.0260734,0.681315,-1.39494,0.115911,0.805843,-1.19457,-0.00729158,-0.0210704,0.000856039,-0.00439168,-0.0233954,-0.00102924,0.00215826,-0.00863767,-0.0242143,0.00242457,-0.0156764,0.00353985,
-9.76619,1.23714,20.2893,-1.58907,2.40523,0.909582,-1.15122,6.66509,8.89998,11.6628,10.3449,32.5641,0,0,0,0,0,0,0,0,0,0,0,0,0.00569489,0.685735,-1.43404,-0.00836634,0.681259,-1.5214,-0.0150726,0.618112,-1.47912,0.00478388,0.707489,-1.50506,-0.0875394,0.697131,-1.24081,-0.0235991,0.70342,-1.51275,-0.025985,0.681402,-1.39475,0.115917,0.80569,-1.19466,-0.00891704,-0.0154489,-0.000194139,-0.00395048,-0.0298242,-0.000380698,0.00206182,-0.00749243,-0.0156436,0.00234621,-0.0128751,0.0104499,
-9.7152,1.16281,20.2967,-1.57917,2.39057,0.919812,-1.14399,6.63104,8.85572,11.6453,10.241,32.4285,0,0,0,0,0,0,0,0,0,0,0,0,0.00548011,0.685453,-1.43405,-0.00844706,0.680626,-1.52142,-0.0150287,0.617956,-1.47936,0.00483406,0.707238,-1.50476,-0.0873073,0.696269,-1.24076,-0.0235738,0.702785,-1.51268,-0.0258752,0.680956,-1.39522,0.115798,0.804535,-1.19552,-0.0104684,-0.0103575,-0.000583231,-0.00348196,-0.0242967,-0.000878159,0.00194567,-0.00611815,-0.0079376,0.00224316,-0.00949445,0.0156709,
-9.6778,1.10643,20.3024,-1.5668,2.38505,0.925014,-1.13166,6.59622,8.81237,11.6304,10.1609,32.3213,0,0,0,0,0,0,0,0,0,0,0,0,0.00523711,0.685292,-1.43407,-0.00852131,0.680204,-1.52144,-0.0149854,0.617859,-1.47948,0.00488427,0.707088,-1.50438,-0.0872138,0.695705,-1.24073,-0.0235262,0.702496,-1.51264,-0.0257118,0.680603,-1.39563,0.11571,0.803735,-1.19609,-0.0112542,-0.00498817,-0.000865935,-0.00331984,-0.0169258,-0.000575857,0.00205179,-0.00309388,-0.00300037,0.00237185,-0.00494133,0.0185436,
-9.65772,1.0456,20.3084,-1.55808,2.37148,0.931128,-1.12234,6.55915,8.76391,11.6212,10.0936,32.2375,0,0,0,0,0,0,0,0,0,0,0,0,0.0050578,0.685241,-1.43408,-0.00857311,0.679963,-1.52144,-0.0149511,0.617826,-1.4795,0.0049237,0.707029,-1.50406,-0.0871961,0.695151,-1.2407,-0.023491,0.70219,-1.51258,-0.025584,0.680256,-1.39603,0.115666,0.803082,-1.19652,-0.0110238,-0.00193289,-0.00116441,-0.00316387,-0.0143184,-0.00034451,0.00224195,-0.00149063,-6.80579e-05,0.00255076,-0.00304808,0.0206677,
-9.63382,0.983203,20.3118,-1.54748,2.37169,0.934627,-1.11211,6.51875,8.70691,11.6084,10.027,32.1336,0,0,0,0,0,0,0,0,0,0,0,0,0.00482616,0.685236,-1.43411,-0.00864023,0.679664,-1.52145,-0.014899,0.617812,-1.47946,0.00498201,0.706978,-1.50358,-0.087176,0.694626,-1.2407,-0.0234522,0.701915,-1.51255,-0.0254291,0.679896,-1.39646,0.115606,0.802427,-1.19696,-0.0100616,0.00103189,-0.0013265,-0.00296252,-0.0134554,-3.71459e-05,0.00245487,1.62315e-05,0.0030033,0.00271257,-0.0018382,0.0231035,
-9.6108,0.928204,20.3176,-1.53595,2.37565,0.937186,-1.10097,6.48159,8.64286,11.5943,9.96814,32.0287,0,0,0,0,0,0,0,0,0,0,0,0,0.00459486,0.685289,-1.43414,-0.00870872,0.679355,-1.52145,-0.0148403,0.617821,-1.47935,0.00504603,0.706942,-1.503,-0.0871697,0.694202,-1.24067,-0.0234059,0.701663,-1.51252,-0.0252653,0.679562,-1.39688,0.115533,0.801845,-1.19734,-0.00932582,0.00295099,-0.00126045,-0.0027621,-0.0126619,9.93209e-05,0.00241562,0.000474398,0.00626475,0.00261,-0.00127083,0.0248539,
-9.59468,0.891071,20.3216,-1.52625,2.38177,0.939243,-1.09341,6.46022,8.60063,11.586,9.93535,31.964,0,0,0,0,0,0,0,0,0,0,0,0,0.00439694,0.685368,-1.43417,-0.00876704,0.679159,-1.52144,-0.0148021,0.617828,-1.47923,0.00508702,0.706925,-1.50259,-0.0871978,0.693957,-1.24066,-0.0233667,0.701538,-1.51249,-0.0251559,0.679367,-1.39712,0.115493,0.801523,-1.19754,-0.00867545,0.00412242,-0.00122139,-0.00255737,-0.0122103,0.000188306,0.00238362,0.0004933,0.00812223,0.00254189,-0.000977537,0.0253573,
-9.55545,1.25315,20.3346,-1.50912,2.60147,0.845063,-1.07856,6.62788,8.73857,11.5341,10.2713,32.0395,0,0,0,0,0,0,0,0,0,0,0,0,0.00426294,0.685441,-1.43419,-0.00880656,0.678912,-1.52144,-0.0147504,0.617842,-1.47903,0.00514157,0.706911,-1.50204,-0.0869444,0.697499,-1.24056,-0.0232391,0.703431,-1.51339,-0.0249644,0.680984,-1.39556,0.115051,0.804724,-1.19627,-0.0081216,0.00490831,-0.00133084,-0.00239784,-0.0103048,0.000198656,0.00232126,0.000743845,0.00982191,0.0024296,-0.000350433,0.0250908,
-9.30818,3.80951,20.3109,-1.41271,4.06116,0.200244,-1.03472,8.12917,10.0903,11.2405,12.7118,32.9279,0,0,0,0,0,0,0,0,0,0,0,0,0.00409466,0.685579,-1.43422,-0.00885439,0.678774,-1.52145,-0.0146993,0.617886,-1.47881,0.00519413,0.706933,-1.50151,-0.0847331,0.722058,-1.24083,-0.0223581,0.717398,-1.51958,-0.0244949,0.695399,-1.38248,0.112306,0.828065,-1.18732,-0.00713729,0.00793084,-0.00180244,-0.0019739,-0.00214841,-0.00143419,0.00235865,0.00371989,0.00943705,0.00239335,0.00268166,0.0233542,
-9.37516,3.12007,20.2675,-1.45771,2.56465,1.54929,-1.19524,7.83225,10.0207,11.1645,12.1194,32.8586,0,0,0,0,0,0,0,0,0,0,0,0,0.00388818,0.686065,-1.43422,-0.00885622,0.680888,-1.52389,-0.0146492,0.618497,-1.479,0.00524784,0.707577,-1.5014,-0.0857125,0.716863,-1.24113,-0.0226922,0.711082,-1.51529,-0.0259725,0.6947,-1.38448,0.111649,0.824723,-1.18904,-0.0125369,0.0433105,0.00280432,0.00188121,0.230753,-0.24614,0.00239754,0.0644071,-0.0366365,0.00287632,0.0689254,-0.0230656,
-9.37382,3.42977,20.5321,-1.30581,2.79853,0.794474,-1.12812,7.84681,10.384,11.1599,12.0866,32.9709,0,0,0,0,0,0,0,0,0,0,0,0,0.00365802,0.687365,-1.43415,-0.00884987,0.685368,-1.52705,-0.0145853,0.620408,-1.48008,0.00530319,0.708967,-1.50191,-0.0858133,0.721691,-1.23854,-0.0213243,0.714961,-1.51958,-0.0252603,0.69747,-1.38246,0.111673,0.826339,-1.18861,-0.00787327,0.0664532,0.00276872,-0.00152672,0.117615,-0.00379914,0.00276077,0.0932174,-0.0509102,0.00338504,0.0904638,-0.0285888,
-9.5334,3.47936,20.8188,-1.23675,2.67576,0.98438,-1.15296,7.95519,10.3739,11.1589,11.9591,33.006,0,0,0,0,0,0,0,0,0,0,0,0,0.00353616,0.688514,-1.43411,-0.00886679,0.686683,-1.52655,-0.01455,0.62193,-1.48072,0.00535963,0.710931,-1.50225,-0.0874645,0.723579,-1.23576,-0.0206356,0.714299,-1.51675,-0.0254882,0.700172,-1.38283,0.111679,0.827143,-1.18811,-0.00825324,0.0771409,0.00293005,0.000392228,0.0853031,0.0168293,0.0016927,0.0991045,-0.0363547,0.00176072,0.0926031,-0.00792699,
-9.44834,2.5915,20.7777,-1.17671,2.22479,1.11222,-1.05255,7.2514,9.85649,11.1275,11.0089,32.4822,0,0,0,0,0,0,0,0,0,0,0,0,0.00331458,0.6904,-1.43392,-0.00883113,0.688492,-1.52648,-0.0145376,0.624323,-1.48142,0.00537283,0.713187,-1.50232,-0.0869625,0.717385,-1.2356,-0.0199803,0.71136,-1.51584,-0.0245744,0.696342,-1.38824,0.111337,0.820848,-1.19297,-0.0117143,0.0921406,0.0174313,0.00230369,0.0671989,0.00216411,-0.000502424,0.118344,-0.0280426,-0.000488806,0.112595,-0.000104584,
-9.42184,2.21385,20.7222,-1.1482,2.34343,1.08935,-0.951965,6.78504,9.45234,11.0974,10.5903,32.3179,0,0,0,0,0,0,0,0,0,0,0,0,0.00302954,0.692514,-1.43342,-0.00877245,0.689255,-1.52622,-0.0145577,0.626957,-1.48178,0.00535216,0.715717,-1.5021,-0.0870218,0.716051,-1.23547,-0.019627,0.711788,-1.51539,-0.0236426,0.694493,-1.39187,0.11102,0.819374,-1.19379,-0.0127828,0.0981074,0.0235555,0.00322689,0.0086101,0.0185103,-0.000742991,0.116663,-0.0047319,-0.000843365,0.111901,0.0207535,
-9.39143,1.76978,20.7736,-1.15576,2.26744,1.1431,-0.856025,6.302,9.01129,11.0453,10.1394,31.9974,0,0,0,0,0,0,0,0,0,0,0,0,0.00277775,0.694751,-1.43297,-0.00861102,0.689265,-1.52602,-0.0145601,0.629447,-1.48163,0.00534471,0.718075,-1.50139,-0.0869194,0.71421,-1.23474,-0.0193011,0.710785,-1.515,-0.0227034,0.692174,-1.39539,0.110539,0.817169,-1.19556,-0.0101981,0.104155,0.0156178,0.0126858,-0.00300596,0.00515548,0.000376179,0.10832,0.0167859,1.83016e-05,0.101137,0.0434839,
-9.38424,1.44911,20.8496,-1.15076,2.30296,1.10478,-0.751559,5.91814,8.53481,11.0081,9.81289,31.7079,0,0,0,0,0,0,0,0,0,0,0,0,0.00259029,0.696854,-1.43279,-0.00833528,0.68903,-1.52584,-0.0145511,0.631428,-1.48101,0.0053435,0.719898,-1.50024,-0.0869969,0.713285,-1.2341,-0.0189313,0.710391,-1.51493,-0.0216964,0.69007,-1.39866,0.110179,0.815419,-1.19656,-0.00853998,0.105208,0.004907,0.0145452,-0.0228745,0.0154088,0.00049907,0.0911551,0.0426655,-0.000147725,0.0826026,0.0681465,
-9.38775,1.13005,20.9136,-1.16996,2.32404,1.13723,-0.650319,5.53288,7.99247,10.9631,9.51067,31.3972,0,0,0,0,0,0,0,0,0,0,0,0,0.0024179,0.69915,-1.43274,-0.00796708,0.68839,-1.52556,-0.0145424,0.633238,-1.47978,0.00533485,0.721522,-1.49849,-0.0871651,0.712502,-1.23353,-0.0186169,0.709719,-1.51452,-0.0207251,0.687833,-1.40201,0.109734,0.81379,-1.19729,-0.00703427,0.103578,0.0010443,0.0197068,-0.032159,0.00849392,0.000432095,0.0760062,0.0659863,-0.000473298,0.0676345,0.0873394,
-9.40255,0.929885,20.9666,-1.17906,2.37747,1.11604,-0.571628,5.25316,7.58014,10.9267,9.32775,31.1893,0,0,0,0,0,0,0,0,0,0,0,0,0.00228181,0.701001,-1.43273,-0.00760965,0.687763,-1.52541,-0.0145352,0.634519,-1.47845,0.00532421,0.72266,-1.49683,-0.0874033,0.712413,-1.23304,-0.0183285,0.709435,-1.51447,-0.0199654,0.686247,-1.4043,0.109375,0.813,-1.19739,-0.0054777,0.102239,0.000110262,0.0204121,-0.038804,0.012256,0.000553959,0.0679338,0.0784161,-0.000506565,0.0601646,0.0958293,
-9.43029,0.669963,21.0118,-1.19809,2.37152,1.13956,-0.495572,4.92722,7.09882,10.8744,9.08754,30.9503,0,0,0,0,0,0,0,0,0,0,0,0,0.00220357,0.703242,-1.43273,-0.00715829,0.68694,-1.5252,-0.0145214,0.635956,-1.47664,0.0053132,0.723942,-1.49469,-0.0877057,0.712167,-1.23262,-0.0180677,0.708674,-1.51419,-0.0192258,0.684482,-1.40691,0.108865,0.811934,-1.19751,-0.00387697,0.101786,-0.000296263,0.0200397,-0.0340482,0.00608504,0.000614089,0.0639934,0.0846046,-0.000548921,0.0577689,0.0965973,
