tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-7.71555,1.5906,15.7279,6.94401,4.75406,20.8244,-9.53438,3.07283,21.4364,8.19922,2.11247,23.6633,0,0,0,0,0,0,0,0,0,0,0,0,0.0160548,0.734214,-1.4478,-0.0257974,0.729238,-1.49723,-0.00535939,0.741676,-1.52595,-0.0359262,0.752122,-1.55613,-0.050348,0.74471,-1.32742,0.0353396,0.765888,-1.33783,-0.0889342,0.765953,-1.36337,0.0347017,0.765842,-1.37538,0.0264128,-0.127843,0.0833751,0.028915,-0.179797,0.11146,-0.0255736,-0.0936817,0.0125745,-0.0256732,-0.178198,0.100608,
-7.38035,1.37341,13.5964,6.80639,4.38497,18.1414,-9.01546,3.85327,20.8737,8.07815,2.44581,22.087,0,0,0,0,0,0,0,0,0,0,0,0,0.0166681,0.731143,-1.44407,-0.0252828,0.725248,-1.49276,-0.00569214,0.73954,-1.52403,-0.0362331,0.748544,-1.55256,-0.0467278,0.737039,-1.33637,0.0348608,0.755703,-1.34973,-0.0844849,0.768659,-1.36297,0.0336892,0.762953,-1.38061,0.0299434,-0.231773,0.31798,0.0367061,-0.294217,0.378833,-0.0152361,-0.168192,0.197729,-0.0123618,-0.262959,0.31316,
-7.13354,1.35051,11.3357,6.72073,4.07298,15.4158,-8.48424,4.63417,19.8331,7.89456,2.84899,20.1422,0,0,0,0,0,0,0,0,0,0,0,0,0.0170893,0.725157,-1.435,-0.0244945,0.717799,-1.48199,-0.00596923,0.735014,-1.51765,-0.036415,0.741883,-1.54339,-0.0442555,0.729388,-1.34251,0.0348689,0.743877,-1.35725,-0.0800037,0.769263,-1.36229,0.0321117,0.758043,-1.3837,0.0262955,-0.287983,0.44765,0.0353554,-0.358032,0.53785,-0.00990893,-0.23182,0.345977,-0.00466501,-0.330208,0.480897,
-7.15082,1.548,10.0576,6.64955,3.94601,13.3381,-7.973,5.33016,18.7181,7.78164,3.36649,18.4217,0,0,0,0,0,0,0,0,0,0,0,0,0.0177056,0.718696,-1.42533,-0.0236799,0.709549,-1.46982,-0.00613581,0.729079,-1.50886,-0.0364465,0.733573,-1.53118,-0.0438181,0.725915,-1.3442,0.0349841,0.735579,-1.36216,-0.0756016,0.768844,-1.36168,0.0312329,0.753673,-1.38407,0.0251992,-0.23927,0.33407,0.0322705,-0.317537,0.447578,-0.00518724,-0.252412,0.363335,0.000495593,-0.351658,0.511048,
-7.36968,1.88085,10.193,6.65494,3.93026,12.7181,-7.73412,5.57941,18.234,7.81833,3.96216,17.829,0,0,0,0,0,0,0,0,0,0,0,0,0.0182061,0.714652,-1.42031,-0.023065,0.703741,-1.46216,-0.0062387,0.724081,-1.50196,-0.0364385,0.726442,-1.52354,-0.0453301,0.727576,-1.34118,0.0354427,0.732361,-1.36205,-0.0736023,0.767401,-1.35998,0.0315504,0.752611,-1.38185,0.0210064,-0.131524,0.129505,0.0244823,-0.212971,0.254461,-0.0042312,-0.199214,0.25987,0.000130089,-0.317585,0.447927,
-7.59807,2.01811,11.1057,6.736,3.80727,12.7132,-7.65268,5.44237,17.9636,7.94352,3.90935,17.4779,0,0,0,0,0,0,0,0,0,0,0,0,0.0184464,0.713363,-1.41948,-0.0227925,0.701191,-1.45935,-0.00634823,0.721624,-1.4989,-0.0364934,0.722561,-1.51564,-0.0473887,0.729785,-1.33535,0.0360424,0.731207,-1.36126,-0.0731632,0.765932,-1.36077,0.0323793,0.751363,-1.37917,0.00900725,-0.043177,-0.000161503,0.0100018,-0.11849,0.119996,-0.0103491,-0.115653,0.137817,-0.00772036,-0.199041,0.274842,
-7.86261,1.98493,12.1946,6.8118,3.60468,13.0667,-7.63076,4.94405,17.9423,8.11529,3.89794,17.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0185183,0.713626,-1.42095,-0.0227275,0.699928,-1.45833,-0.00662531,0.72051,-1.49776,-0.0367393,0.719797,-1.51172,-0.0498415,0.732191,-1.33018,0.0364854,0.73089,-1.35935,-0.0732991,0.763409,-1.36195,0.033524,0.751822,-1.37715,0.000410007,0.0500433,-0.109354,-0.000772067,-0.0146643,-0.00128701,-0.0122417,-0.00355275,-0.00833701,-0.0116691,-0.0716967,0.109206,
-8.06948,1.87005,13.2466,6.87423,3.41296,13.5707,-7.6889,4.41872,18.011,8.21807,3.71756,17.7111,0,0,0,0,0,0,0,0,0,0,0,0,0.0184978,0.715423,-1.42403,-0.0227878,0.700418,-1.45917,-0.00685849,0.721355,-1.49905,-0.0369755,0.719272,-1.5107,-0.0517156,0.734317,-1.32597,0.0368883,0.731286,-1.35724,-0.0739856,0.761476,-1.3639,0.0342041,0.751561,-1.37616,-0.00168727,0.100894,-0.1551,-0.00382498,0.0456056,-0.0599224,-0.0102402,0.065032,-0.088027,-0.0108075,-0.00143717,0.0241595,
-8.17325,1.67012,13.811,6.90306,3.27619,13.9019,-7.66978,3.95865,17.9707,8.30276,3.4561,17.7573,0,0,0,0,0,0,0,0,0,0,0,0,0.0184409,0.717412,-1.42684,-0.0228845,0.701494,-1.46042,-0.00706753,0.722811,-1.50086,-0.0371986,0.719804,-1.51077,-0.0527827,0.734916,-1.32437,0.0369358,0.731758,-1.35611,-0.0741398,0.759676,-1.36631,0.0345963,0.751021,-1.37657,-0.00582223,0.114294,-0.146244,-0.00790738,0.0680522,-0.0683539,-0.0145122,0.0936356,-0.107435,-0.0154469,0.0446252,-0.021889,
-8.13748,1.39156,13.9728,6.95649,3.11935,14.1221,-7.64008,3.56921,17.942,8.34202,3.12262,17.7566,0,0,0,0,0,0,0,0,0,0,0,0,0.0181938,0.719868,-1.42946,-0.0231689,0.703107,-1.46165,-0.00750288,0.725106,-1.50317,-0.0376564,0.721168,-1.51149,-0.0529631,0.734739,-1.32498,0.0368919,0.73217,-1.35527,-0.0745449,0.758994,-1.36868,0.0342495,0.750219,-1.3775,-0.0151893,0.106192,-0.0928034,-0.0164991,0.0743262,-0.0409351,-0.0232537,0.109329,-0.0975735,-0.0242774,0.072747,-0.036149,
-8.07572,1.08573,13.8956,6.98148,2.97711,14.1831,-7.59429,3.272,17.8311,8.32855,2.81398,17.6374,0,0,0,0,0,0,0,0,0,0,0,0,0.0178375,0.721979,-1.43087,-0.023544,0.704648,-1.46214,-0.00802296,0.727408,-1.5049,-0.0381951,0.722785,-1.51208,-0.0528166,0.733685,-1.32623,0.0367208,0.732247,-1.35483,-0.0746751,0.758406,-1.3707,0.0335951,0.749098,-1.37872,-0.0164983,0.0868272,-0.0426101,-0.0170097,0.0656194,-0.0093468,-0.0235692,0.0975868,-0.0603738,-0.0242271,0.070673,-0.0169928,
-7.98608,0.896531,13.6537,7.00424,2.90984,14.1937,-7.55448,3.14475,17.6983,8.27879,2.618,17.4925,0,0,0,0,0,0,0,0,0,0,0,0,0.0175198,0.72337,-1.43133,-0.0238665,0.705754,-1.46217,-0.00845434,0.72896,-1.50561,-0.0386347,0.723949,-1.51219,-0.0523728,0.733008,-1.32812,0.0365883,0.732578,-1.3546,-0.0747381,0.75832,-1.37189,0.0327542,0.748265,-1.37962,-0.017192,0.0706249,-0.0156074,-0.0173129,0.0583322,0.00275462,-0.0227195,0.0772289,-0.0246762,-0.0230224,0.0594577,0.00282703,
-7.96154,0.712025,13.527,6.9807,2.81714,14.1586,-7.55043,3.05217,17.5656,8.19339,2.45144,17.3465,0,0,0,0,0,0,0,0,0,0,0,0,0.0172733,0.724791,-1.43155,-0.0241133,0.706952,-1.46204,-0.00879668,0.730425,-1.50582,-0.038979,0.725085,-1.51188,-0.0521071,0.732566,-1.32918,0.0364397,0.732797,-1.35467,-0.0746919,0.758493,-1.37275,0.0320303,0.747585,-1.38015,-0.00573446,0.0606728,-0.00746565,-0.00570293,0.0516773,0.0071341,-0.00917256,0.0585645,0.000243995,-0.00910333,0.0453574,0.0215765,
-7.9431,0.589528,13.3882,6.97023,2.7653,14.1924,-7.56005,3.01468,17.477,8.11894,2.37932,17.2769,0,0,0,0,0,0,0,0,0,0,0,0,0.0171985,0.72603,-1.43166,-0.0241873,0.708052,-1.46192,-0.00891978,0.731256,-1.50569,-0.039075,0.725747,-1.51147,-0.0519364,0.732537,-1.3303,0.0363596,0.733377,-1.35435,-0.0747613,0.758706,-1.37309,0.0314101,0.747448,-1.38017,-0.00247412,0.0529409,-0.00407244,-0.00244416,0.049024,0.00324731,-0.00390825,0.0473401,0.0133949,-0.00438777,0.0387504,0.0279216,
-7.9243,0.507217,13.3205,6.97888,2.75826,14.2553,-7.57636,2.96972,17.367,8.06101,2.30179,17.1878,0,0,0,0,0,0,0,0,0,0,0,0,0.0171613,0.726829,-1.43171,-0.0242241,0.708823,-1.4619,-0.00897224,0.732126,-1.50521,-0.0391463,0.726502,-1.51079,-0.0518042,0.732491,-1.33084,0.0364035,0.734051,-1.35393,-0.0749288,0.758827,-1.37323,0.0308822,0.747323,-1.38009,-0.00224355,0.0479741,-0.00271929,-0.00223358,0.047671,-0.00138679,-0.00288137,0.0336061,0.0281827,-0.00257829,0.0308727,0.0330065,
-7.91113,0.371401,13.2866,6.99246,2.70062,14.325,-7.57137,2.90094,17.2119,8.00991,2.20782,17.0642,0,0,0,0,0,0,0,0,0,0,0,0,0.017109,0.727904,-1.43175,-0.0242764,0.709945,-1.46201,-0.00903113,0.7328,-1.5044,-0.0391973,0.727169,-1.50997,-0.0517386,0.73224,-1.33111,0.0364724,0.73463,-1.35358,-0.074926,0.75866,-1.37346,0.0304062,0.747043,-1.38019,-0.00211475,0.0423993,-0.000724549,-0.00211594,0.046051,-0.00631985,-0.00218188,0.0243212,0.037059,-0.00183617,0.0258799,0.0343554,
-7.89844,0.314305,13.2436,7.00079,2.69504,14.3887,-7.5801,2.87461,17.1284,7.97284,2.166,17.0075,0,0,0,0,0,0,0,0,0,0,0,0,0.017076,0.728554,-1.43175,-0.0243093,0.710672,-1.46213,-0.00906329,0.733156,-1.50379,-0.0392239,0.72757,-1.50943,-0.0516589,0.732312,-1.3314,0.0365146,0.735279,-1.35324,-0.0750266,0.758699,-1.37344,0.0300645,0.747046,-1.3801,-0.00202337,0.0392775,0.00132604,-0.00201081,0.0449312,-0.00787039,-0.0018952,0.0209631,0.0394578,-0.00155645,0.024595,0.0329776,
-7.88793,0.209462,13.2042,7.00975,2.63828,14.4273,-7.57303,2.82411,16.9981,7.93662,2.09074,16.9071,0,0,0,0,0,0,0,0,0,0,0,0,0.0170335,0.729376,-1.43168,-0.0243512,0.711643,-1.46231,-0.00910076,0.73359,-1.50292,-0.0392544,0.72811,-1.50875,-0.0516053,0.732135,-1.33159,0.036556,0.735721,-1.35314,-0.0749936,0.75865,-1.37357,0.0297271,0.746939,-1.38025,-0.00184455,0.0359517,0.00396986,-0.00180602,0.0435565,-0.00877156,-0.00154926,0.0192435,0.03891,-0.00125189,0.0248727,0.0287275,
-7.87888,0.0882826,13.1529,7.01732,2.55559,14.4751,-7.56029,2.74919,16.8582,7.8989,1.98905,16.8007,0,0,0,0,0,0,0,0,0,0,0,0,0.0169922,0.730201,-1.43156,-0.0243913,0.71267,-1.46253,-0.00913403,0.734052,-1.50203,-0.0392815,0.728726,-1.50815,-0.0515619,0.731832,-1.33183,0.0365882,0.73599,-1.35301,-0.0749087,0.758464,-1.3738,0.0293773,0.74671,-1.38054,-0.00161532,0.0331201,0.00585951,-0.00155842,0.0420695,-0.00941711,-0.00126655,0.0194228,0.0349034,-0.00104612,0.0264003,0.0221043,
-7.86752,0.0515506,13.1086,7.02182,2.54334,14.5149,-7.56365,2.72856,16.8058,7.87471,1.94668,16.7661,0,0,0,0,0,0,0,0,0,0,0,0,0.0169679,0.730713,-1.43146,-0.0244147,0.713331,-1.46268,-0.00915272,0.734364,-1.5015,-0.0392971,0.729154,-1.50784,-0.0514833,0.731976,-1.33206,0.0366082,0.736507,-1.35287,-0.0749523,0.7586,-1.37372,0.0291542,0.746788,-1.38056,-0.00145455,0.0312049,0.00634009,-0.00139748,0.0406522,-0.0099142,-0.00109886,0.0195421,0.0313656,-0.000936554,0.0270459,0.0175082,
-7.86192,-0.0258186,13.075,7.02786,2.49567,14.5624,-7.56043,2.68297,16.719,7.84692,1.88297,16.7078,0,0,0,0,0,0,0,0,0,0,0,0,0.01694,0.731365,-1.43133,-0.0244414,0.714191,-1.46291,-0.00917444,0.734783,-1.50086,-0.0393161,0.72974,-1.50751,-0.0514528,0.731879,-1.33219,0.0366435,0.736876,-1.35275,-0.0749411,0.758595,-1.3738,0.028897,0.74679,-1.38074,-0.00108574,0.0282993,0.00593548,-0.0010362,0.0377014,-0.0105527,-0.000909623,0.0184691,0.0272125,-0.000806119,0.0259257,0.0131527,
-7.856,-0.0800926,13.0466,7.03217,2.46404,14.6057,-7.55644,2.64723,16.6518,7.82604,1.82978,16.663,0,0,0,0,0,0,0,0,0,0,0,0,0.0169204,0.731947,-1.4312,-0.0244599,0.714974,-1.46314,-0.00919351,0.735164,-1.5003,-0.0393333,0.730279,-1.50725,-0.0514121,0.7319,-1.33229,0.036671,0.737279,-1.35265,-0.0749238,0.758612,-1.3738,0.0286986,0.746797,-1.38086,-0.000747404,0.0249017,0.00534515,-0.000703461,0.0337032,-0.0104544,-0.000850432,0.0164325,0.0237515,-0.0007874,0.0232679,0.0104724,
-7.85024,-0.0977366,13.027,7.03597,2.45988,14.6359,-7.55685,2.63935,16.6189,7.81352,1.8101,16.6452,0,0,0,0,0,0,0,0,0,0,0,0,0.0169095,0.732365,-1.43111,-0.0244701,0.715543,-1.46333,-0.00920863,0.735439,-1.4999,-0.0393476,0.730669,-1.50708,-0.0513668,0.732086,-1.33235,0.0366999,0.737714,-1.3526,-0.0749423,0.758766,-1.37369,0.028575,0.746944,-1.38085,-0.000512153,0.0218835,0.0047879,-0.000471115,0.0299326,-0.00995582,-0.00084158,0.0143959,0.0210846,-0.000806347,0.0204849,0.00890388,
-7.84799,-0.133156,13.0116,7.03854,2.43823,14.664,-7.55279,2.62033,16.573,7.80143,1.7838,16.6173,0,0,0,0,0,0,0,0,0,0,0,0,0.0169015,0.732803,-1.43102,-0.0244772,0.716144,-1.46354,-0.00922727,0.735727,-1.49948,-0.0393658,0.731078,-1.5069,-0.0513482,0.732123,-1.33238,0.0367222,0.738004,-1.35258,-0.0749261,0.758829,-1.37367,0.0284504,0.747034,-1.38091,-0.000241653,0.018313,0.00402276,-0.00020274,0.0252042,-0.00899818,-0.000857996,0.0121202,0.0175671,-0.000855382,0.017063,0.00715977,
-7.84373,-0.147864,13.0005,7.04111,2.43156,14.6816,-7.54789,2.61434,16.5457,7.7955,1.77066,16.5992,0,0,0,0,0,0,0,0,0,0,0,0,0.0168983,0.733161,-1.43094,-0.0244796,0.716639,-1.46372,-0.00924677,0.735962,-1.49913,-0.0393856,0.731408,-1.50676,-0.0513105,0.732255,-1.3324,0.0367458,0.738312,-1.35261,-0.0749045,0.75894,-1.37357,0.0283769,0.74715,-1.38092,-9.71092e-05,0.0145629,0.00324734,-6.30291e-05,0.0202741,-0.00790182,-0.000913935,0.00938037,0.0145828,-0.000938346,0.0132242,0.00597722,
-7.83962,-0.136753,12.996,7.0441,2.44279,14.6887,-7.5465,2.62883,16.5432,7.79536,1.78172,16.6006,0,0,0,0,0,0,0,0,0,0,0,0,0.0168972,0.733368,-1.43089,-0.0244802,0.716931,-1.46384,-0.00926164,0.73609,-1.49891,-0.039401,0.731592,-1.50667,-0.0512748,0.732485,-1.3324,0.0367721,0.738607,-1.35267,-0.074908,0.759133,-1.37339,0.028359,0.747352,-1.38083,-5.60676e-05,0.0117252,0.00269116,-2.62305e-05,0.0166723,-0.00718195,-0.000943714,0.00703609,0.0128805,-0.000984283,0.0102256,0.00540841,
-7.83838,-0.138947,12.9918,7.04577,2.44201,14.6998,-7.54199,2.63467,16.5259,7.7945,1.7879,16.5916,0,0,0,0,0,0,0,0,0,0,0,0,0.016897,0.733598,-1.43083,-0.0244798,0.717266,-1.464,-0.00928468,0.73622,-1.49864,-0.0394254,0.731786,-1.50655,-0.0512612,0.732596,-1.33238,0.0367902,0.738808,-1.35272,-0.0748928,0.759243,-1.37329,0.0283254,0.747503,-1.3808,6.09657e-05,0.0079073,0.00216189,9.21399e-05,0.0117907,-0.00601421,-0.000983261,0.0043254,0.00998323,-0.00105228,0.00654351,0.00410374,
-7.8359,-0.129947,12.9857,7.04622,2.45011,14.7017,-7.53904,2.6463,16.527,7.79822,1.8011,16.5952,0,0,0,0,0,0,0,0,0,0,0,0,0.0169002,0.733736,-1.43079,-0.0244757,0.717478,-1.46411,-0.00930739,0.736299,-1.49846,-0.03945,0.731902,-1.50648,-0.0512331,0.732738,-1.33238,0.0368018,0.738992,-1.3528,-0.0748919,0.759393,-1.37316,0.0283301,0.74768,-1.38073,0.000188744,0.00502869,0.0021809,0.000232685,0.00799019,-0.00460518,-0.00105999,0.00316845,0.00653921,-0.00116603,0.00446785,0.00208312,
-7.83386,-0.112616,12.9832,7.04726,2.46275,14.6988,-7.53932,2.66348,16.542,7.80332,1.82095,16.6105,0,0,0,0,0,0,0,0,0,0,0,0,0.0169037,0.733802,-1.43075,-0.0244715,0.717585,-1.46418,-0.00932419,0.736346,-1.49838,-0.0394688,0.731965,-1.50647,-0.0512108,0.732913,-1.33237,0.0368163,0.739153,-1.35288,-0.0749106,0.759581,-1.373,0.0283554,0.747894,-1.38063,0.000231754,0.00346493,0.0019351,0.000279274,0.00583045,-0.00382169,-0.00103881,0.00283165,0.00382813,-0.00117642,0.00361787,0.000287742,
-7.83282,-0.101175,12.9827,7.04809,2.46994,14.7012,-7.5401,2.6747,16.5578,7.80853,1.83717,16.628,0,0,0,0,0,0,0,0,0,0,0,0,0.0169087,0.73386,-1.43072,-0.0244655,0.717687,-1.46426,-0.00934656,0.736406,-1.49834,-0.0394947,0.732036,-1.50649,-0.0511974,0.733033,-1.33235,0.0368287,0.739263,-1.35294,-0.0749386,0.759732,-1.37289,0.0283749,0.748088,-1.38055,0.000207629,0.00202263,0.00110035,0.000247509,0.00378017,-0.00348711,-0.000998077,0.00260912,0.000519379,-0.00117692,0.00293884,-0.00209525,
-7.8305,-0.0850518,12.9857,7.04971,2.48156,14.7048,-7.54202,2.68742,16.5825,7.8152,1.85426,16.6519,0,0,0,0,0,0,0,0,0,0,0,0,0.0169124,0.733892,-1.43071,-0.0244611,0.717753,-1.46433,-0.0093679,0.736461,-1.49836,-0.0395204,0.732095,-1.50656,-0.0511754,0.733179,-1.33233,0.036845,0.739394,-1.35299,-0.0749754,0.759892,-1.37276,0.0284076,0.748284,-1.38047,0.000135326,0.00103529,0.000206825,0.000162361,0.00239903,-0.00352459,-0.000946607,0.00240988,-0.00199312,-0.00115863,0.0025152,-0.00403463,
-7.82877,-0.0715573,12.9901,7.05117,2.49077,14.7119,-7.54498,2.69772,16.6078,7.82141,1.86918,16.678,0,0,0,0,0,0,0,0,0,0,0,0,0.0169146,0.733905,-1.43071,-0.0244583,0.717793,-1.46441,-0.00938804,0.736511,-1.49842,-0.0395455,0.732146,-1.50667,-0.0511595,0.733291,-1.33231,0.0368588,0.739489,-1.35301,-0.0750198,0.760028,-1.37266,0.0284374,0.748457,-1.3804,8.21141e-05,0.00031624,-0.000441711,9.9618e-05,0.0014192,-0.00357437,-0.000890013,0.00221777,-0.00373082,-0.00112577,0.00219834,-0.00540265,
-7.82684,-0.0629891,12.9926,7.05217,2.49728,14.7171,-7.54739,2.70487,16.6286,7.82634,1.87978,16.6992,0,0,0,0,0,0,0,0,0,0,0,0,0.0169158,0.733906,-1.43072,-0.0244569,0.717812,-1.46448,-0.00940359,0.736549,-1.4985,-0.0395654,0.732183,-1.50677,-0.0511423,0.733355,-1.3323,0.0368681,0.739549,-1.35303,-0.0750552,0.760124,-1.37259,0.0284612,0.748581,-1.38035,5.32993e-05,-0.000138455,-0.00072667,6.70768e-05,0.000816549,-0.00350561,-0.000846027,0.00207175,-0.00465064,-0.00109434,0.00198743,-0.0061107,
