tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.640216,-1.2801,14.1599,2.4313,-0.515897,10.9869,-0.427294,5.19777,17.8371,-1.10287,11.4669,21.9036,0,0,0,0,0,0,0,0,0,0,0,0,0.00429803,0.709046,-1.44199,-0.0117716,0.714629,-1.43526,0.0105906,0.649157,-1.43397,-0.0125555,0.653637,-1.43108,-0.00847149,0.690461,-1.19234,0.0311449,0.709289,-1.24162,0.00205155,0.750543,-1.12212,-0.0336876,0.868656,-1.04397,-0.0345041,0.143295,-0.238451,-0.0393857,0.123429,-0.186914,-0.0235299,0.210262,-0.380604,-0.0329951,0.199511,-0.340461,
-0.858536,-1.44161,13.4782,2.10494,-0.786394,10.6734,-0.499441,5.85154,18.6793,-0.450325,10.5471,20.6521,0,0,0,0,0,0,0,0,0,0,0,0,0.00358762,0.710528,-1.44424,-0.0125439,0.715954,-1.437,0.0100476,0.651725,-1.43845,-0.0132245,0.656182,-1.43523,-0.013994,0.686878,-1.20261,0.0236221,0.704025,-1.2455,-0.000591923,0.76343,-1.10783,-0.0232538,0.853397,-1.06831,-0.0602513,0.0782626,-0.104896,-0.0643402,0.0724038,-0.0781301,-0.0476303,0.162359,-0.274936,-0.0562689,0.166477,-0.261881,
-1.00152,-1.54006,12.9266,2.01888,-1.01677,10.6531,-0.60877,6.37342,18.4833,-0.1984,10.1,19.8292,0,0,0,0,0,0,0,0,0,0,0,0,0.00358762,0.710528,-1.44424,-0.0125439,0.715954,-1.437,0.0100476,0.651725,-1.43845,-0.0132245,0.656182,-1.43523,-0.0165937,0.685088,-1.21264,0.0220573,0.699837,-1.24587,-0.00257973,0.772919,-1.11139,-0.0186733,0.845267,-1.08327,-0.0602513,0.0782626,-0.104896,-0.0643402,0.0724038,-0.0781301,-0.0476303,0.162359,-0.274936,-0.0562689,0.166477,-0.261881,
-0.827465,-1.95,12.169,2.26597,-1.44394,10.532,-0.45134,5.96055,19.5349,-0.169349,9.23989,21.4838,0,0,0,0,0,0,0,0,0,0,0,0,-0.000835736,0.714027,-1.44391,-0.0170917,0.720556,-1.43784,0.00639014,0.662597,-1.45255,-0.0172395,0.668722,-1.45147,-0.018201,0.681037,-1.22151,0.0217125,0.697653,-1.24624,-0.00358896,0.778724,-1.10652,-0.0223249,0.845733,-1.07169,-0.0709011,0.0753338,0.0350088,-0.073191,0.102374,0.00363137,-0.0541724,0.236906,-0.279529,-0.0613053,0.275424,-0.330996,
-1.03882,-2.16598,12.1675,2.05077,-1.3553,11.0643,-0.685928,5.87431,19.1839,-0.318345,9.30577,21.4787,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159564,0.71572,-1.44388,-0.0179095,0.722575,-1.43791,0.00597841,0.66623,-1.45692,-0.0177719,0.672817,-1.45636,-0.0208508,0.678324,-1.22342,0.018926,0.700432,-1.23722,-0.0067159,0.778412,-1.11469,-0.0239881,0.847954,-1.07294,-0.0112323,0.0606528,-0.0232108,-0.0137904,0.0763225,-0.0146801,-0.00681066,0.164284,-0.200778,-0.0130809,0.181536,-0.217075,
-0.951472,-1.52752,12.546,2.33657,-0.31381,12.5145,-1.82483,6.7671,18.6009,1.11364,9.45071,20.9799,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170607,0.716539,-1.4443,-0.018062,0.723494,-1.43851,0.00596609,0.66872,-1.45996,-0.0179081,0.675576,-1.45966,-0.0191665,0.690207,-1.217,0.0241735,0.719433,-1.21191,-0.0271698,0.794394,-1.12487,0.00221272,0.850388,-1.08167,-0.00491819,0.0440211,-0.0246916,-0.00756536,0.0502676,-0.0288726,0.00131023,0.0805557,-0.0948299,-0.00388526,0.0910845,-0.105833,
-0.985336,-1.70131,12.0948,2.16948,-0.287154,12.7375,-2.07557,6.69723,18.3927,1.21693,9.11408,20.6942,0,0,0,0,0,0,0,0,0,0,0,0,-0.00175808,0.717317,-1.44461,-0.0181701,0.724397,-1.43892,0.0060174,0.67005,-1.4613,-0.0179588,0.677104,-1.46122,-0.0196255,0.687596,-1.22431,0.0212481,0.72048,-1.20697,-0.0315497,0.794429,-1.12912,0.00419974,0.845617,-1.08738,0.00145973,0.0370335,0.0118738,-0.000823885,0.0398538,0.0111376,0.00520905,0.0797922,-0.068291,0.000994311,0.0856396,-0.0736422,
-0.944371,-2.00566,11.3039,2.20276,-0.599761,12.2231,-2.08704,6.60418,18.3829,1.27559,8.90656,20.6684,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169714,0.718107,-1.4438,-0.0181456,0.725186,-1.43804,0.00614996,0.67216,-1.46299,-0.0179046,0.679277,-1.46292,-0.0187425,0.68325,-1.23613,0.0219692,0.715817,-1.21335,-0.0315153,0.796899,-1.1324,0.00542379,0.845943,-1.09066,0.00381968,0.0491774,0.0654551,0.00197129,0.046925,0.0747792,0.00858173,0.142482,-0.111205,0.00415105,0.144489,-0.107746,
-0.935834,-2.25401,11.1886,2.25172,-0.851368,11.9385,-2.12312,6.39679,18.536,1.24538,8.61878,20.6249,0,0,0,0,0,0,0,0,0,0,0,0,-0.00151706,0.719519,-1.44214,-0.018006,0.726413,-1.43586,0.00648817,0.676018,-1.46597,-0.0176732,0.683089,-1.46557,-0.0181256,0.680761,-1.23691,0.0232865,0.712724,-1.21587,-0.0314329,0.797702,-1.13311,0.00550714,0.844977,-1.09396,0.0124244,0.0679626,0.0551543,0.0107582,0.0547039,0.0894701,0.0208089,0.164359,-0.127348,0.0164112,0.158361,-0.103373,
-0.891268,-2.3756,11.3626,2.30765,-0.975004,12.0089,-2.18604,6.21778,18.3361,1.31205,8.40466,20.4037,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123575,0.721156,-1.44142,-0.0177634,0.727686,-1.4342,0.00698631,0.679403,-1.46854,-0.0172686,0.686294,-1.46748,-0.0170848,0.680521,-1.23432,0.0244884,0.711929,-1.21384,-0.0320613,0.797096,-1.13857,0.00715068,0.843448,-1.09884,0.0108732,0.0781558,0.0152554,0.00900265,0.0602043,0.0614486,0.0213475,0.141872,-0.104459,0.0172303,0.132684,-0.071364,
-0.835886,-2.05459,11.3967,2.43026,-0.959263,11.6148,-2.26018,6.45834,18.1387,1.74723,8.33493,20.2634,0,0,0,0,0,0,0,0,0,0,0,0,-0.00108727,0.722599,-1.44134,-0.0176503,0.728791,-1.43326,0.00731677,0.681781,-1.47021,-0.0170095,0.688488,-1.46852,-0.0160196,0.68794,-1.23417,0.0267359,0.713377,-1.22049,-0.0332014,0.803426,-1.14328,0.0152079,0.843851,-1.10173,0.00811666,0.0824075,-0.00128551,0.00609923,0.0619515,0.0486071,0.0175997,0.128943,-0.0877562,0.0137338,0.116705,-0.0499858,
-0.955878,-2.26494,11.4119,2.26714,-1.09642,11.5049,-2.22439,6.31505,18.2839,1.82817,8.22457,20.1542,0,0,0,0,0,0,0,0,0,0,0,0,-0.000834807,0.724353,-1.44153,-0.0174382,0.730051,-1.43235,0.00771869,0.684372,-1.47194,-0.0166823,0.690721,-1.46934,-0.0174055,0.686339,-1.23468,0.0245261,0.712229,-1.22168,-0.0317709,0.803703,-1.14265,0.017391,0.843881,-1.10408,0.0247176,0.0967643,-0.0197911,0.0227197,0.0645697,0.0454193,0.0291452,0.137873,-0.0960148,0.025478,0.110672,-0.0361902,
-0.977891,-2.47835,11.5024,2.23367,-1.18973,11.5537,-2.16649,6.14895,18.3951,1.8887,8.139,20.116,0,0,0,0,0,0,0,0,0,0,0,0,-0.000181916,0.726465,-1.44218,-0.0168269,0.73141,-1.43157,0.00840011,0.687222,-1.47396,-0.0160743,0.692886,-1.46996,-0.0168892,0.685015,-1.2344,0.0247869,0.712127,-1.22052,-0.0299115,0.803648,-1.14273,0.0192254,0.84432,-1.10514,0.0327739,0.110322,-0.0416688,0.0306017,0.0717607,0.0300077,0.0329751,0.141392,-0.0988046,0.029325,0.105471,-0.0279562,
-0.963694,-2.59931,11.7308,2.24754,-1.29197,11.6511,-2.19157,5.97105,18.3522,1.89156,7.98197,20.0367,0,0,0,0,0,0,0,0,0,0,0,0,0.000460828,0.728948,-1.4433,-0.0162344,0.733068,-1.43116,0.00904661,0.690165,-1.47591,-0.0155063,0.695062,-1.47041,-0.016168,0.685424,-1.23189,0.025446,0.71211,-1.21891,-0.02987,0.8029,-1.14485,0.0197018,0.843264,-1.10653,0.0272836,0.11416,-0.0572705,0.024938,0.0773585,0.0124227,0.0284174,0.127429,-0.080129,0.0249332,0.09395,-0.0129127,
-0.909584,-2.72645,11.8639,2.31594,-1.43295,11.7065,-2.22855,5.78405,18.2003,1.91477,7.77125,19.8887,0,0,0,0,0,0,0,0,0,0,0,0,0.000972865,0.73166,-1.44467,-0.0157796,0.73497,-1.43094,0.0096294,0.693046,-1.47753,-0.0150044,0.697237,-1.47055,-0.015052,0.685726,-1.23073,0.0267631,0.711547,-1.21781,-0.0302355,0.80196,-1.1485,0.0203564,0.841445,-1.10898,0.0156761,0.11115,-0.0539015,0.0132815,0.0803573,0.0086399,0.0199911,0.114561,-0.0573269,0.0167091,0.0889697,-0.00121859,
-0.917053,-2.68985,11.4349,2.36415,-1.68501,11.317,-2.10276,5.67934,17.9717,1.91199,7.58284,19.9189,0,0,0,0,0,0,0,0,0,0,0,0,0.00116157,0.733408,-1.44547,-0.0156292,0.736261,-1.43078,0.00989974,0.69482,-1.47833,-0.0147852,0.698645,-1.47051,-0.015165,0.688047,-1.23909,0.0276245,0.708261,-1.22465,-0.0278112,0.801666,-1.15306,0.0203965,0.839378,-1.10819,0.0106077,0.108314,-0.0467448,0.0082244,0.0805592,0.0113562,0.015922,0.109532,-0.0455506,0.0127798,0.0874972,0.00494014,
-0.94479,-2.78242,11.4194,2.36342,-1.76909,11.2772,-2.11332,5.57922,17.8512,1.92037,7.53685,19.8817,0,0,0,0,0,0,0,0,0,0,0,0,0.00130802,0.735325,-1.44624,-0.0155253,0.737708,-1.43056,0.0101469,0.696727,-1.47901,-0.0145934,0.700187,-1.47035,-0.0155802,0.688223,-1.24009,0.0276596,0.708159,-1.22515,-0.0278,0.801507,-1.15551,0.0207007,0.839889,-1.10836,0.0088533,0.10656,-0.0449786,0.00652676,0.079949,0.0112753,0.014577,0.102054,-0.0326148,0.0115596,0.0815306,0.0152558,
-1.00436,-2.86352,11.8248,2.30052,-1.80847,11.4068,-2.2214,5.48893,17.8141,1.87297,7.44646,19.645,0,0,0,0,0,0,0,0,0,0,0,0,0.00187525,0.73802,-1.44792,-0.0150157,0.739572,-1.43053,0.0108523,0.69893,-1.47968,-0.0139569,0.701714,-1.46951,-0.0153184,0.689762,-1.23577,0.0277986,0.709196,-1.22333,-0.0282684,0.801502,-1.15658,0.0212748,0.8388,-1.11077,0.0326155,0.116293,-0.0871152,0.0301483,0.076544,-0.00595772,0.0387586,0.0847173,-0.0242792,0.0359871,0.0518229,0.047785,
-0.970637,-2.95367,12.0121,2.33026,-1.91356,11.4246,-2.20562,5.36956,17.7565,1.92291,7.313,19.478,0,0,0,0,0,0,0,0,0,0,0,0,0.0025286,0.740574,-1.44987,-0.0144178,0.741273,-1.43072,0.0116515,0.700715,-1.48011,-0.0132173,0.7028,-1.46839,-0.0143602,0.690625,-1.23421,0.0286268,0.709058,-1.22329,-0.027469,0.800976,-1.15778,0.0226385,0.837443,-1.11261,0.0231967,0.114713,-0.083809,0.0206641,0.0787182,-0.00882187,0.029995,0.0804161,-0.0157179,0.0273119,0.0513381,0.0497651,
-0.959187,-3.08792,12.0494,2.34395,-2.00966,11.3943,-2.16934,5.28383,17.7178,1.97673,7.20568,19.3284,0,0,0,0,0,0,0,0,0,0,0,0,0.00289932,0.743054,-1.45112,-0.0141744,0.742546,-1.43084,0.0120422,0.702002,-1.48031,-0.0128691,0.703656,-1.46762,-0.0140872,0.690556,-1.23445,0.0288687,0.708614,-1.22387,-0.0266824,0.800725,-1.15855,0.0237027,0.836466,-1.11463,0.0138487,0.11139,-0.073796,0.0130133,0.0796709,-0.0058375,0.021935,0.0810685,-0.0114687,0.0192905,0.054935,0.0476936,
-0.997522,-2.85755,12.3894,2.54367,-1.84674,11.2901,-2.47517,5.67522,18.0737,2.49537,7.20194,19.4385,0,0,0,0,0,0,0,0,0,0,0,0,0.00312463,0.74504,-1.45274,-0.0139225,0.744453,-1.43091,0.012493,0.703963,-1.48053,-0.0124811,0.70501,-1.46648,-0.0146444,0.696662,-1.22953,0.0326119,0.713467,-1.22567,-0.0319679,0.809821,-1.15214,0.0333465,0.837823,-1.11149,0.0112353,0.109291,-0.0627813,0.0087294,0.0791818,-0.000893963,0.0165645,0.0816545,-0.00688852,0.0139718,0.0571114,0.0475827,
-1.05998,-3.00707,12.4099,2.41817,-1.91611,11.3245,-2.43103,5.60354,18.1649,2.60572,7.12999,19.3678,0,0,0,0,0,0,0,0,0,0,0,0,0.00334679,0.747207,-1.45388,-0.0137496,0.746033,-1.43088,0.012794,0.705621,-1.48063,-0.0122302,0.706168,-1.46551,-0.0154466,0.696096,-1.22992,0.030617,0.713772,-1.22479,-0.0308766,0.81034,-1.15053,0.0355972,0.837738,-1.11174,0.0146352,0.108865,-0.0512587,0.0122165,0.0787231,0.00571978,0.0161933,0.0866826,-0.0052959,0.0137695,0.0590829,0.0496596,
-1.10226,-3.19271,12.3661,2.3653,-2.04613,11.355,-2.403,5.43066,17.9843,2.65515,7.02784,19.2319,0,0,0,0,0,0,0,0,0,0,0,0,0.00368698,0.749383,-1.45475,-0.0134582,0.747607,-1.43069,0.0131115,0.707409,-1.48069,-0.0119607,0.70737,-1.46448,-0.0157844,0.694871,-1.23115,0.0300366,0.712987,-1.22384,-0.0300906,0.809099,-1.15368,0.0367261,0.83714,-1.11307,0.0174068,0.108062,-0.0378313,0.0149509,0.0789054,0.0120167,0.0149371,0.0901644,0.000552682,0.0125691,0.0608473,0.0531447,
-1.14287,-3.35633,12.3239,2.33376,-2.19472,11.3353,-2.42172,5.23555,17.7263,2.66756,6.89699,19.0806,0,0,0,0,0,0,0,0,0,0,0,0,0.00407179,0.751738,-1.45544,-0.0131277,0.749352,-1.43036,0.0134196,0.709401,-1.48058,-0.0117037,0.708732,-1.46327,-0.0161063,0.694197,-1.23223,0.029825,0.712052,-1.2237,-0.0301356,0.80757,-1.15803,0.0371985,0.83619,-1.11452,0.018377,0.106448,-0.0264976,0.0159072,0.0795497,0.0172761,0.0145466,0.0909673,0.00771832,0.0122585,0.0628826,0.0559264,
-1.15895,-3.51467,12.2855,2.32954,-2.30398,11.3046,-2.4376,5.08955,17.5067,2.68994,6.80073,18.9459,0,0,0,0,0,0,0,0,0,0,0,0,0.00451696,0.754277,-1.45584,-0.012839,0.750792,-1.43002,0.0136804,0.711044,-1.4804,-0.0114834,0.709884,-1.46226,-0.0159504,0.693825,-1.23314,0.0300516,0.711532,-1.22383,-0.0301565,0.806587,-1.16174,0.0378344,0.835663,-1.11595,0.0184696,0.105438,-0.020423,0.0163538,0.0803806,0.0200727,0.0147586,0.0918333,0.0109605,0.0125238,0.0650709,0.0561927,
-1.19623,-3.62856,11.9579,2.16111,-2.75729,11.1572,-2.18567,4.51579,16.8588,2.41548,6.35781,18.5418,0,0,0,0,0,0,0,0,0,0,0,0,0.00482511,0.75597,-1.45625,-0.0124736,0.752578,-1.42957,0.0140113,0.713078,-1.48014,-0.0112013,0.711347,-1.46104,-0.0162805,0.693466,-1.23942,0.0273814,0.705128,-1.22605,-0.0252144,0.798229,-1.17323,0.0331579,0.829157,-1.12214,0.019679,0.10603,-0.0178408,0.0171774,0.0819525,0.0202815,0.0156976,0.0930625,0.0117436,0.0134873,0.0676336,0.0544194,
-1.21884,-3.65324,12.0845,2.18257,-2.84733,11.1154,-2.20058,4.37146,16.6266,2.41044,6.23375,18.3012,0,0,0,0,0,0,0,0,0,0,0,0,0.00521095,0.758096,-1.45666,-0.0121386,0.754232,-1.42923,0.0143243,0.714901,-1.47988,-0.0109327,0.712679,-1.45995,-0.0162782,0.695187,-1.23791,0.0281305,0.70517,-1.22678,-0.0251071,0.797231,-1.17715,0.0333993,0.828055,-1.12536,0.020523,0.10736,-0.0294796,0.0179086,0.0827385,0.0108997,0.0176937,0.0870375,0.0132824,0.0154528,0.0621993,0.0562526,
-1.20156,-3.62972,12.3186,2.19857,-2.86798,11.1016,-2.22045,4.38413,16.7084,2.42456,6.1594,18.1926,0,0,0,0,0,0,0,0,0,0,0,0,0.00560251,0.760047,-1.45738,-0.0117951,0.755724,-1.42916,0.0146899,0.716394,-1.47967,-0.0106073,0.713724,-1.45893,-0.0155376,0.697627,-1.23491,0.0287969,0.706314,-1.22734,-0.0249891,0.798782,-1.17557,0.0340951,0.827592,-1.12637,0.0215832,0.109226,-0.046023,0.0188853,0.0835555,-0.000672955,0.02117,0.0817788,0.00929433,0.0189289,0.0574166,0.0545599,
-1.15427,-3.70134,12.4987,2.23514,-2.97035,11.0988,-2.20187,4.35327,16.8235,2.4461,6.0493,18.1485,0,0,0,0,0,0,0,0,0,0,0,0,0.00605746,0.762865,-1.45866,-0.011411,0.757922,-1.4293,0.0151754,0.718488,-1.4795,-0.0101812,0.715256,-1.45767,-0.0145106,0.699057,-1.233,0.0295569,0.706699,-1.22775,-0.0243721,0.800253,-1.17345,0.0347039,0.827244,-1.12629,0.0127917,0.106619,-0.0484046,0.01005,0.0850619,-0.00751343,0.0148651,0.0798826,0.00507265,0.0125471,0.0611181,0.0429338,
-1.1459,-3.77757,12.5738,2.22697,-3.03955,11.1114,-2.16849,4.35167,16.9159,2.47059,6.00644,18.1472,0,0,0,0,0,0,0,0,0,0,0,0,0.00626438,0.765148,-1.45966,-0.0112646,0.759773,-1.42947,0.0154346,0.719745,-1.47941,-0.010023,0.716242,-1.45702,-0.0143042,0.699777,-1.23244,0.0294017,0.707212,-1.22768,-0.0236276,0.801402,-1.17164,0.0351853,0.827452,-1.12577,0.00812999,0.101213,-0.0426943,0.00537611,0.0826133,-0.00712168,0.0111526,0.0774948,0.00632114,0.00881637,0.0611822,0.0398613,
-1.22505,-3.81357,12.5369,2.26509,-3.15574,10.7571,-2.17532,4.30786,16.9753,2.45138,5.8735,18.0831,0,0,0,0,0,0,0,0,0,0,0,0,0.00640347,0.766918,-1.46037,-0.0111751,0.761222,-1.42957,0.0156069,0.721534,-1.47919,-0.00984269,0.717655,-1.45604,-0.0156307,0.700722,-1.23364,0.0301576,0.706422,-1.23414,-0.0236543,0.802202,-1.17015,0.0349425,0.826294,-1.12587,0.00731737,0.095975,-0.0369668,0.00455846,0.0787303,-0.00465478,0.00886377,0.0715917,0.0121462,0.00656212,0.0564546,0.0423265,
-1.24421,-3.86213,12.5771,2.24645,-3.19373,10.7499,-2.13045,4.2711,16.9305,2.49546,5.85851,18.0297,0,0,0,0,0,0,0,0,0,0,0,0,0.00652259,0.768589,-1.46098,-0.0111056,0.762599,-1.42964,0.0157438,0.722764,-1.47891,-0.00974669,0.718621,-1.45524,-0.015901,0.701328,-1.23337,0.029848,0.706984,-1.23435,-0.0227803,0.802528,-1.17044,0.0357637,0.826777,-1.1259,0.00606198,0.09041,-0.0326228,0.00333301,0.0749572,-0.00500823,0.00645754,0.0644184,0.0195755,0.00422616,0.0500558,0.046715,
-1.26983,-3.91625,12.7088,2.21049,-3.1845,10.8953,-2.14606,4.22861,16.8069,2.51557,5.81788,17.9136,0,0,0,0,0,0,0,0,0,0,0,0,0.00667162,0.770839,-1.4617,-0.0110467,0.764059,-1.42988,0.0158466,0.723862,-1.47835,-0.0096869,0.719438,-1.45418,-0.0162287,0.702416,-1.23188,0.0292387,0.7085,-1.23229,-0.0230201,0.802341,-1.17168,0.0361347,0.826367,-1.12661,0.00572766,0.0849962,-0.0379156,0.00289461,0.0715349,-0.0155521,0.00466406,0.0487349,0.0333407,0.00256195,0.0351168,0.0571736,
