tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.5657,-3.57851,6.76173,5.08874,-2.16459,23.9296,-10.6941,1.90567,18.3441,4.33156,2.6817,18.2588,0,0,0,0,0,0,0,0,0,0,0,0,-0.00751659,0.750953,-1.40879,0.0126797,0.743509,-1.46613,-0.0029785,0.758224,-1.46898,-0.0134829,0.756339,-1.51322,-0.0453897,0.720765,-1.35597,0.058684,0.727597,-1.28354,-0.0915375,0.780483,-1.33335,0.0286045,0.788921,-1.38023,0.0700984,0.0356297,0.107823,0.0672518,0.111571,0.0887204,0.169945,0.218023,-0.225955,0.169498,0.355075,-0.361076,
-4.06116,-3.32459,6.24752,4.96038,-1.81491,21.3056,-10.0322,1.48576,17.2461,3.98822,1.88957,17.114,0,0,0,0,0,0,0,0,0,0,0,0,-0.00658662,0.750515,-1.40582,0.0135385,0.744052,-1.46282,-0.000293199,0.76038,-1.47075,-0.0108009,0.760571,-1.51668,-0.0407598,0.719688,-1.35495,0.0576681,0.727703,-1.29714,-0.0833581,0.775137,-1.34043,0.0280505,0.782112,-1.38865,0.0437478,-0.073515,0.239963,0.0381764,-0.0217557,0.288865,0.159926,0.0704329,-0.0224172,0.159894,0.195859,-0.109817,
-4.01801,-2.71279,6.29752,4.88442,-1.38829,18.6651,-9.47805,1.08921,15.7701,3.74902,1.55256,16.1536,0,0,0,0,0,0,0,0,0,0,0,0,-0.00602416,0.747637,-1.39942,0.0139373,0.741911,-1.45408,0.0032239,0.760016,-1.46893,-0.0072836,0.762875,-1.51604,-0.0406828,0.720326,-1.34796,0.0564977,0.726417,-1.30691,-0.0756183,0.767416,-1.34742,0.0288909,0.776819,-1.39186,0.0107552,-0.142656,0.253765,0.00334197,-0.131169,0.390314,0.137068,-0.0793892,0.137859,0.137017,0.0169633,0.122129,
-4.22593,-2.17682,7.32119,4.77263,-0.940683,16.7845,-9.02776,0.973584,14.9392,3.91147,1.70897,15.774,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593949,0.745393,-1.3962,0.0139055,0.739582,-1.44822,0.00530353,0.758128,-1.46638,-0.00520649,0.762281,-1.5133,-0.042666,0.722957,-1.3384,0.055242,0.727421,-1.316,-0.0699907,0.762932,-1.35073,0.0320073,0.775251,-1.39084,0.000794039,-0.134455,0.1583,-0.00631218,-0.152597,0.342799,0.122974,-0.140392,0.167313,0.122703,-0.0724715,0.200355,
-4.47732,-1.6779,8.60016,4.83943,-0.432163,15.6139,-8.64748,1.04501,14.4209,4.31323,2.27397,15.619,0,0,0,0,0,0,0,0,0,0,0,0,-0.00637262,0.742691,-1.39458,0.0133194,0.736114,-1.44188,0.00757524,0.75423,-1.46265,-0.00294913,0.75957,-1.50825,-0.0464866,0.725678,-1.3294,0.054074,0.729017,-1.32077,-0.066121,0.758959,-1.35142,0.0360335,0.776028,-1.38706,-0.0452605,-0.0928703,0.00198661,-0.0508845,-0.128002,0.191515,0.0574713,-0.167085,0.133633,0.0565883,-0.127132,0.193833,
-4.63901,-1.44818,9.76969,5.01946,-0.185682,15.3338,-8.48265,1.25159,14.6431,4.84309,2.87681,15.9483,0,0,0,0,0,0,0,0,0,0,0,0,-0.00788777,0.741265,-1.39587,0.0117003,0.733872,-1.43927,0.00804761,0.751041,-1.46081,-0.00250302,0.757028,-1.50502,-0.0502069,0.72766,-1.32345,0.0532616,0.73012,-1.3221,-0.06557,0.758837,-1.3494,0.0397164,0.779393,-1.38262,-0.0758987,-0.0387827,-0.107957,-0.0799694,-0.0819233,0.0684415,0.00554321,-0.118339,0.0323811,0.00404626,-0.101635,0.106907,
-4.76851,-1.3671,10.8897,5.14148,-0.106291,15.2056,-8.50476,1.59146,15.1507,5.25092,3.27737,16.3009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929459,0.740921,-1.39847,0.0102282,0.732671,-1.43866,0.00803496,0.749301,-1.46097,-0.00254646,0.755462,-1.50371,-0.0528168,0.728901,-1.31845,0.0527926,0.730287,-1.32327,-0.0660333,0.761142,-1.34682,0.0429512,0.782066,-1.37955,-0.0788462,-0.00506961,-0.1678,-0.0821867,-0.0559521,0.0131638,-0.00436126,-0.0765764,-0.0429709,-0.00623116,-0.0726338,0.0449899,
-4.69157,-1.30423,11.5844,5.31223,0.0295038,15.049,-8.4524,1.90526,15.7037,5.59433,3.62578,16.718,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112152,0.740985,-1.40223,0.0082393,0.731651,-1.43857,0.00769205,0.748145,-1.46263,-0.00293366,0.754366,-1.50347,-0.0544296,0.729805,-1.31691,0.0519376,0.73082,-1.32452,-0.0664268,0.763797,-1.34509,0.0450386,0.785018,-1.37699,-0.0926955,0.00617608,-0.165491,-0.0956423,-0.0416922,0.00319181,-0.0237582,-0.0350998,-0.0964798,-0.0258395,-0.0335969,-0.0117953,
-4.61821,-1.34106,11.8886,5.46173,0.0756769,15.013,-8.39728,2.03648,16.084,5.81617,3.80919,17.0291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130051,0.741053,-1.40483,0.00639797,0.73093,-1.43835,0.00707399,0.747786,-1.46457,-0.00358938,0.754048,-1.504,-0.0557624,0.729447,-1.3167,0.0512199,0.730525,-1.32431,-0.0669337,0.765242,-1.34443,0.0459434,0.786932,-1.37556,-0.099626,0.00211389,-0.130722,-0.102402,-0.0407375,0.0208353,-0.0378684,-0.00965966,-0.115695,-0.0399637,-0.00916273,-0.0383788,
-4.50522,-1.3699,12.139,5.55206,0.204087,14.6697,-8.25746,2.12777,16.3403,5.99153,3.88665,17.2209,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152693,0.740991,-1.40746,0.00407038,0.729843,-1.43747,0.00618288,0.747733,-1.46737,-0.00452872,0.753928,-1.50493,-0.05675,0.728883,-1.31684,0.0499774,0.730305,-1.32557,-0.0665194,0.766272,-1.34525,0.0466233,0.787622,-1.37499,-0.0883561,-0.00751339,-0.0909976,-0.0909176,-0.050301,0.051997,-0.0344344,0.00137953,-0.113497,-0.0363491,-0.00394898,-0.0349915,
-4.471,-1.35153,12.2507,5.57505,0.269411,14.2989,-8.14133,2.11224,16.3667,6.05717,3.92615,17.311,0,0,0,0,0,0,0,0,0,0,0,0,-0.016593,0.740789,-1.40865,0.00270625,0.728959,-1.43641,0.00568742,0.747765,-1.46909,-0.00505335,0.753852,-1.50539,-0.0574804,0.72861,-1.31678,0.0491112,0.729753,-1.32696,-0.0658128,0.766185,-1.34661,0.0468661,0.787827,-1.37459,-0.0770129,-0.0163587,-0.062887,-0.0794917,-0.0593717,0.0765226,-0.0270654,0.00200098,-0.10241,-0.0288113,-0.00636144,-0.0229484,
-4.43815,-1.31968,12.3587,5.60671,0.410585,13.7842,-7.9919,2.11449,16.4165,6.14696,3.97689,17.4387,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182567,0.740267,-1.40974,0.000985884,0.727435,-1.43429,0.00514648,0.747794,-1.47132,-0.00563254,0.753658,-1.50577,-0.0585004,0.728132,-1.31661,0.0480304,0.729299,-1.32847,-0.0648531,0.766185,-1.34821,0.0472761,0.787991,-1.37382,-0.0632914,-0.025272,-0.03343,-0.0655313,-0.0654009,0.0942169,-0.0193492,0.000132764,-0.0852991,-0.0208209,-0.00952666,-0.0106897,
-4.46116,-1.25459,12.4772,5.63112,0.537496,13.4017,-7.88243,2.10962,16.4678,6.21833,4.06741,17.589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194979,0.739681,-1.41034,-0.000300413,0.726011,-1.43226,0.00478972,0.74776,-1.47304,-0.0060189,0.753402,-1.50593,-0.0596124,0.728069,-1.31617,0.0472954,0.729037,-1.32943,-0.064113,0.766026,-1.34935,0.0476612,0.788416,-1.37276,-0.0506678,-0.0269272,-0.0239739,-0.0525335,-0.0631638,0.0881803,-0.0137952,-0.00303746,-0.0724914,-0.015039,-0.0135783,-0.00516966,
-4.517,-1.20391,12.5007,5.6545,0.603745,13.3088,-7.84278,2.0891,16.4815,6.23252,4.14983,17.7101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203186,0.739214,-1.41079,-0.00115105,0.724934,-1.43084,0.00456932,0.747661,-1.47424,-0.00625996,0.753114,-1.506,-0.0606809,0.728092,-1.31648,0.0468954,0.7287,-1.32899,-0.0639179,0.765619,-1.3503,0.0476188,0.78872,-1.37189,-0.0415555,-0.0250261,-0.0266163,-0.043053,-0.0568689,0.069578,-0.0110834,-0.00799168,-0.0620415,-0.0121521,-0.0183666,-0.00325928,
-4.53878,-1.14035,12.5909,5.70798,0.742332,13.3233,-7.8185,2.14762,16.5946,6.26511,4.24352,17.8106,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211403,0.738698,-1.41146,-0.00200035,0.72381,-1.42968,0.00433318,0.747374,-1.47542,-0.00651717,0.752633,-1.50607,-0.0614915,0.728208,-1.31659,0.0467229,0.729061,-1.32817,-0.0639203,0.765601,-1.35039,0.0476729,0.788895,-1.37117,-0.03387,-0.0219824,-0.0343923,-0.0349359,-0.0461401,0.038997,-0.0102187,-0.0171737,-0.0466868,-0.0110874,-0.0244432,-0.00257221,
-4.57784,-1.10819,12.5618,5.73721,0.79871,13.5043,-7.85545,2.18177,16.6462,6.23944,4.31012,17.8783,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216763,0.738332,-1.41213,-0.00255272,0.723065,-1.42919,0.00417633,0.747014,-1.47616,-0.00668819,0.752166,-1.50612,-0.0621607,0.728202,-1.31754,0.0466383,0.729025,-1.32661,-0.0643147,0.765429,-1.3506,0.047366,0.788955,-1.37072,-0.0259541,-0.0189112,-0.0387428,-0.0267491,-0.0377591,0.0188929,-0.00700787,-0.0213535,-0.0371646,-0.00773346,-0.0264887,-0.00320737,
-4.59048,-1.10389,12.5034,5.76249,0.882015,13.6856,-7.9058,2.23211,16.7336,6.20764,4.35796,17.9209,0,0,0,0,0,0,0,0,0,0,0,0,-0.022138,0.737939,-1.41291,-0.00302958,0.722334,-1.42891,0.00407606,0.74655,-1.47686,-0.00680265,0.751627,-1.50622,-0.0625199,0.727883,-1.31864,0.0465981,0.729225,-1.32509,-0.0647568,0.765429,-1.3505,0.0470749,0.788947,-1.37054,-0.0178126,-0.0175373,-0.030511,-0.0184367,-0.0298152,0.00957644,-0.0033241,-0.0203379,-0.0276144,-0.00390608,-0.0220539,-0.00580923,
-4.57527,-1.11566,12.3828,5.78746,0.932383,13.8367,-7.94758,2.25522,16.7818,6.16949,4.37317,17.9241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224178,0.73762,-1.41334,-0.00332005,0.72185,-1.42876,0.00402471,0.746206,-1.47728,-0.00686347,0.751285,-1.50634,-0.0625601,0.727452,-1.3198,0.0466336,0.729317,-1.32382,-0.0651514,0.765347,-1.35043,0.046705,0.788879,-1.37066,-0.0136976,-0.017861,-0.0180057,-0.0142638,-0.0245445,0.00785313,-0.00255654,-0.0180092,-0.0194346,-0.00303861,-0.0166113,-0.00766877,
-4.56022,-1.14387,12.2348,5.80314,0.965782,13.9829,-7.98477,2.25777,16.8022,6.12696,4.36881,17.9141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226624,0.737237,-1.41359,-0.00357629,0.721382,-1.4286,0.00398289,0.74585,-1.4776,-0.00691462,0.75099,-1.50652,-0.0625506,0.726857,-1.32099,0.0466385,0.729295,-1.32257,-0.0654838,0.765106,-1.35049,0.0463194,0.788697,-1.37093,-0.0089755,-0.0166132,-0.0065241,-0.00948022,-0.0185661,0.00657478,-0.0012994,-0.0144264,-0.0116179,-0.00168148,-0.0108142,-0.00834836,
-4.54385,-1.17273,12.1012,5.81064,0.995978,14.0933,-8.01167,2.24881,16.8185,6.09017,4.354,17.895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228146,0.736882,-1.41364,-0.00373967,0.721022,-1.42847,0.00396761,0.74557,-1.47781,-0.00693807,0.750804,-1.50672,-0.0624381,0.726343,-1.32195,0.0466648,0.729369,-1.32165,-0.0657034,0.764878,-1.35049,0.0460076,0.788524,-1.37128,-0.00428126,-0.0130693,0.000647099,-0.00471021,-0.0120252,0.00401849,-0.000164818,-0.00945157,-0.00647642,-0.000472682,-0.00541064,-0.00849123,
-4.52583,-1.20644,11.9935,5.81914,0.989244,14.1937,-8.03224,2.22434,16.7971,6.05153,4.3153,17.8504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228681,0.736694,-1.41361,-0.00379973,0.720865,-1.42843,0.00396683,0.745435,-1.47788,-0.00694342,0.750738,-1.50685,-0.0622952,0.725923,-1.32271,0.0467192,0.729255,-1.32088,-0.06588,0.764574,-1.35067,0.0456703,0.788179,-1.37173,-0.00275946,-0.0107359,0.00288543,-0.0031545,-0.00811502,0.00167514,-4.77262e-05,-0.00777218,-0.00270912,-0.000317264,-0.00320287,-0.00747224,
-4.50636,-1.22743,11.9122,5.83039,0.992632,14.2804,-8.04871,2.20838,16.7838,6.02233,4.28198,17.8137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229186,0.73648,-1.41352,-0.0038594,0.720734,-1.42843,0.00396881,0.745267,-1.47788,-0.00694733,0.750691,-1.507,-0.0621468,0.725612,-1.32322,0.0467874,0.729273,-1.32025,-0.0660145,0.764303,-1.3507,0.0454203,0.787895,-1.37212,-0.00162496,-0.00745795,0.0038361,-0.0020011,-0.00355719,-0.000767564,0.000209797,-0.00638939,0.00210626,-1.80473e-05,-0.00115258,-0.00494245,
-4.49092,-1.25208,11.855,5.83714,0.983167,14.3418,-8.0603,2.18891,16.7589,6.00121,4.24758,17.7716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229397,0.736378,-1.41346,-0.00388644,0.720696,-1.42844,0.00397353,0.745173,-1.47783,-0.00694611,0.75068,-1.50706,-0.0620198,0.725345,-1.32359,0.0468331,0.729204,-1.31981,-0.0661076,0.764067,-1.3508,0.0452412,0.787606,-1.37247,-0.00109471,-0.00555189,0.00405993,-0.00146205,-0.00154939,-0.00121856,0.000322428,-0.00537106,0.00414634,0.000110181,-0.000336874,-0.00299706,
-4.478,-1.27022,11.8185,5.8446,0.974766,14.3824,-8.06712,2.17098,16.7291,5.98755,4.21745,17.7309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229606,0.736273,-1.41336,-0.0039162,0.720684,-1.42847,0.00398352,0.745059,-1.4777,-0.00694101,0.750681,-1.50709,-0.0619194,0.725137,-1.32376,0.0468769,0.729167,-1.31952,-0.0661523,0.763823,-1.35087,0.0451325,0.787362,-1.37277,-0.00075472,-0.0034864,0.00422133,-0.00112928,0.000247895,-0.000676655,0.000498728,-0.00437716,0.00648189,0.000301621,0.000285943,-6.89524e-05,
-4.4661,-1.27676,11.7996,5.8509,0.97003,14.3969,-8.06946,2.16165,16.708,5.98094,4.19595,17.7003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229765,0.736213,-1.41327,-0.00394041,0.720701,-1.42847,0.00399251,0.744993,-1.47758,-0.00693512,0.750688,-1.50708,-0.0618307,0.725053,-1.32382,0.0469084,0.729161,-1.31941,-0.0661612,0.763687,-1.3509,0.0450836,0.787187,-1.37296,-0.000714184,-0.00220085,0.00416657,-0.00109788,0.000960777,-8.91802e-05,0.000594104,-0.00392391,0.0075254,0.000402255,0.000493275,0.00156325,
-4.45943,-1.28684,11.7919,5.85564,0.960955,14.3991,-8.06853,2.14981,16.6725,5.97817,4.17753,17.668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229897,0.736181,-1.41319,-0.00396056,0.720726,-1.42846,0.00400861,0.744905,-1.47739,-0.00692356,0.750702,-1.50702,-0.0617868,0.724954,-1.3238,0.0469284,0.729124,-1.31937,-0.0661338,0.763511,-1.35096,0.0450743,0.787047,-1.37312,-0.000747401,-0.00141242,0.00402575,-0.00113669,0.00160041,0.000809082,0.000716176,-0.00338915,0.00844934,0.000528419,0.000701481,0.00336983,
-4.45481,-1.28906,11.7898,5.86017,0.954538,14.393,-8.06608,2.1407,16.641,5.97729,4.16322,17.6413,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230063,0.736159,-1.41311,-0.00398582,0.720767,-1.42844,0.00402524,0.744836,-1.4772,-0.00691104,0.750719,-1.50693,-0.0617637,0.724933,-1.32374,0.046942,0.729119,-1.31938,-0.0660941,0.763374,-1.351,0.0450811,0.786943,-1.37322,-0.00076168,-0.000657929,0.00368096,-0.00115717,0.00197987,0.00129268,0.000787005,-0.00294954,0.00872303,0.000600368,0.000832178,0.00437302,
-4.45276,-1.29123,11.7941,5.86402,0.948384,14.3855,-8.06367,2.13346,16.6162,5.9791,4.15359,17.6216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230202,0.736152,-1.41305,-0.00400686,0.720804,-1.42841,0.00403981,0.744786,-1.47704,-0.00689984,0.750735,-1.50684,-0.0617601,0.724919,-1.32365,0.0469539,0.729108,-1.31941,-0.0660577,0.763269,-1.35103,0.0451088,0.786877,-1.37328,-0.000780033,-0.000198793,0.00333725,-0.00117685,0.00218983,0.0014839,0.000820389,-0.00263981,0.00867083,0.000633107,0.000931525,0.00479987,
-4.45236,-1.29125,11.7971,5.86794,0.942401,14.3775,-8.06139,2.12653,16.5878,5.98023,4.14507,17.6016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230374,0.736153,-1.41298,-0.00403281,0.720855,-1.42838,0.00405812,0.744732,-1.47685,-0.00688566,0.750757,-1.50674,-0.0617739,0.72493,-1.32356,0.046962,0.729111,-1.31944,-0.066019,0.763162,-1.35106,0.0451334,0.786828,-1.37332,-0.000779714,0.000193507,0.00291748,-0.00117699,0.00236542,0.00149226,0.000839234,-0.0023335,0.00841115,0.000650841,0.00103735,0.00495116,
-4.4533,-1.28996,11.801,5.87147,0.938238,14.374,-8.0608,2.12208,16.5679,5.98151,4.13949,17.5883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230513,0.736159,-1.41293,-0.00405384,0.720898,-1.42835,0.00407327,0.744692,-1.47671,-0.00687392,0.750776,-1.50665,-0.0617955,0.724952,-1.32349,0.0469722,0.729121,-1.31944,-0.0659987,0.76309,-1.35107,0.0451562,0.786802,-1.37333,-0.000762972,0.000412599,0.00261899,-0.00115893,0.00245292,0.00141821,0.000841216,-0.00209616,0.00807713,0.000651512,0.00113496,0.00486033,
