tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-0.189665,-1.88775,-2.33626,8.64277,-2.88136,15.2903,-6.08081,2.85174,23.4706,-1.212,1.02337,0.249872,0,0,0,0,0,0,0,0,0,0,0,0,0.042183,0.679936,-1.55639,0.0231822,0.65748,-1.26958,-0.0262179,0.719535,-1.33961,-0.052591,0.656224,-1.51975,0.0410614,0.694226,-1.56502,0.130605,0.656886,-1.18087,-0.11823,0.761712,-1.17057,-0.0598142,0.685534,-1.4993,0.0333141,0.923731,0.404986,-0.016316,0.720515,-1.25291,-0.426717,0.566544,-0.49822,0.211379,0.639439,0.802933,
-0.196825,-1.79444,-2.59138,8.05583,-3.98346,20.4909,-6.92235,3.25676,24.5249,-1.20611,1.58749,1.57403,0,0,0,0,0,0,0,0,0,0,0,0,0.0416633,0.693389,-1.55285,0.0235393,0.673598,-1.30052,-0.034458,0.729389,-1.34931,-0.0484074,0.666315,-1.5071,0.0363807,0.689698,-1.57413,0.12612,0.663878,-1.17679,-0.133211,0.768552,-1.1699,-0.0571612,0.689358,-1.48484,-0.0752614,0.34654,-0.0580483,0.0502043,0.722332,-1.46879,-0.325954,0.369932,-0.400456,0.168601,0.301946,0.440014,
0.293523,-0.83806,-1.45525,6.72766,-4.50198,23.8795,-7.58373,3.32949,24.239,-1.04825,2.89987,3.03157,0,0,0,0,0,0,0,0,0,0,0,0,0.0391395,0.695596,-1.55743,0.0253471,0.685891,-1.32622,-0.0391265,0.735359,-1.35623,-0.0454975,0.669375,-1.50018,0.0339721,0.687992,-1.57899,0.114099,0.669463,-1.17393,-0.142301,0.773624,-1.17859,-0.0530866,0.695819,-1.46623,-0.235639,-0.019073,-0.449301,0.124169,0.648867,-1.36052,-0.223397,0.323646,-0.382236,0.14704,0.0701125,0.460648,
1.14823,1.37258,0.22137,4.92494,-4.26351,26.1752,-8.03513,3.36223,23.5551,-0.898896,4.24993,4.39244,0,0,0,0,0,0,0,0,0,0,0,0,0.0326936,0.691144,-1.56836,0.0283544,0.697723,-1.34999,-0.0425956,0.74262,-1.36457,-0.0422758,0.670141,-1.48778,0.0328933,0.69041,-1.57997,0.0960455,0.679876,-1.17227,-0.148206,0.784087,-1.19397,-0.0468347,0.707282,-1.43628,-0.377418,-0.374531,-0.5767,0.16345,0.544088,-1.02368,-0.137904,0.413806,-0.458942,0.178062,0.0530779,0.767559,
1.88897,3.64235,1.53165,2.81786,-3.36153,26.8397,-8.07948,2.9514,22.6736,-0.625848,5.0115,5.47991,0,0,0,0,0,0,0,0,0,0,0,0,0.0248068,0.681499,-1.5786,0.0317628,0.707434,-1.36592,-0.0445119,0.752461,-1.37499,-0.03841,0.672892,-1.46995,0.0326758,0.695277,-1.57749,0.0729212,0.693947,-1.17332,-0.148482,0.79608,-1.21436,-0.038567,0.721065,-1.40068,-0.419819,-0.509981,-0.462487,0.15827,0.446948,-0.600866,-0.079371,0.585347,-0.597411,0.204429,0.197258,1.17507,
2.08734,4.35031,1.95035,1.11199,-0.820396,27.399,-8.97679,2.4782,23.9081,-0.498227,3.99869,13.4015,0,0,0,0,0,0,0,0,0,0,0,0,0.0183101,0.671072,-1.58658,0.0367267,0.715132,-1.3737,-0.0435855,0.765282,-1.38773,-0.0337493,0.683336,-1.46538,0.0391934,0.694094,-1.57791,0.0634558,0.715825,-1.16652,-0.148217,0.802188,-1.21514,-0.0314922,0.738192,-1.38615,-0.138893,-0.407102,-0.274703,0.342111,0.231685,-0.155308,0.202084,0.50013,-0.490665,0.226266,0.662574,-1.03382,
2.25379,4.57093,1.78507,-0.368117,-0.470324,26.383,-9.71401,2.68679,23.2937,-1.22548,4.82723,14.0059,0,0,0,0,0,0,0,0,0,0,0,0,0.0159114,0.663891,-1.58976,0.0448743,0.717217,-1.37373,-0.0380567,0.77274,-1.39465,-0.0277529,0.692435,-1.47965,0.0416709,0.693979,-1.5777,0.0539665,0.713285,-1.16806,-0.149429,0.802273,-1.21949,-0.0323105,0.741478,-1.38177,-0.0643445,-0.246228,-0.0722089,0.365165,-0.000401479,0.118034,0.268079,0.21979,-0.174194,0.28696,0.271274,-0.42726,
2.4597,4.28413,2.05781,-1.3694,1.51881,25.0293,-9.39695,2.36546,21.0296,-1.20048,5.18451,14.9027,0,0,0,0,0,0,0,0,0,0,0,0,0.0147866,0.660899,-1.59043,0.0513823,0.715451,-1.36882,-0.0331521,0.774854,-1.39498,-0.0225038,0.696186,-1.48566,0.0444911,0.694949,-1.57479,0.0427003,0.723734,-1.16933,-0.144262,0.794905,-1.23089,-0.0306686,0.742944,-1.3751,-0.0277805,-0.0507909,-0.00843975,0.224945,-0.134567,0.301191,0.169388,0.0104349,0.100929,0.182432,0.109332,-0.176561,
2.56626,4.15072,2.14358,-1.7179,3.49336,23.821,-8.90651,2.15816,18.6548,-0.871855,5.58513,16.2151,0,0,0,0,0,0,0,0,0,0,0,0,0.0146092,0.660953,-1.58969,0.0542339,0.71156,-1.36317,-0.0313681,0.774026,-1.39199,-0.0205444,0.697367,-1.48756,0.0468382,0.696975,-1.57125,0.0348251,0.734519,-1.17106,-0.140127,0.788967,-1.24288,-0.0285221,0.745625,-1.36476,0.00402134,0.0440812,0.0845599,0.0550684,-0.189314,0.384299,0.0685885,-0.0936459,0.243233,0.0778789,0.052787,-0.0836333,
2.48537,3.88237,2.0876,-2.06002,4.69443,21.9227,-8.27415,2.27743,16.8809,-0.680353,5.82548,16.4689,0,0,0,0,0,0,0,0,0,0,0,0,0.0154091,0.662375,-1.5878,0.0545724,0.708064,-1.35381,-0.0308324,0.771108,-1.38556,-0.0198556,0.698052,-1.48849,0.050294,0.698625,-1.56801,0.0289959,0.739804,-1.17475,-0.133927,0.785272,-1.24867,-0.0278261,0.747153,-1.36213,0.101808,0.119898,0.161733,0.00463304,-0.227105,0.45147,0.00884787,-0.148144,0.305202,0.0142371,0.0170784,-0.0140773,
1.95047,3.38747,1.80608,-2.08376,5.48604,20.2792,-7.92879,2.57695,16.0662,-0.600736,5.97104,17.0257,0,0,0,0,0,0,0,0,0,0,0,0,0.0192004,0.666187,-1.58311,0.0541812,0.70315,-1.34401,-0.0307704,0.767895,-1.3793,-0.0197157,0.698374,-1.48863,0.052022,0.701348,-1.56348,0.026826,0.741974,-1.17828,-0.129878,0.784722,-1.24971,-0.0271494,0.748596,-1.35782,0.225086,0.213303,0.248425,-0.0348844,-0.212086,0.421535,4.7855e-05,-0.143002,0.260222,0.00201423,0.0142794,-0.00699461,
1.55597,2.60064,1.29368,-1.8551,5.59459,19.2944,-7.91628,2.90267,15.7433,-0.579539,6.02814,17.3486,0,0,0,0,0,0,0,0,0,0,0,0,0.0243206,0.671684,-1.57747,0.0530171,0.699029,-1.33601,-0.0308028,0.764808,-1.37436,-0.0197467,0.698661,-1.48895,0.052396,0.702002,-1.56112,0.0273348,0.740356,-1.18063,-0.129824,0.784402,-1.24877,-0.0271157,0.749171,-1.35599,0.230019,0.266027,0.277363,-0.0664958,-0.162922,0.301783,-0.00180909,-0.141386,0.194522,-0.00332755,0.00848962,-0.0211855,
1.32024,1.95599,0.837027,-1.42269,5.26179,18.9986,-8.07117,3.50245,16.0573,-0.580712,6.05512,17.5598,0,0,0,0,0,0,0,0,0,0,0,0,0.0287301,0.677577,-1.57185,0.0512229,0.696199,-1.33126,-0.0308645,0.761706,-1.37172,-0.0198347,0.698743,-1.48943,0.0516888,0.702117,-1.55993,0.0299436,0.736828,-1.18184,-0.131876,0.786328,-1.24492,-0.0273615,0.749255,-1.3552,0.172154,0.25354,0.23744,-0.0932171,-0.0990405,0.141733,-0.0032587,-0.140463,0.142372,-0.00714485,0.00162063,-0.0363433,
1.22645,1.67776,0.65526,-0.962579,4.99274,19.1549,-8.24997,4.08264,16.6754,-0.574565,6.14175,17.7187,0,0,0,0,0,0,0,0,0,0,0,0,0.0309882,0.681282,-1.56872,0.049611,0.695018,-1.33,-0.0309063,0.75951,-1.36953,-0.0200184,0.698678,-1.49049,0.0505727,0.701947,-1.55976,0.0336384,0.734769,-1.18186,-0.134091,0.789127,-1.23972,-0.0275148,0.749553,-1.35543,0.113436,0.205643,0.169997,-0.105078,-0.0570788,0.034442,-0.00158898,-0.135557,0.0664734,-0.00838009,-0.00941246,-0.0534079,
1.32188,1.67221,0.566939,-0.229478,4.34796,19.5127,-8.50513,5.04904,17.904,-0.607265,6.26609,17.4796,0,0,0,0,0,0,0,0,0,0,0,0,0.0324371,0.684779,-1.56604,0.047009,0.69418,-1.3306,-0.030865,0.756429,-1.36888,-0.0201726,0.698192,-1.49169,0.0497065,0.701651,-1.56029,0.0399991,0.729761,-1.18212,-0.137018,0.794367,-1.23112,-0.0279494,0.749288,-1.35814,0.0198902,0.0903724,0.0600811,-0.110438,-0.0200483,-0.0702668,0.00429511,-0.127293,0.00155449,-0.00496,-0.0345059,-0.0393515,
1.28514,1.90592,0.580169,0.486363,3.73988,19.9484,-8.6599,5.92233,19.3797,-0.658827,6.38812,16.8966,0,0,0,0,0,0,0,0,0,0,0,0,0.0325939,0.685564,-1.56558,0.044654,0.693951,-1.33283,-0.030665,0.753762,-1.36943,-0.0201967,0.697098,-1.49219,0.048714,0.701589,-1.56103,0.0469087,0.724963,-1.18212,-0.13841,0.799512,-1.2215,-0.0283328,0.748399,-1.36244,0.00148856,0.0043603,0.00366253,-0.101994,-0.00470516,-0.118504,0.013445,-0.110853,-0.0495933,0.00264687,-0.0595084,-0.00962942,
1.23519,2.08232,0.581067,1.16107,3.17897,20.2357,-8.76117,6.62646,20.9691,-0.69615,6.42723,16.2775,0,0,0,0,0,0,0,0,0,0,0,0,0.0325737,0.685269,-1.56575,0.0427201,0.693932,-1.33524,-0.0303212,0.751956,-1.37104,-0.0200795,0.696125,-1.49223,0.0479146,0.701728,-1.56178,0.0537306,0.72045,-1.18228,-0.139129,0.804795,-1.21211,-0.0285382,0.747707,-1.36696,-0.00263993,-0.0274989,-0.0214841,-0.093409,0.000832888,-0.116983,0.0188486,-0.0732864,-0.10293,0.00648317,-0.060858,0.00264805,
1.2807,2.19295,0.645376,1.82085,2.68281,20.3758,-8.80368,7.16832,22.4529,-0.728812,6.44278,15.4926,0,0,0,0,0,0,0,0,0,0,0,0,0.0324011,0.684639,-1.56638,0.0410776,0.693945,-1.33717,-0.0299701,0.750946,-1.37324,-0.0199462,0.694808,-1.49194,0.0475987,0.701714,-1.5626,0.0604167,0.716297,-1.18266,-0.139342,0.809227,-1.2036,-0.0288467,0.746563,-1.37221,-0.0216299,-0.0368886,-0.0510152,-0.0912404,-0.000151386,-0.0967436,0.0179871,-0.0447723,-0.133287,0.00559169,-0.0595572,0.0242697,
1.38317,2.31485,0.739068,2.60339,2.03081,20.4343,-8.85718,7.67884,24.0668,-0.789126,6.34013,14.3613,0,0,0,0,0,0,0,0,0,0,0,0,0.0316886,0.683732,-1.56777,0.0390725,0.693871,-1.33887,-0.0296115,0.750237,-1.37634,-0.0198676,0.693479,-1.49104,0.0475892,0.701535,-1.56362,0.0682089,0.710577,-1.18305,-0.139751,0.813458,-1.19452,-0.0296417,0.744314,-1.37928,-0.0370405,-0.0457545,-0.0665214,-0.0908251,-0.00671402,-0.059545,0.0153505,-0.0236673,-0.143508,0.00239883,-0.0615367,0.055812,
1.42954,2.43668,0.807098,3.36203,1.4316,20.3439,-8.86725,8.06263,25.5507,-0.882078,6.13872,13.0465,0,0,0,0,0,0,0,0,0,0,0,0,0.0309283,0.682655,-1.5692,0.0370708,0.693615,-1.33967,-0.0293002,0.749856,-1.37942,-0.0198452,0.692087,-1.4894,0.0476319,0.70136,-1.5645,0.0756663,0.705028,-1.18357,-0.13966,0.816596,-1.18597,-0.0308864,0.741136,-1.38695,-0.0310862,-0.0492542,-0.0654768,-0.0914636,-0.0159081,-0.0169514,0.0128129,-0.0137949,-0.133914,-0.000405607,-0.0648316,0.0906177,
1.45424,2.43624,0.791564,3.99834,0.87906,20.2297,-8.84158,8.17769,26.5544,-0.991307,5.76986,11.6929,0,0,0,0,0,0,0,0,0,0,0,0,0.0303688,0.681871,-1.57013,0.0355597,0.693341,-1.33977,-0.0291427,0.749624,-1.38141,-0.0199004,0.691025,-1.48775,0.0477863,0.70067,-1.56542,0.081868,0.700096,-1.1842,-0.139434,0.817183,-1.17977,-0.0325631,0.736866,-1.3952,-0.0202784,-0.0462392,-0.0594774,-0.0978937,-0.0175466,-0.00164635,0.00610313,-0.0181241,-0.113604,-0.00723804,-0.0689683,0.112813,
1.42558,2.49136,0.879921,4.69016,0.323863,20.1292,-8.84153,8.42498,27.3993,-1.06408,5.51328,10.4235,0,0,0,0,0,0,0,0,0,0,0,0,0.0301729,0.680921,-1.5714,0.0332904,0.692978,-1.33973,-0.0291145,0.749029,-1.38345,-0.0201654,0.689424,-1.48496,0.0477247,0.700313,-1.56588,0.0878904,0.695192,-1.18481,-0.139711,0.8181,-1.1744,-0.0340419,0.732939,-1.40164,-0.00714738,-0.0421354,-0.0543192,-0.107384,-0.0149329,0.00363927,-0.00205378,-0.0349911,-0.0744594,-0.015346,-0.074763,0.136336,
1.41425,2.4624,0.826206,5.37135,-0.236195,20.0409,-8.84491,8.55674,28.0124,-1.13548,5.18642,9.11847,0,0,0,0,0,0,0,0,0,0,0,0,0.030068,0.680054,-1.57235,0.0308018,0.692736,-1.33962,-0.0292631,0.748128,-1.38468,-0.0206033,0.687849,-1.48188,0.0475988,0.699416,-1.56679,0.0935325,0.690535,-1.18531,-0.140233,0.81799,-1.17017,-0.0356916,0.728882,-1.40849,-0.00392712,-0.0356421,-0.0344515,-0.117634,-0.00717191,0.00633037,-0.0108889,-0.0444456,-0.0419415,-0.0238623,-0.0672855,0.140872,
1.39747,2.42072,0.793688,5.96857,-0.722484,19.9309,-8.84514,8.68091,28.4846,-1.19805,4.8781,8.05448,0,0,0,0,0,0,0,0,0,0,0,0,0.0299886,0.679422,-1.57297,0.0281571,0.692684,-1.33938,-0.0295637,0.74718,-1.38536,-0.0211821,0.686581,-1.47888,0.0473299,0.69879,-1.56751,0.0981974,0.686696,-1.18576,-0.140735,0.818127,-1.16674,-0.0372264,0.725588,-1.41387,-0.00338876,-0.0247521,-0.0279151,-0.121784,0.00101333,0.0136263,-0.0161843,-0.0429106,-0.0211298,-0.0284997,-0.0505876,0.132389,
1.37776,2.38143,0.777021,6.47952,-1.14721,19.8185,-8.83977,8.74051,28.7915,-1.24049,4.59216,7.17094,0,0,0,0,0,0,0,0,0,0,0,0,0.0299162,0.678942,-1.57358,0.0254962,0.692794,-1.33899,-0.0299516,0.746305,-1.38565,-0.0218296,0.685692,-1.47614,0.0470169,0.698124,-1.56824,0.102002,0.683513,-1.18608,-0.141156,0.81795,-1.16433,-0.0384678,0.722935,-1.41829,-0.00323598,-0.0203967,-0.0278195,-0.119689,0.00858766,0.0201379,-0.0188558,-0.0366772,-0.0068169,-0.0301858,-0.0315489,0.116479,
1.35668,2.3438,0.759168,6.86419,-1.57957,19.7078,-8.86498,8.69329,28.9158,-1.29578,4.34331,6.55899,0,0,0,0,0,0,0,0,0,0,0,0,0.029847,0.678519,-1.57418,0.0229733,0.693087,-1.33849,-0.0303429,0.745661,-1.38573,-0.0222933,0.685341,-1.47443,0.0466905,0.697433,-1.56897,0.104678,0.680479,-1.18634,-0.141767,0.81735,-1.16338,-0.0395428,0.721043,-1.42168,-0.00306485,-0.0190324,-0.0276335,-0.109284,0.0170952,0.0239855,-0.0163072,-0.0232212,-0.00363456,-0.0280606,-0.015155,0.0994514,
1.33844,2.3097,0.730143,7.02299,-1.87633,19.6501,-8.91209,8.64229,28.9116,-1.35002,4.13449,6.07811,0,0,0,0,0,0,0,0,0,0,0,0,0.0298008,0.678211,-1.57458,0.0213572,0.693396,-1.33811,-0.0305435,0.74536,-1.38579,-0.0228076,0.685208,-1.47249,0.046425,0.696822,-1.56959,0.10562,0.678432,-1.18644,-0.14231,0.816859,-1.16343,-0.0403844,0.719619,-1.42385,-0.00283563,-0.0196054,-0.0272827,-0.0939982,0.0206924,0.0224317,-0.00973436,-0.0159946,-0.00163071,-0.0187065,-0.00130124,0.081335,
1.32376,2.32878,0.717937,7.18716,-2.1552,19.6353,-8.95109,8.59333,28.9126,-1.40847,3.96873,5.61183,0,0,0,0,0,0,0,0,0,0,0,0,0.0297368,0.677714,-1.57526,0.0195606,0.693891,-1.33772,-0.0306771,0.745097,-1.3858,-0.0231185,0.68524,-1.47087,0.0461698,0.696264,-1.57048,0.106701,0.676714,-1.18639,-0.14272,0.816429,-1.1634,-0.0411522,0.71843,-1.42618,-0.00304189,-0.0263758,-0.0319908,-0.0719784,0.0240916,0.0128354,-0.0041229,-0.00861015,-0.000231329,-0.0114105,0.00358465,0.0661004,
1.30061,2.37487,0.74606,7.26394,-2.33028,19.6755,-8.97422,8.51327,28.8305,-1.4409,3.84442,5.35289,0,0,0,0,0,0,0,0,0,0,0,0,0.029664,0.677089,-1.57604,0.0182007,0.694462,-1.33757,-0.0307502,0.745,-1.3858,-0.0233322,0.685391,-1.46964,0.0457894,0.695903,-1.57121,0.106986,0.675912,-1.18615,-0.143032,0.8159,-1.16402,-0.0416597,0.717732,-1.42738,-0.00352492,-0.0300369,-0.0393556,-0.0536955,0.0267381,0.0030424,-0.00276402,-0.00134613,0.000421461,-0.00843502,0.00937215,0.0473845,
1.30148,2.42268,0.769766,7.25986,-2.4051,19.7245,-9.00067,8.4404,28.6764,-1.45399,3.79077,5.28956,0,0,0,0,0,0,0,0,0,0,0,0,0.029551,0.676465,-1.5768,0.0172939,0.694989,-1.33755,-0.0307919,0.745029,-1.38578,-0.0234725,0.685628,-1.46887,0.0454823,0.695682,-1.5718,0.106586,0.675783,-1.18582,-0.143366,0.815487,-1.16515,-0.0418763,0.717672,-1.42746,-0.00899068,-0.0299027,-0.0400256,-0.038819,0.0257432,8.10221e-05,-0.00175627,0.003734,0.00183461,-0.00610308,0.0139823,0.0312872,
1.32364,2.48198,0.821362,7.18657,-2.36758,19.7849,-8.99274,8.34138,28.4628,-1.44094,3.79549,5.37147,0,0,0,0,0,0,0,0,0,0,0,0,0.0292476,0.675797,-1.57769,0.0167258,0.695433,-1.33755,-0.0308171,0.745149,-1.38575,-0.0235644,0.685924,-1.46846,0.045217,0.695659,-1.57226,0.105586,0.676475,-1.18537,-0.143275,0.814963,-1.16677,-0.041745,0.718154,-1.42676,-0.0153609,-0.025258,-0.0384931,-0.0259225,0.0237571,-0.000332582,-0.00130628,0.00930568,0.00152166,-0.0045028,0.0185023,0.0163189,
1.33515,2.49724,0.801822,7.05307,-2.31284,19.8361,-9.00487,8.25344,28.2333,-1.43136,3.82204,5.54072,0,0,0,0,0,0,0,0,0,0,0,0,0.0289984,0.675436,-1.5782,0.0163513,0.695907,-1.33756,-0.0308393,0.74542,-1.38571,-0.0236407,0.686361,-1.46828,0.0450847,0.695641,-1.57276,0.104171,0.677256,-1.18498,-0.143425,0.814668,-1.16849,-0.0416262,0.71885,-1.42559,-0.0160798,-0.0186473,-0.0315666,-0.0091686,0.0191371,-0.000148683,-0.00066063,0.0144276,0.00187135,-0.00249505,0.0196773,0.00286421,
1.35455,2.50222,0.821984,6.88104,-2.17555,19.8952,-8.98529,8.15055,27.9481,-1.40293,3.89079,5.76298,0,0,0,0,0,0,0,0,0,0,0,0,0.028667,0.675169,-1.57881,0.0163026,0.696226,-1.33756,-0.0308654,0.74572,-1.38564,-0.0236913,0.686721,-1.4683,0.0449744,0.695709,-1.57316,0.102394,0.678529,-1.18451,-0.143261,0.814118,-1.17053,-0.0413365,0.719685,-1.42406,-0.0166537,-0.00958128,-0.0292731,0.00208477,0.0133077,0.000413189,-0.00211815,0.0146954,0.00545759,-0.00289471,0.016625,-0.00388092,
