tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
0.0254597,4.60011,11.5368,6.60397,-6.55651,9.54296,-11.2001,1.17249,16.7656,1.86706,15.439,25.7501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520406,0.725258,-1.43381,-0.0581377,0.783916,-1.44841,0.0246385,0.751134,-1.5102,0.0298919,0.871248,-1.61723,-0.053735,0.812679,-1.22433,0.0600838,0.673838,-1.27454,-0.170919,0.77187,-1.20363,0.0728065,1.16389,-1.14992,-0.0862905,0.151295,-0.0407445,-0.0740241,0.365263,0.0518337,0.323221,-0.0233064,0.254712,0.358725,0.477494,-0.128059,
0.322446,4.06961,11.0269,6.52353,-7.11547,9.55212,-11.1767,0.533754,15.1907,1.56446,14.4117,24.9074,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540241,0.72805,-1.43372,-0.0598588,0.791315,-1.44681,0.0310156,0.749857,-1.50315,0.0370405,0.880467,-1.61845,-0.0503809,0.804777,-1.23298,0.0568211,0.66975,-1.27254,-0.16557,0.757496,-1.22445,0.0729721,1.15177,-1.16557,-0.0887772,0.109331,0.0370705,-0.0771878,0.312296,0.0876453,0.265098,-0.0826349,0.367627,0.299475,0.370968,0.00201459,
0.519847,3.41166,10.5876,6.25918,-7.50753,9.43677,-11.1996,-0.228166,13.7031,1.13862,13.4441,23.7507,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555871,0.730162,-1.43237,-0.0611757,0.79752,-1.4445,0.0364962,0.747599,-1.4942,0.0432399,0.88733,-1.61692,-0.0472511,0.794453,-1.23939,0.051787,0.667415,-1.27211,-0.160951,0.74062,-1.24215,0.0708941,1.13832,-1.18424,-0.0446332,0.0904373,0.0701354,-0.0336233,0.255855,0.119029,0.247264,-0.113247,0.42679,0.278077,0.262149,0.124732,
0.693437,2.8502,10.2772,6.0301,-7.82044,9.38572,-11.1751,-0.836621,12.592,0.855309,12.5621,22.7714,0,0,0,0,0,0,0,0,0,0,0,0,-0.05608,0.731718,-1.431,-0.0614802,0.80175,-1.44228,0.0407467,0.745434,-1.48627,0.0480065,0.891276,-1.6139,-0.0439285,0.785631,-1.24362,0.0479496,0.665084,-1.27082,-0.15685,0.727053,-1.25426,0.0698199,1.12434,-1.19854,-0.0182557,0.0836734,0.0760084,-0.0083362,0.220936,0.119685,0.223522,-0.126752,0.449178,0.250494,0.186619,0.195866,
0.837826,2.24693,10.0533,5.82122,-8.16882,9.57594,-11.0704,-1.48297,11.4539,0.699951,11.7536,21.7381,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563475,0.733505,-1.42944,-0.0615542,0.806256,-1.44001,0.0450894,0.742498,-1.47627,0.0528826,0.894439,-1.60893,-0.0413124,0.776361,-1.24623,0.0442834,0.662546,-1.26532,-0.151813,0.712069,-1.26491,0.0705342,1.11086,-1.21201,-0.0079247,0.080132,0.0620484,-0.000116052,0.192572,0.0853699,0.175135,-0.138649,0.455891,0.197008,0.108696,0.247114,
0.910986,1.76704,9.94456,5.6141,-8.38352,9.78671,-10.9529,-2.04514,10.5845,0.620889,11.0978,20.8067,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563919,0.735294,-1.42834,-0.0614544,0.810208,-1.43859,0.0483977,0.739489,-1.46647,0.0566056,0.896083,-1.60317,-0.0396763,0.769493,-1.24728,0.0409125,0.661972,-1.26032,-0.14739,0.698971,-1.27109,0.0716584,1.09905,-1.223,0.00608608,0.0828523,0.0372875,0.0116937,0.167695,0.0485699,0.134277,-0.133352,0.431257,0.150557,0.0475027,0.272746,
0.942877,1.49894,9.93801,5.48055,-8.47535,9.91978,-10.8697,-2.36969,10.1436,0.606628,10.5951,20.2137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562136,0.736654,-1.42789,-0.061201,0.812747,-1.43802,0.0502954,0.737489,-1.45988,0.0587272,0.896564,-1.59878,-0.0386876,0.766048,-1.24707,0.0389294,0.662417,-1.25749,-0.144635,0.691392,-1.27273,0.072764,1.08959,-1.22937,0.0153099,0.0856292,0.0198197,0.0193628,0.150681,0.0259701,0.108004,-0.120479,0.398093,0.120287,0.0153432,0.275958,
0.915872,1.13583,9.98368,5.32221,-8.60417,10.1824,-10.7403,-2.79415,9.65302,0.661005,10.2338,19.5476,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557383,0.738718,-1.42773,-0.0606568,0.816029,-1.4378,0.0523884,0.734867,-1.45106,0.0610429,0.896424,-1.59226,-0.0385289,0.761514,-1.24622,0.0367148,0.662718,-1.25269,-0.141158,0.68159,-1.27324,0.0749638,1.08195,-1.23504,0.0222884,0.0857868,-0.00294545,0.0241661,0.125163,-0.00403433,0.069276,-0.098988,0.339603,0.0761051,-0.0215838,0.264989,
0.890768,0.958712,10.0029,5.20588,-8.62661,10.3526,-10.6118,-3.0683,9.38765,0.769345,9.96792,19.1075,0,0,0,0,0,0,0,0,0,0,0,0,-0.055253,0.740564,-1.4279,-0.0601529,0.818508,-1.43809,0.0534838,0.733003,-1.44433,0.0622364,0.895729,-1.58673,-0.0385214,0.760016,-1.24611,0.0350375,0.664195,-1.24999,-0.138588,0.675369,-1.27175,0.0771618,1.07598,-1.23769,0.0214309,0.0808647,-0.010889,0.0215185,0.101355,-0.0186101,0.034838,-0.0738556,0.278533,0.0374927,-0.0391976,0.239142,
0.860976,0.920502,10.0472,5.14339,-8.56742,10.4371,-10.5328,-3.16274,9.33888,0.865053,9.80093,18.8682,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549159,0.741815,-1.4281,-0.0598243,0.819969,-1.43842,0.0538522,0.73201,-1.44031,0.0626234,0.895043,-1.58312,-0.0387225,0.760432,-1.24552,0.0342078,0.666257,-1.24881,-0.137262,0.673116,-1.26893,0.0787448,1.07204,-1.23858,0.0215682,0.0752421,-0.014047,0.0206363,0.0823968,-0.0219537,0.0156704,-0.0555921,0.232467,0.015728,-0.0479657,0.217617,
0.809216,0.847695,10.1001,5.06607,-8.49429,10.5254,-10.43,-3.299,9.34293,1.00016,9.73958,18.6301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544341,0.743363,-1.42845,-0.0593767,0.821463,-1.43891,0.0539388,0.73108,-1.43596,0.0626738,0.893881,-1.57871,-0.039174,0.760426,-1.24492,0.0332302,0.66842,-1.24768,-0.135828,0.670309,-1.26493,0.0806531,1.06956,-1.23872,0.0218863,0.0660082,-0.017094,0.0198599,0.0559335,-0.0214859,-0.00525993,-0.0315439,0.169242,-0.00822002,-0.0562402,0.185902,
0.762,0.912837,10.1435,5.0213,-8.32541,10.5705,-10.3274,-3.29963,9.50325,1.16811,9.75866,18.5229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539928,0.74469,-1.42881,-0.0589912,0.822398,-1.43934,0.0535814,0.730683,-1.43299,0.0622221,0.892628,-1.57507,-0.0396997,0.762647,-1.2445,0.0326713,0.671803,-1.24727,-0.134816,0.670448,-1.25946,0.0827026,1.06859,-1.23727,0.0175431,0.0544094,-0.0163427,0.0146424,0.0310512,-0.017747,-0.0250747,-0.00966225,0.108967,-0.0303141,-0.0586386,0.149979,
0.716961,1.02161,10.2206,5.00515,-8.15772,10.5841,-10.2525,-3.23496,9.70512,1.31579,9.83595,18.5046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537152,0.745569,-1.4291,-0.0587709,0.82276,-1.43961,0.0529997,0.73067,-1.4315,0.0615314,0.891572,-1.57267,-0.0403309,0.765245,-1.24338,0.0324963,0.674721,-1.24726,-0.134335,0.67196,-1.25461,0.0843622,1.0689,-1.23538,0.013946,0.044068,-0.016691,0.0105786,0.0113103,-0.0132486,-0.0370746,0.00427157,0.0640966,-0.0437056,-0.0601902,0.122139,
0.667219,1.14696,10.3204,4.99128,-7.95908,10.5518,-10.1689,-3.16312,9.98024,1.48279,9.98346,18.5105,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534509,0.746386,-1.42949,-0.0585846,0.822734,-1.43982,0.0520651,0.730922,-1.43069,0.060436,0.890227,-1.57035,-0.041058,0.768026,-1.24197,0.0323362,0.677743,-1.24801,-0.133983,0.673846,-1.24913,0.0860433,1.07021,-1.23318,0.0104665,0.0314573,-0.0182104,0.00680639,-0.0112251,-0.00615906,-0.0463149,0.0173997,0.0150191,-0.0541052,-0.0612592,0.0908351,
0.621089,1.3584,10.4153,4.99962,-7.7124,10.4881,-10.0921,-3.00804,10.3557,1.66287,10.1749,18.6227,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532788,0.746931,-1.42988,-0.0584949,0.822248,-1.43985,0.0509544,0.731467,-1.43093,0.0591451,0.888923,-1.56876,-0.0418739,0.772101,-1.24064,0.0324245,0.681258,-1.24915,-0.133897,0.677511,-1.24285,0.0878098,1.07248,-1.22977,0.0044948,0.0188402,-0.0177013,0.000692498,-0.0305503,0.001664,-0.0543626,0.0294201,-0.0303903,-0.0627676,-0.0575346,0.0574449,
0.575233,1.57415,10.5183,5.02371,-7.50322,10.4382,-10.0427,-2.83092,10.6848,1.80538,10.3813,18.7711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532445,0.747153,-1.43017,-0.0585214,0.821644,-1.43978,0.0500488,0.732,-1.43168,0.058103,0.888031,-1.56805,-0.042785,0.776023,-1.23905,0.0327245,0.684151,-1.24995,-0.134003,0.681419,-1.23782,0.0892559,1.07542,-1.22652,2.73922e-05,0.01,-0.0181545,-0.00376428,-0.0428153,0.00653434,-0.0583081,0.0355955,-0.0590829,-0.0668917,-0.0545385,0.0348019,
0.532621,1.82701,10.6481,5.0563,-7.23116,10.3231,-9.97961,-2.63239,11.1662,1.98032,10.6488,18.9831,0,0,0,0,0,0,0,0,0,0,0,0,-0.053314,0.74724,-1.43062,-0.05868,0.820414,-1.43953,0.0486174,0.732955,-1.4336,0.0564661,0.886797,-1.56762,-0.0437522,0.780426,-1.23715,0.0330401,0.687491,-1.25174,-0.134327,0.686181,-1.23124,0.0907621,1.07921,-1.22245,-0.00488681,-0.00131452,-0.0193391,-0.00850478,-0.0578974,0.0142067,-0.0598954,0.0435097,-0.096848,-0.068396,-0.0481462,0.00361546,
0.493213,2.11735,10.7801,5.10677,-6.96628,10.2246,-9.92814,-2.38083,11.6399,2.14526,10.9392,19.2419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534866,0.747092,-1.43106,-0.0589293,0.819007,-1.43915,0.047293,0.733955,-1.43606,0.0549588,0.885807,-1.56785,-0.0447951,0.785304,-1.2352,0.0335604,0.690639,-1.25312,-0.134741,0.691816,-1.22526,0.0922388,1.08364,-1.21814,-0.0110384,-0.0113934,-0.0204665,-0.0144249,-0.0683094,0.0185883,-0.0609007,0.045933,-0.122271,-0.0689904,-0.0425569,-0.0213939,
0.46277,2.3887,10.9098,5.15115,-6.75762,10.1347,-9.90402,-2.15339,12.0247,2.26575,11.2189,19.4752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537806,0.746736,-1.43153,-0.0591864,0.817856,-1.43883,0.0463307,0.734692,-1.43815,0.0538706,0.885158,-1.56833,-0.04574,0.789672,-1.23332,0.0340331,0.693138,-1.25441,-0.135234,0.696709,-1.22045,0.0933826,1.08818,-1.21449,-0.0149355,-0.0197897,-0.0212636,-0.0175114,-0.0740756,0.021636,-0.0596715,0.0467721,-0.137101,-0.0673415,-0.0381024,-0.0372388,
0.418816,2.63731,11.0347,5.20286,-6.50835,10.0305,-9.87024,-1.92472,12.489,2.39096,11.5262,19.7529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540274,0.746369,-1.4319,-0.0595867,0.816137,-1.4383,0.0450818,0.735709,-1.44137,0.0524606,0.884369,-1.56936,-0.0468245,0.793693,-1.23143,0.0345297,0.695787,-1.25575,-0.135744,0.701874,-1.21534,0.0943908,1.09312,-1.21059,-0.0164797,-0.0250662,-0.0228595,-0.019237,-0.0806633,0.0261919,-0.0546728,0.0464011,-0.153228,-0.0616671,-0.0326472,-0.0552181,
0.400975,2.91443,11.1298,5.26692,-6.2849,9.91181,-9.84368,-1.68052,12.9558,2.51363,11.8203,20.0912,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544499,0.74574,-1.43237,-0.0600655,0.814332,-1.43767,0.0439136,0.736736,-1.44488,0.0511492,0.883772,-1.5708,-0.047717,0.797945,-1.23015,0.0350788,0.698002,-1.25725,-0.136375,0.707358,-1.21044,0.0953875,1.09815,-1.20602,-0.0223015,-0.0313767,-0.0192965,-0.0247167,-0.0823747,0.0304025,-0.0525061,0.0470812,-0.164169,-0.0585632,-0.0216173,-0.0744947,
0.38971,3.19077,11.2465,5.33322,-6.05042,9.77989,-9.83236,-1.41116,13.44,2.60833,12.1061,20.3833,0,0,0,0,0,0,0,0,0,0,0,0,-0.055017,0.744912,-1.43282,-0.0606847,0.812338,-1.4369,0.0427392,0.73782,-1.44888,0.0498427,0.883438,-1.57225,-0.0485322,0.80201,-1.22847,0.0356335,0.70025,-1.25885,-0.137162,0.713245,-1.20566,0.0960096,1.10316,-1.20222,-0.0240305,-0.0366314,-0.0185875,-0.025982,-0.0832491,0.0336436,-0.0452445,0.0432805,-0.167837,-0.0502938,-0.0155064,-0.084587,
0.366603,3.3965,11.3238,5.38589,-5.89301,9.72383,-9.82701,-1.21013,13.7604,2.67757,12.3968,20.6664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554055,0.7443,-1.43312,-0.0611015,0.81101,-1.43635,0.0420638,0.738471,-1.45155,0.0490925,0.883138,-1.57418,-0.0493754,0.805074,-1.22736,0.0361467,0.701816,-1.25932,-0.137633,0.71746,-1.20249,0.0966427,1.10827,-1.19906,-0.0254156,-0.0392229,-0.0178248,-0.0270851,-0.0819301,0.0341026,-0.0409551,0.0396493,-0.166171,-0.0453169,-0.01042,-0.0918018,
0.366937,3.60121,11.3921,5.44432,-5.73486,9.61665,-9.82878,-1.01615,14.1256,2.73454,12.6562,20.969,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559842,0.74341,-1.43348,-0.0617126,0.809253,-1.43559,0.0412351,0.739301,-1.45516,0.0481796,0.883005,-1.57629,-0.0499789,0.807861,-1.22645,0.0365762,0.703039,-1.26049,-0.138332,0.72175,-1.19944,0.0969525,1.11308,-1.1957,-0.0266504,-0.0410404,-0.0142572,-0.0279555,-0.0777662,0.0360515,-0.0344674,0.0369816,-0.162402,-0.0378413,-0.00154881,-0.0988594,
0.369852,3.78661,11.4482,5.49922,-5.59564,9.52296,-9.84121,-0.824221,14.4505,2.76786,12.8946,21.2454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565628,0.742493,-1.43377,-0.0623153,0.807597,-1.43478,0.0405762,0.740053,-1.45863,0.047458,0.883043,-1.57849,-0.0504985,0.810291,-1.22569,0.0369869,0.704042,-1.26138,-0.139023,0.725867,-1.19694,0.0970545,1.11761,-1.19289,-0.0264085,-0.0419791,-0.0115677,-0.0273443,-0.0726447,0.0368925,-0.0267191,0.0319827,-0.153428,-0.0291288,0.0048409,-0.100904,
0.374546,3.91278,11.4853,5.54082,-5.50975,9.46659,-9.85271,-0.687959,14.6689,2.78353,13.0986,21.4589,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570328,0.741732,-1.43396,-0.0627992,0.806336,-1.43413,0.0401581,0.740565,-1.46128,0.047004,0.883158,-1.58029,-0.0508835,0.811821,-1.2252,0.0372653,0.704477,-1.26176,-0.139511,0.728725,-1.19555,0.0970433,1.12154,-1.19081,-0.0264258,-0.0420895,-0.00953644,-0.0271043,-0.0672496,0.0358723,-0.021167,0.0267534,-0.142745,-0.0228154,0.00901877,-0.100159,
0.39674,4.03474,11.5062,5.59077,-5.42867,9.38442,-9.86771,-0.556421,14.9004,2.79184,13.2651,21.6951,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576169,0.740821,-1.43412,-0.0633952,0.804957,-1.43335,0.0397631,0.741107,-1.46426,0.0465837,0.883447,-1.58248,-0.051063,0.813164,-1.22495,0.0375848,0.704783,-1.26248,-0.140027,0.731565,-1.19423,0.0969481,1.12505,-1.18871,-0.0263839,-0.0406425,-0.00506038,-0.0268119,-0.0588086,0.0351508,-0.0151015,0.0230047,-0.129481,-0.0158525,0.0165719,-0.0994016,
0.41228,4.12178,11.5286,5.62848,-5.37542,9.32801,-9.89201,-0.447904,15.0649,2.77497,13.409,21.8809,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581661,0.739952,-1.43421,-0.0639507,0.803758,-1.4326,0.0395246,0.741536,-1.46691,0.046338,0.88385,-1.5846,-0.0512596,0.813933,-1.22462,0.0377913,0.704755,-1.26278,-0.140513,0.733807,-1.19377,0.0966099,1.12813,-1.1874,-0.023577,-0.0384058,-0.00343869,-0.0237565,-0.0507241,0.0325822,-0.00729878,0.0165746,-0.112337,-0.00728891,0.0194255,-0.0927905,
0.424928,4.15497,11.5397,5.64804,-5.36341,9.30277,-9.90824,-0.398389,15.1301,2.75192,13.5232,21.987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585204,0.73935,-1.43427,-0.0643065,0.802996,-1.43211,0.0394588,0.741737,-1.46857,0.0462769,0.884151,-1.58601,-0.051334,0.813976,-1.22447,0.0378446,0.70436,-1.26277,-0.140749,0.734756,-1.19414,0.0962663,1.13052,-1.18683,-0.0215807,-0.0367688,-0.00283753,-0.0216184,-0.0447799,0.0293614,-0.00232913,0.0104968,-0.0976356,-0.00182092,0.0196167,-0.0858207,
0.45228,4.1994,11.5224,5.67466,-5.35586,9.264,-9.92836,-0.345765,15.1936,2.7228,13.5935,22.1283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589815,0.738574,-1.43428,-0.064767,0.802123,-1.43151,0.0394619,0.741903,-1.47049,0.0462992,0.884624,-1.58781,-0.051272,0.814079,-1.22478,0.0378963,0.70386,-1.2629,-0.141004,0.735755,-1.19479,0.0958834,1.13237,-1.18602,-0.0205509,-0.0339338,0.00129251,-0.0204894,-0.0353599,0.025945,0.00197415,0.00554619,-0.0792169,0.0031474,0.0235017,-0.079067,
0.471978,4.20926,11.5104,5.68996,-5.36595,9.24026,-9.95518,-0.318503,15.2104,2.67459,13.6448,22.2199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593926,0.737866,-1.43423,-0.0651755,0.801446,-1.43099,0.0395752,0.74195,-1.472,0.0464448,0.885147,-1.58943,-0.0512265,0.813639,-1.22493,0.0378672,0.703209,-1.26283,-0.141226,0.736157,-1.19586,0.095318,1.13384,-1.1859,-0.016611,-0.0303579,0.00301454,-0.016443,-0.0269717,0.0220558,0.00809137,-0.000104289,-0.0602827,0.00977171,0.0240712,-0.0687133,
0.489008,4.19402,11.4925,5.69479,-5.39458,9.23325,-9.97497,-0.322262,15.1821,2.62912,13.6751,22.2691,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596574,0.73735,-1.43417,-0.0654367,0.801026,-1.43063,0.0397659,0.741895,-1.47292,0.046669,0.885568,-1.59057,-0.0511072,0.812923,-1.22519,0.0377692,0.702439,-1.26263,-0.141297,0.735919,-1.19719,0.094822,1.1348,-1.18608,-0.0136344,-0.0272567,0.00408867,-0.0134294,-0.0201666,0.0180206,0.0120148,-0.00465687,-0.0447545,0.0140314,0.0237626,-0.0597317,
0.509525,4.18035,11.4572,5.70049,-5.431,9.23556,-9.9957,-0.329335,15.1286,2.5801,13.677,22.3213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599282,0.736796,-1.43406,-0.0657033,0.800684,-1.4303,0.0400649,0.741739,-1.47369,0.0470167,0.886096,-1.59176,-0.0509466,0.812216,-1.2257,0.037664,0.701646,-1.26229,-0.141308,0.735531,-1.19881,0.0943541,1.13538,-1.18626,-0.011297,-0.0234558,0.00654035,-0.0111195,-0.0117204,0.0130073,0.0146888,-0.00880586,-0.0271222,0.0170556,0.0243789,-0.0502216,
